time,21517,location
1999,755935.76973,19700
2000,722471.48805,19700
2001,700863.23595,19700
2002,674523.07114,19700
2003,647106.53197,19700
2004,637009.83908,19700
2005,630320.92742,19700
2006,616376.29786,19700
2007,617338.47461,19700
2008,635125.86881,19700
2009,603587.61159,19700
2010,581212.31781,19700
2011,583863.36827,19700
2012,573409.31842,19700
2013,598213.56268,19700
2014,605240.65971,19700
1999,14444101.41315,19710
2000,14394412.46864,19710
2001,14369560.44069,19710
2002,14162766.16548,19710
2003,14293377.04805,19710
2004,14550731.19541,19710
2005,14534473.52206,19710
2006,14485499.9427,19710
2007,14954717.76897,19710
2008,14804209.88178,19710
2009,15279067.66364,19710
2010,15577012.09445,19710
2011,15652231.1418,19710
2012,14556921.69489,19710
2013,13490460.05158,19710
2014,13263271.69511,19710
1999,10904786.69248,40030
2000,10609808.25289,40030
2001,10346554.26615,40030
2002,9785446.35077,40030
2003,9608372.24275,40030
2004,9672456.71659,40030
2005,9909631.49924,40030
2006,9800223.89377,40030
2007,10101564.74021,40030
2008,9946284.96966,40030
2009,10267982.99197,40030
2010,10405393.07426,40030
2011,10405851.88663,40030
2012,9293349.45988,40030
2013,8197397.24776,40030
2014,8009258.88239,40030
1999,1075587.26012,40041
2000,1051811.71631,40041
2001,1042272.03113,40041
2002,1027850.02706,40041
2003,996711.58084,40041
2004,988681.21583,40041
2005,972806.78335,40041
2006,936039.57479,40041
2007,898937.01632,40041
2008,893575.80486,40041
2009,842227.29904,40041
2010,807801.98012,40041
2011,788165.25246,40041
2012,759048.66338,40041
2013,763636.24716,40041
2014,750747.57751,40041
1999,5572007.28589,40042
2000,5613049.75886,40042
2001,5495635.11864,40042
2002,5395758.60863,40042
2003,5465853.06478,40042
2004,5516187.82534,40042
2005,5785770.40606,40042
2006,5723500.5148,40042
2007,6025767.83547,40042
2008,5987038.34115,40042
2009,6393708.47163,40042
2010,6684676.81403,40042
2011,6732766.18932,40042
2012,5751591.91883,40042
2013,4662668.85272,40042
2014,4609099.89801,40042
1999,5332779.40659,40043
2000,4996758.49402,40043
2001,4850919.14751,40043
2002,4389687.74214,40043
2003,4142519.17797,40043
2004,4156268.89125,40043
2005,4123861.09318,40043
2006,4076723.37897,40043
2007,4075796.90474,40043
2008,3959246.62851,40043
2009,3874274.52034,40043
2010,3720716.26022,40043
2011,3673085.69731,40043
2012,3541757.54104,40043
2013,3534728.39504,40043
2014,3400158.98438,40043
1999,3219655.24629,40044
2000,3455257.89571,40044
2001,3681591.82935,40044
2002,4023955.81069,40044
2003,4335377.30685,40044
2004,4526596.57816,40044
2005,4282337.77473,40044
2006,4365604.00089,40044
2007,4571546.19558,40044
2008,4599468.01731,40044
2009,4772439.55374,40044
2010,4945024.1659,40044
2011,5042072.15468,40044
2012,5077927.6494,40044
2013,5127634.40651,40044
2014,5108500.35904,40044
1999,611877.80157,40061
2000,593282.85958,40061
2001,587012.73071,40061
2002,568718.0682,40061
2003,549795.97049,40061
2004,538565.74972,40061
2005,541197.43338,40061
2006,533469.65629,40061
2007,543137.635,40061
2008,557521.63649,40061
2009,531235.53369,40061
2010,515485.13808,40061
2011,517771.9627,40061
2012,511589.28517,40061
2013,534541.03603,40061
1999,6334.88681,40063
2000,5811.04687,40063
2001,5045.40468,40063
2002,4406.22885,40063
2003,3975.06594,40063
2004,3715.16475,40063
2005,3546.72136,40063
2006,3388.18139,40063
2007,3246.49352,40063
2008,2828.11115,40063
2009,2489.19211,40063
2010,2234.45832,40063
2011,1733.15473,40063
2012,2175.88148,40063
2013,1880.19301,40063
2014,1392.70486,40063
1999,15190133.48316,40070
2000,15106781.04789,40070
2001,15060258.30152,40070
2002,14825601.04115,40070
2003,14930480.05389,40070
2004,15178830.86091,40070
2005,15155684.23028,40070
2006,15094421.90118,40070
2007,15565124.95887,40070
2008,15432433.02896,40070
2009,15875791.67251,40070
2010,16151337.28058,40070
2011,16229649.15021,40070
2012,15124548.23328,40070
2013,14083501.68386,40070
2014,13863380.9578,40070
1999,2249908.79434,40313
2000,1969517.47934,40313
2001,1746141.85512,40313
2002,1412209.46494,40313
2003,1255286.08415,40313
2004,1146789.9025,40313
2005,1258745.93406,40313
2006,1132238.08614,40313
2007,1065162.28059,40313
2008,969496.23182,40313
2009,1007999.94477,40313
2010,951792.02663,40313
2011,916514.80423,40313
2012,772269.39684,40313
2013,570648.2969,40313
2014,542165.89926,40313
1999,3842960.97156,40314
2000,3760544.03388,40314
2001,3692573.50237,40314
2002,3668195.8145,40314
2003,3504208.99454,40314
2004,3452156.51669,40314
2005,3385999.39095,40314
2006,3270768.19495,40314
2007,3157536.41533,40314
2008,3056064.62614,40314
2009,2969295.73106,40314
2010,2884384.11909,40314
2011,2821084.28538,40314
2012,2763691.75988,40314
2013,2729271.87763,40314
2014,2568706.25742,40314
1999,1148834.36115,40322
2000,1193284.2917,40322
2001,1136133.2144,40322
2002,1099423.32327,40322
2003,1051077.64889,40322
2004,1000059.18803,40322
2005,1005513.42487,40322
2006,1053086.73786,40322
2007,1082224.56962,40322
2008,1070704.18307,40322
2009,1102621.34544,40322
2010,1071261.01116,40322
2011,1033234.45897,40322
2012,1018014.48882,40322
2013,1054465.23269,40322
2014,1098061.95761,40322
1999,248866.67356,40326
2000,230330.91922,40326
2001,214046.86095,40326
2002,198806.31578,40326
2003,180264.27613,40326
2004,173411.35335,40326
2005,144829.15247,40326
2006,139870.31575,40326
2007,121892.12996,40326
2008,120992.36054,40326
2009,104920.98345,40326
2010,99458.84124,40326
2011,119451.15604,40326
2012,114492.94415,40326
2013,95638.84354,40326
2014,94235.42281,40326
1999,638784.44909,40327
2000,458244.88933,40327
2001,276764.1205,40327
2002,145526.06159,40327
2003,163366.4446,40327
2004,166309.70121,40327
2005,145576.88253,40327
2006,123555.62619,40327
2007,112084.52396,40327
2008,128838.69362,40327
2009,120995.7334,40327
2010,116636.40652,40327
2011,108819.02907,40327
2012,67615.4028,40327
2013,61050.85919,40327
2014,32920.22912,40327
1999,670553.80264,40336
2000,701424.7988,40336
2001,656021.33152,40336
2002,623144.48358,40336
2003,608496.2905,40336
2004,566741.31818,40336
2005,501880.59197,40336
2006,505768.33799,40336
2007,491009.25578,40336
2008,452985.5368,40336
2009,472145.58697,40336
2010,429328.03244,40336
2011,388711.1909,40336
2012,376012.32995,40336
2013,412425.31897,40336
2014,423038.64093,40336
1999,3179718.68931,40345
2000,3263949.67283,40345
2001,3056812.74207,40345
2002,3133036.07387,40345
2003,3458699.77717,40345
2004,3606633.08199,40345
2005,3844764.14429,40345
2006,3902878.04539,40345
2007,4276692.72229,40345
2008,4279659.33459,40345
2009,4600029.82192,40345
2010,4925617.15964,40345
2011,4972388.5687,40345
2012,4013656.95693,40345
2013,3046255.29397,40345
2014,3008083.79371,40345
1999,3179718.68931,40346
2000,3263949.67283,40346
2001,3056812.74207,40346
2002,3133036.07387,40346
2003,3458699.77717,40346
2004,3606633.08199,40346
