location,time,rofst_h_1_q5_m
afg,2011,12.99649
alb,2009,7.62916
arm,2011,2.16187
aze,2006,2.01375
bdi,2000,29.32331
bdi,2010,7.40697
ben,2006,4.0243
ben,2011,4.99319
bfa,2003,23.04072
bfa,2006,17.67644
bfa,2010,11.27442
bgd,2006,12.63332
bgd,2011,9.99727
blz,2006,7.69687
bol,2003,5.97072
bol,2008,1.38044
bra,2006,0.37153
btn,2010,2.75984
caf,2006,14.394
civ,2006,9.57417
cmr,2004,4.63037
cmr,2006,2.50401
cmr,2011,1.18842
cod,2007,8.5474
cod,2010,8.28854
cod,2013,5.78409
cog,2005,1.35406
cog,2012,1.03703
col,2005,7.24342
col,2010,6.69074
dom,2007,4.43265
dom,2013,1.45607
egy,2005,1.33044
egy,2009,0.84171
egy,2014,1.85809
eth,2005,23.68621
eth,2011,13.48095
gab,2012,4.93417
gha,2009,11.2216
gha,2015,17.67229
gin,2005,11.13384
gin,2012,7.60882
gmb,2006,27.27559
guy,2006,2.20467
guy,2009,3.29393
hti,2005,23.77052
hti,2012,3.42426
idn,2003,1.51057
idn,2008,1.8967
ind,2006,3.95932
irq,2011,1.84378
jor,2007,0.95943
kaz,2006,0.86502
ken,2003,15.51028
ken,2008,3.66868
kgz,2006,5.51889
khm,2005,6.71735
khm,2010,1.26857
khm,2014,2.15322
lao,2006,2.32353
lao,2012,2.8466
lbr,2007,40.48735
lbr,2013,36.01663
lka,2006,1.35094
lso,2005,3.04065
lso,2009,1.5012
mar,2004,1.69036
mda,2005,2.14198
mdg,2009,4.68791
mdv,2008,9.26161
mli,2006,17.33851
mli,2013,10.79496
mng,2006,2.71268
moz,2003,5.94833
moz,2008,3.77152
moz,2011,4.52033
mrt,2007,17.58353
mwi,2004,2.50152
mwi,2010,2.50962
nam,2007,1.5789
nam,2013,1.97601
ner,2006,25.12596
ner,2012,19.33212
nga,2003,5.81686
nga,2007,14.66688
nga,2008,5.88567
nga,2011,6.40666
nga,2013,4.48739
npl,2007,1.75103
npl,2011,1.03773
pak,2007,6.6939
pak,2012,11.87664
phl,2004,7.35179
rwa,2005,9.09125
rwa,2010,4.16639
sen,2005,16.76121
sen,2011,20.61821
sle,2008,10.64433
sle,2013,6.65195
srb,2011,4.06154
stp,2009,2.16001
swz,2006,2.20057
swz,2010,1.54824
syr,2006,1.08313
tcd,2004,26.1354
tgo,2006,5.48452
tgo,2010,1.31482
tjk,2006,9.00089
tls,2009,16.61648
tur,2004,6.81079
tza,2004,5.0284
tza,2010,5.17319
uga,2006,10.4127
uga,2011,6.24866
ukr,2007,7.36813
vnm,2011,1.19918
vut,2007,8.78852
yem,2006,13.06548
zmb,2001,7.34065
zmb,2007,3.75478
zmb,2013,2.34959
zwe,2005,1.58048
zwe,2010,4.13647
