time,rofst_h_1_q5_m,location
2011,12.99649,afg
2009,7.62916,alb
2011,2.16187,arm
2006,2.01375,aze
2000,29.32331,bdi
2010,7.40697,bdi
2006,4.0243,ben
2011,4.99319,ben
2003,23.04072,bfa
2006,17.67644,bfa
2010,11.27442,bfa
2006,12.63332,bgd
2011,9.99727,bgd
2006,7.69687,blz
2003,5.97072,bol
2008,1.38044,bol
2006,0.37153,bra
2010,2.75984,btn
2006,14.394,caf
2006,9.57417,civ
2004,4.63037,cmr
2006,2.50401,cmr
2011,1.18842,cmr
2007,8.5474,cod
2010,8.28854,cod
2013,5.78409,cod
2005,1.35406,cog
2012,1.03703,cog
2005,7.24342,col
2010,6.69074,col
2007,4.43265,dom
2013,1.45607,dom
2005,1.33044,egy
2009,0.84171,egy
2014,1.85809,egy
2005,23.68621,eth
2011,13.48095,eth
2012,4.93417,gab
2009,11.2216,gha
2015,17.67229,gha
2005,11.13384,gin
2012,7.60882,gin
2006,27.27559,gmb
2006,2.20467,guy
2009,3.29393,guy
2005,23.77052,hti
2012,3.42426,hti
2003,1.51057,idn
2008,1.8967,idn
2006,3.95932,ind
2011,1.84378,irq
2007,0.95943,jor
2006,0.86502,kaz
2003,15.51028,ken
2008,3.66868,ken
2006,5.51889,kgz
2005,6.71735,khm
2010,1.26857,khm
2014,2.15322,khm
2006,2.32353,lao
2012,2.8466,lao
2007,40.48735,lbr
2013,36.01663,lbr
2006,1.35094,lka
2005,3.04065,lso
2009,1.5012,lso
2004,1.69036,mar
2005,2.14198,mda
2009,4.68791,mdg
2008,9.26161,mdv
2006,17.33851,mli
2013,10.79496,mli
2006,2.71268,mng
2003,5.94833,moz
2008,3.77152,moz
2011,4.52033,moz
2007,17.58353,mrt
2004,2.50152,mwi
2010,2.50962,mwi
2007,1.5789,nam
2013,1.97601,nam
2006,25.12596,ner
2012,19.33212,ner
2003,5.81686,nga
2007,14.66688,nga
2008,5.88567,nga
2011,6.40666,nga
2013,4.48739,nga
2007,1.75103,npl
2011,1.03773,npl
2007,6.6939,pak
2012,11.87664,pak
2004,7.35179,phl
2005,9.09125,rwa
2010,4.16639,rwa
2005,16.76121,sen
2011,20.61821,sen
2008,10.64433,sle
2013,6.65195,sle
2011,4.06154,srb
2009,2.16001,stp
2006,2.20057,swz
2010,1.54824,swz
2006,1.08313,syr
2004,26.1354,tcd
2006,5.48452,tgo
2010,1.31482,tgo
2006,9.00089,tjk
2009,16.61648,tls
2004,6.81079,tur
2004,5.0284,tza
2010,5.17319,tza
2006,10.4127,uga
2011,6.24866,uga
2007,7.36813,ukr
2011,1.19918,vnm
2007,8.78852,vut
2006,13.06548,yem
2001,7.34065,zmb
2007,3.75478,zmb
2013,2.34959,zmb
2005,1.58048,zwe
2010,4.13647,zwe
