time,21508,location
1999,87,abw
2000,66,abw
2001,98,abw
2002,92,abw
2003,113,abw
2004,88,abw
2005,161,abw
2006,119,abw
2007,117,abw
2008,92,abw
2009,76,abw
2010,109,abw
2013,99,abw
2014,96,abw
2008,45604,ago
2009,46972,ago
2010,48381,ago
2011,49762,ago
2009,1153,alb
2010,638,alb
2011,521,alb
2012,464,alb
2013,345,alb
2014,301,alb
2007,8,and
2008,9,and
2009,5,and
2010,3,and
2011,6,and
2012,3,and
2013,4,and
2002,425,ant
1999,1736,are
2000,1880,are
2001,1513,are
2002,1331,are
2003,1421,are
2004,992,are
2005,833,are
2006,873,are
2007,755,are
2009,859,are
2010,887,are
2014,190,are
1999,30132,arg
2000,33396,arg
2001,34284,arg
2002,32550,arg
2003,36251,arg
2004,38127,arg
2005,39565,arg
2006,41793,arg
2007,39751,arg
2008,36442,arg
2009,31332,arg
2010,27942,arg
2011,24874,arg
2012,21712,arg
2013,17953,arg
2008,46,atg
2009,38,atg
2010,60,atg
2011,48,atg
2012,40,atg
2014,25,atg
2000,24326,bdi
2001,25120,bdi
2002,28486,bdi
2003,33788,bdi
2004,42602,bdi
2005,48723,bdi
2007,63910,bdi
2008,70717,bdi
2009,75884,bdi
2010,87163,bdi
2011,104287,bdi
2012,97694,bdi
2013,81066,bdi
2014,71434,bdi
2006,2822,bel
2007,2822,bel
2008,3225,bel
2009,3179,bel
2010,3125,bel
2012,2763,bel
2013,2441,bel
2014,2181,bel
2000,31412,ben
2001,34977,ben
2002,45846,ben
2003,42881,ben
2004,48836,ben
2008,39759,ben
2010,39910,ben
2011,33307,ben
2012,39078,ben
2013,40002,ben
2014,41351,ben
1999,16375,bfa
2000,18073,bfa
2001,20655,bfa
2002,22182,bfa
2003,20443,bfa
2004,20105,bfa
2005,20024,bfa
2006,22544,bfa
2007,25881,bfa
2008,25605,bfa
2009,29128,bfa
2010,30708,bfa
2012,19983,bfa
2013,17536,bfa
2014,17975,bfa
2005,133707,bgd
2008,104964,bgd
2009,66953,bgd
2010,166204,bgd
2011,112065,bgd
1999,442,bhr
2000,569,bhr
2001,588,bhr
2002,520,bhr
2003,518,bhr
2004,384,bhr
2005,397,bhr
2006,422,bhr
2008,215,bhr
2009,228,bhr
2010,190,bhr
2011,192,bhr
2012,156,bhr
2013,84,bhr
2014,85,bhr
2010,56,bhs
2010,26,bih
2011,19,bih
2012,27,bih
2013,36,bih
2014,37,bih
1999,566,blz
2000,566,blz
2001,601,blz
2003,601,blz
2004,705,blz
2005,705,blz
2006,715,blz
2007,601,blz
2008,463,blz
2009,518,blz
2010,564,blz
2011,587,blz
2012,563,blz
2013,500,blz
2014,482,blz
1999,4039,bol
2000,6432,bol
2001,5498,bol
2002,4219,bol
2003,3327,bol
2006,747,bol
2007,5316,bol
2008,1534,bol
2009,10535,bol
2010,9939,bol
2011,10628,bol
2012,9489,bol
2013,10151,bol
2004,116,brn
2005,111,brn
2006,80,brn
2007,96,brn
2008,64,brn
2009,54,brn
2010,17,brn
2011,22,brn
2012,4,brn
2013,6,brn
2014,15,brn
1999,1387,btn
2000,1534,btn
2001,1710,btn
2004,1726,btn
2005,1265,btn
2006,1255,btn
2007,1206,btn
2008,1285,btn
2009,1416,btn
2010,1369,btn
2011,1347,btn
2012,1276,btn
2013,1512,btn
2014,1162,btn
1999,620,bwa
2000,697,bwa
2001,643,bwa
2002,633,bwa
2003,1298,bwa
2004,1230,bwa
2005,1590,bwa
2006,1481,bwa
2007,1513,bwa
2008,1298,bwa
2009,1336,bwa
2012,1420,bwa
2013,1247,bwa
2004,12771,caf
2008,15292,caf
2009,14407,caf
2010,13649,caf
2011,15944,caf
2012,16320,caf
1999,1319,che
2000,1342,che
2001,1322,che
2002,1545,che
2003,1387,che
2004,1386,che
2005,1399,che
2006,1227,che
2007,1117,che
2008,1088,che
2009,1120,che
2010,1061,che
2011,970,che
2012,865,che
2013,792,che
2014,788,che
2011,13948,chl
2012,13739,chl
2013,12864,chl
2014,10938,chl
2003,16427,chn
2006,7760,chn
2007,7945,chn
2008,5659,chn
2009,5282,chn
2010,3993,chn
2011,3568,chn
2013,2109,chn
2014,1796,chn
1999,63762,civ
2000,67125,civ
2001,67125,civ
2006,70428,civ
2007,67396,civ
2009,66400,civ
2011,197441,civ
2012,84313,civ
2013,91729,civ
2014,97672,civ
2000,82786,cmr
2003,91122,cmr
2004,91007,cmr
2006,99219,cmr
2007,81314,cmr
2008,69151,cmr
2009,60303,cmr
2010,56713,cmr
2011,56352,cmr
2012,60986,cmr
2014,71943,cmr
1999,74997,cod
2002,103718,cod
2007,170216,cod
2008,175357,cod
2010,178045,cod
2011,168215,cod
2012,162835,cod
2013,171662,cod
1999,15857,cog
2001,17345,cog
2002,18798,cog
2003,19903,cog
2005,21165,cog
2006,18488,cog
2007,18629,cog
2008,19319,cog
2009,18766,cog
2010,19156,cog
2011,21386,cog
2012,23465,cog
1999,7,cok
1999,17690,col
2000,20132,col
2001,24915,col
2002,25425,col
2004,18142,col
2005,19196,col
2006,20143,col
2007,23263,col
2008,24827,col
2009,16545,col
2010,17148,col
2011,24538,col
2012,23245,col
2013,11198,col
2014,10533,col
1999,1986,com
2003,3158,com
2004,3062,com
2007,3033,com
2008,3090,com
2013,3134,com
2003,103,cpv
2004,79,cpv
2005,1222,cpv
2006,1457,cpv
2007,1162,cpv
2008,1009,cpv
2009,834,cpv
2010,740,cpv
2011,884,cpv
2012,789,cpv
2013,799,cpv
2014,745,cpv
1999,6756,cri
2000,5545,cri
2001,6250,cri
2002,5509,cri
2004,4953,cri
2005,5083,cri
2006,5242,cri
2007,4971,cri
2008,3750,cri
2009,2731,cri
2010,3098,cri
2011,2956,cri
2012,2962,cri
2013,2388,cri
2014,2275,cri
1999,2510,cub
2000,1429,cub
2001,1344,cub
2002,1733,cub
2003,1342,cub
2004,822,cub
2005,558,cub
2006,512,cub
2007,475,cub
2008,449,cub
2009,331,cub
2010,408,cub
2011,814,cub
2012,766,cub
2013,712,cub
2014,869,cub
2000,2,cyp
2001,3,cyp
2002,1,cyp
2003,1,cyp
2004,3,cyp
2005,3,cyp
2006,4,cyp
