time,ftp_3,location
1999,57.63788,19700
2000,57.80436,19700
2001,58.62847,19700
2002,59.43159,19700
2003,59.57911,19700
2004,60.00486,19700
2005,59.83951,19700
2006,60.13147,19700
2007,60.44749,19700
2008,60.23822,19700
2009,60.58133,19700
2010,60.19262,19700
2011,60.15068,19700
2012,60.39395,19700
2013,60.47934,19700
2014,60.57443,19700
1999,46.20808,19710
2000,42.75788,19710
2001,41.72612,19710
2002,41.16272,19710
2003,41.92828,19710
2004,42.05262,19710
2005,42.50688,19710
2006,42.1335,19710
2007,42.263,19710
2008,42.98981,19710
2009,43.72312,19710
2010,44.2114,19710
2011,44.41208,19710
2012,44.51827,19710
2013,45.76414,19710
2014,45.60105,19710
1999,48.35529,40030
2000,44.73911,40030
2001,43.97771,40030
2002,43.35478,40030
2003,43.89012,40030
2004,43.88288,40030
2005,44.3379,40030
2006,43.8485,40030
2007,43.93892,40030
2008,44.53311,40030
2009,45.35584,40030
2010,45.90668,40030
2011,46.15625,40030
2012,46.29215,40030
2013,48.00089,40030
2014,48.06319,40030
1999,55.24663,40041
2000,55.58254,40041
2001,56.31915,40041
2002,57.03936,40041
2003,57.22078,40041
2004,57.66513,40041
2005,57.57857,40041
2006,57.84779,40041
2007,58.12899,40041
2008,58.04752,40041
2009,58.41106,40041
2010,58.05684,40041
2011,58.05736,40041
2012,58.26127,40041
2013,58.37935,40041
2014,58.02457,40041
1999,37.02277,40042
2000,37.13282,40042
2001,36.30175,40042
2002,36.04245,40042
2003,36.80364,40042
2004,35.59398,40042
2005,36.37427,40042
2006,36.61233,40042
2007,38.17347,40042
2008,38.12894,40042
2009,38.76545,40042
2010,39.44229,40042
2011,39.71524,40042
2012,39.80433,40042
2013,42.10563,40042
2014,41.64951,40042
1999,56.1781,40043
2000,50.349,40043
2001,50.3268,40043
2002,49.76512,40043
2003,49.54548,40043
2004,50.35046,40043
2005,50.84668,40043
2006,49.88126,40043
2007,48.51813,40043
2008,49.90041,40043
2009,50.92797,40043
2010,51.65208,40043
2011,51.83357,40043
2012,52.19241,40043
2013,52.48701,40043
2014,52.80055,40043
1999,22.91703,40044
2000,21.15804,40044
2001,20.56379,40044
2002,19.48818,40044
2003,18.64599,40044
2004,18.25389,40044
2005,17.35976,40044
2006,17.6663,40044
2007,17.35177,40044
2008,17.81369,40044
2009,17.60151,40044
2010,16.69251,40044
2011,17.04245,40044
2012,16.73517,40044
2013,16.96166,40044
2014,16.90865,40044
1999,50.86479,40061
2000,51.12305,40061
2001,52.48934,40061
2002,53.87107,40061
2003,54.15489,40061
2004,54.96196,40061
2005,55.21799,40061
2006,55.4521,40061
2007,56.03472,40061
2008,56.10033,40061
2009,57.06268,40061
2010,56.62762,40061
2011,56.68552,40061
2012,56.92679,40061
2013,57.45528,40061
2014,57.37285,40061
1999,50.38848,40070
2000,48.3349,40070
2001,48.22475,40070
2002,47.89768,40070
2003,48.05746,40070
2004,48.07703,40070
2005,48.20171,40070
2006,47.77627,40070
2007,47.6312,40070
2008,47.73677,40070
2009,48.22885,40070
2010,48.3182,40070
2011,48.3479,40070
2012,48.34981,40070
2013,49.68455,40070
2014,49.50975,40070
1999,47.0106,40313
2000,38.80858,40313
2001,39.41767,40313
2002,39.44511,40313
2003,40.55068,40313
2004,41.00438,40313
2005,42.35227,40313
2006,41.94161,40313
2007,43.30451,40313
2008,44.12354,40313
2009,45.41202,40313
2010,46.25646,40313
2011,47.31455,40313
2012,47.81088,40313
2013,47.84414,40313
2014,48.35925,40313
1999,57.65216,40314
2000,58.20205,40314
