time,xgovexp_imf_2t3,location
1999,5.63371,abw
2000,6.04452,abw
2001,6.30035,abw
2002,5.53433,abw
2004,4.23404,abw
2005,5.05608,abw
2005,4.41319,ago
2006,3.16265,ago
2013,2.40436,alb
1999,5.86083,arg
2000,5.79355,arg
2001,5.99104,arg
2002,6.45264,arg
2003,5.35156,arg
2004,5.73042,arg
2005,6.58918,arg
2006,6.54405,arg
2007,6.21158,arg
2008,6.51615,arg
2009,6.77441,arg
2010,6.17368,arg
2011,6.36605,arg
2012,6.09147,arg
2013,6.26664,arg
2012,6.73401,arm
2013,5.44376,arm
2014,5.10153,arm
1999,4.66809,atg
2002,3.11307,atg
2009,3.34712,atg
2011,3.90619,atg
2000,5.24444,aus
2005,5.39495,aus
2006,5.21859,aus
2007,5.07349,aus
2008,4.86556,aus
2009,5.06841,aus
2010,5.27096,aus
2011,4.94056,aus
2012,4.64898,aus
2013,4.64291,aus
1999,5.30935,aut
2000,5.05203,aut
2001,4.95031,aut
2002,4.98947,aut
2003,5.16319,aut
2004,4.70797,aut
2005,4.7502,aut
2006,4.87384,aut
2007,4.8798,aut
2008,4.92476,aut
2009,4.98275,aut
2010,4.81692,aut
2011,5.01718,aut
2012,4.45895,aut
2013,4.51305,aut
1999,5.13677,bdi
2000,4.70808,bdi
2001,4.50303,bdi
2002,4.87297,bdi
2004,3.81676,bdi
2005,4.59246,bdi
2008,3.07339,bdi
2009,4.05794,bdi
2010,4.63093,bdi
2011,4.09772,bdi
2012,3.97828,bdi
2013,4.62415,bdi
2001,5.20312,bel
2002,5.40355,bel
2003,5.00097,bel
2004,5.16794,bel
2005,4.89181,bel
2006,5.19902,bel
2007,5.27125,bel
2008,5.48894,bel
2009,5.20923,bel
2010,5.1957,bel
2011,5.10014,bel
2012,5.01756,bel
2000,3.4719,ben
2001,3.84344,ben
2002,3.43794,ben
2003,4.47261,ben
2004,5.51266,ben
2005,6.16835,ben
2006,4.86356,ben
2007,2.89951,ben
2008,4.60976,ben
2009,4.04121,ben
2010,7.31574,ben
2012,5.49743,ben
2013,5.88997,ben
2014,5.83516,ben
2005,2.01272,bfa
2006,2.09447,bfa
2007,2.80809,bfa
2010,3.10546,bfa
2011,3.8725,bfa
2012,2.90971,bfa
2013,2.45094,bfa
2014,3.27319,bfa
1999,6.86252,bgd
2000,7.39822,bgd
2002,6.86696,bgd
2003,7.58377,bgd
2004,7.73258,bgd
2006,7.52795,bgd
2007,7.40331,bgd
2008,7.05377,bgd
2009,5.64081,bgd
2010,7.70126,bgd
2011,7.2962,bgd
2001,4.33665,bgr
2002,4.52212,bgr
2003,4.98756,bgr
2004,2.6732,bgr
2005,5.54558,bgr
2006,5.36738,bgr
2007,4.94883,bgr
2008,5.36039,bgr
2009,5.14067,bgr
2010,4.7976,bgr
2011,4.59635,bgr
2012,4.18635,bgr
1999,5.8699,blz
2000,5.07701,blz
2004,6.58689,blz
2005,6.94903,blz
2006,7.76773,blz
2008,7.90753,blz
2009,8.68767,blz
2010,9.48111,blz
2012,8.49755,blz
2013,8.7399,blz
2004,5.82017,bmu
2005,6.32931,bmu
2010,5.87438,bmu
2014,3.45639,bmu
1999,4.06671,bol
2000,3.44814,bol
2001,3.50234,bol
2002,4.38214,bol
2003,4.84871,bol
2006,5.41466,bol
2008,5.19273,bol
2009,5.865,bol
2010,6.34318,bol
2011,5.66651,bol
2012,5.78574,bol
2013,5.42508,bol
2014,6.12054,bol
1999,3.42321,bra
2000,4.40248,bra
2001,4.25286,bra
2002,3.8896,bra
2004,4.09133,bra
2005,4.36631,bra
2006,5.43966,bra
2007,5.77063,bra
2008,6.2756,bra
2009,6.56816,bra
2010,6.50317,bra
2011,6.88918,bra
2012,6.94693,bra
1999,4.36729,brb
2000,4.96845,brb
2001,5.66287,brb
2002,5.39046,brb
2003,5.48423,brb
2004,4.9979,brb
2005,4.87971,brb
2007,4.94246,brb
2008,3.94362,brb
2009,4.00613,brb
2010,4.61165,brb
2012,4.09768,brb
2013,3.02151,brb
2014,3.18447,brb
2010,2.47547,brn
2014,3.86308,brn
2005,11.64014,btn
2008,8.37227,btn
2009,7.85441,btn
2010,6.87426,btn
2011,6.40302,btn
2013,8.79119,btn
2014,9.92438,btn
2005,10.23022,bwa
2007,11.72373,bwa
2009,6.69518,bwa
2006,2.38447,caf
2007,2.86709,caf
2008,2.03679,caf
2009,2.07124,caf
2010,1.55377,caf
2011,3.21819,can
1999,5.69995,che
2000,5.82592,che
2001,5.8272,che
2002,5.88835,che
2003,5.71644,che
2004,5.57627,che
2005,5.73722,che
2006,5.74694,che
2007,5.71189,che
2008,7.47903,che
2009,6.69143,che
2010,6.58207,che
2011,6.3331,che
2012,6.29842,che
2000,5.62077,chl
2002,6.14509,chl
2003,6.75725,chl
2004,6.45194,chl
2005,6.28711,chl
