location,time,xgovexp_imf_2
abw,1999,3.31623
abw,2002,2.59309
ago,2005,1.86784
alb,2013,1.6718
arg,1999,3.39697
arg,2000,3.48423
arg,2001,3.58868
arg,2002,2.54315
arg,2003,3.20747
arg,2004,3.42762
arg,2005,3.99137
arg,2006,3.97192
arg,2007,3.77409
arg,2008,4.00252
arg,2009,4.1013
arg,2010,3.75891
arg,2011,3.86478
arg,2012,3.66881
arg,2013,3.75055
arm,2012,4.13402
arm,2013,2.82439
arm,2014,2.17926
atg,1999,2.72039
aus,2000,3.03184
aus,2005,3.08853
aus,2006,2.98191
aus,2007,2.91064
aus,2008,2.92408
aus,2009,3.1051
aus,2010,3.21072
aus,2011,2.95217
aus,2012,2.77066
aus,2013,2.8275
aut,1999,2.85538
aut,2000,2.845
aut,2001,2.62438
aut,2002,2.64486
aut,2003,2.63988
aut,2004,2.35216
aut,2005,2.46661
aut,2006,2.48505
aut,2007,2.4634
aut,2008,2.48851
aut,2009,2.44111
aut,2010,2.41587
aut,2011,2.44566
aut,2012,2.38014
aut,2013,2.42883
bel,2012,1.63326
ben,2010,4.57052
ben,2012,4.02148
ben,2013,4.34225
bfa,2007,1.85925
bfa,2010,2.03516
bfa,2011,3.13374
bfa,2012,2.33744
bfa,2013,1.91031
bfa,2014,2.65824
bgr,2001,2.08337
bgr,2002,2.129
bgr,2003,2.28225
bgr,2004,1.25273
bgr,2005,2.52528
bgr,2006,2.4255
bgr,2007,2.22804
bgr,2008,2.4078
bgr,2009,2.31995
bgr,2010,2.18376
bgr,2011,2.11949
bgr,2012,2.03631
blz,1999,4.62048
blz,2000,3.99637
blz,2004,4.93973
blz,2005,4.71827
blz,2006,5.36979
blz,2008,5.46537
blz,2009,6.02948
blz,2010,6.63444
blz,2012,5.6885
blz,2013,7.294
bmu,2004,2.51879
bmu,2005,2.69042
bmu,2010,2.52722
bmu,2014,1.37804
bol,1999,2.01978
bol,2000,1.78024
bol,2001,1.53361
bol,2002,2.01747
bol,2003,2.27074
bol,2006,2.74624
bol,2008,2.31071
bol,2009,2.57871
bol,2010,2.8326
bol,2011,2.26588
bol,2012,2.00218
bol,2013,1.71464
bol,2014,1.75673
bra,1999,2.35566
bra,2000,2.86321
bra,2001,2.738
bra,2002,2.46078
bra,2004,2.89502
bra,2005,3.11728
bra,2006,3.81361
bra,2007,3.97948
bra,2008,4.31801
bra,2009,4.5762
bra,2010,4.32879
bra,2011,4.21008
bra,2012,4.07521
brb,1999,2.46936
brb,2001,3.2152
brb,2002,3.12627
brb,2003,3.30007
btn,2009,4.71265
btn,2010,4.12455
btn,2011,3.84181
bwa,2009,4.61583
caf,2008,1.05129
caf,2009,1.30313
caf,2010,0.777
che,1999,2.70794
che,2000,2.768
che,2001,2.75861
che,2002,2.80045
che,2003,2.79351
che,2004,2.67585
che,2005,2.85358
che,2006,2.86489
che,2007,2.79732
che,2008,4.27308
che,2009,3.48741
che,2010,3.39567
che,2011,3.31654
che,2012,3.33709
chl,2000,2.19094
chl,2002,2.42392
chl,2003,2.47658
chl,2004,2.28833
chl,2005,2.17061
chl,2006,2.10212
chl,2007,2.15245
chl,2008,2.22632
chl,2009,2.06436
chl,2010,1.89922
chl,2011,1.86345
chl,2012,2.11404
chl,2013,1.91032
chn,1999,2.13366
civ,2014,4.14945
cmr,2008,5.77704
cmr,2009,7.73245
cmr,2010,7.19633
cmr,2011,5.59981
