location,time,uapp_2t3
abw,1999,0.24062
abw,2000,0.20303
abw,2001,2.77439
abw,2002,0.11899
abw,2003,0.0577
abw,2004,0.18131
abw,2005,0.21569
abw,2007,0.06529
abw,2008,0.05208
abw,2009,0.14302
abw,2011,0.23669
afg,2007,0.28045
afg,2013,1.55969
afg,2014,1.61723
alb,2013,0.19423
alb,2014,0.22306
are,1999,2.96199
arg,1999,0.51335
arg,2000,0.48166
arg,2001,0.48622
arg,2002,0.54967
arg,2003,0.59298
arg,2004,0.59957
arg,2005,0.56351
arg,2006,0.70346
arg,2007,0.5399
arg,2008,0.41211
arg,2009,0.439
arg,2010,0.42787
arg,2011,0.31919
arg,2012,0.23171
arg,2013,0.35193
arm,2005,2.44187
arm,2006,2.75461
arm,2007,2.84292
arm,2009,2.87972
atg,2009,1.91503
atg,2010,1.56112
atg,2012,0.93035
atg,2014,2.24221
aus,2002,0.20013
aus,2003,0.19008
aus,2004,0.17014
aus,2005,0.18878
aus,2006,0.15645
aus,2007,0.14967
aus,2008,0.15228
aus,2009,0.14537
aus,2010,0.12866
aus,2011,0.11954
aus,2012,0.11965
aus,2013,0.1108
aze,2006,0.2838
aze,2007,0.03708
aze,2008,0.04411
aze,2009,0.15862
aze,2010,0.13351
aze,2011,0.32227
aze,2012,0.09474
aze,2013,0.08571
aze,2014,0.07981
bdi,2009,0.09724
bdi,2010,0.11251
bdi,2011,0.12771
bdi,2012,0.16847
bdi,2014,0.33595
bel,2004,0.17946
bel,2005,0.17107
bel,2013,0.32767
bel,2014,0.3349
ben,2000,0.44243
ben,2001,0.47709
ben,2013,4.74211
bfa,1999,0.02589
bfa,2001,0.52682
bfa,2003,0.41494
bfa,2005,0.23759
bfa,2006,0.92333
bfa,2007,0.97314
bfa,2008,1.09735
bfa,2009,1.17381
bfa,2010,0.31743
bfa,2012,0.4183
bfa,2013,0.40831
bgd,1999,2.67586
bgd,2000,2.76865
bgd,2001,2.82791
bgd,2002,2.8764
bgd,2003,2.80077
bgd,2004,2.57229
bgd,2005,2.58015
bgd,2006,2.43306
bgd,2007,2.36502
bgd,2008,2.26951
bgd,2009,2.39586
bgd,2010,3.33184
bgd,2011,3.26821
bgd,2012,3.5517
bgd,2013,3.74384
bgr,1999,1.03773
bgr,2000,0.9169
bgr,2001,0.75472
bgr,2002,0.95918
bgr,2003,0.77281
bgr,2004,0.56634
bgr,2005,0.59457
bgr,2006,0.5758
bgr,2007,0.64542
bgr,2008,0.62737
bgr,2009,0.6388
bgr,2010,0.67311
bgr,2011,0.67445
bgr,2012,0.67917
bgr,2013,0.70414
bgr,2014,0.72552
bhr,1999,3.21751
bhr,2000,2.58679
bhr,2001,2.34579
bhr,2002,1.6005
bhr,2003,1.18545
bhr,2004,1.52689
bhr,2005,1.32286
bhr,2006,1.69877
bhs,1999,0.53407
bhs,2004,0.61585
bhs,2005,0.43689
bhs,2006,0.51809
bhs,2007,0.37228
bhs,2008,0.33222
bhs,2009,0.27672
bhs,2010,0.24231
blr,2010,0.18053
blr,2011,0.17245
blr,2012,0.16366
blr,2013,0.17087
blr,2014,0.19689
blz,1999,1.61644
blz,2000,1.71728
blz,2001,1.82302
blz,2003,2.03975
blz,2005,2.39899
blz,2006,2.36674
blz,2007,2.12687
blz,2008,2.72961
blz,2009,2.42649
blz,2010,2.81392
blz,2011,2.68045
blz,2012,3.01433
blz,2013,3.15177
blz,2014,2.86822
bmu,2010,2.17391
bmu,2011,2.21429
bol,2006,1.56282
bol,2007,1.47933
bol,2008,0.90841
bol,2012,1.88891
bol,2013,1.82122
bra,2002,0.56082
bra,2003,0.65951
bra,2004,0.67128
bra,2005,0.69976
bra,2007,0.50485
bra,2008,0.54582
bra,2009,0.57586
bra,2011,0.34945
bra,2012,0.23512
bra,2013,2.1411
brb,1999,0.07839
brb,2000,0.07396
brb,2001,0.02976
brb,2002,0.04499
brb,2003,0.12083
brb,2004,0.03541
brb,2005,0.04055
brb,2006,0.02031
brb,2007,0.03063
brb,2008,0.01541
brb,2009,0.04662
brb,2010,0.02613
brb,2011,0.0526
brb,2014,0.55676
brn,2005,3.59851
brn,2006,3.53876
brn,2007,3.58534
brn,2008,3.7549
brn,2009,3.80112
brn,2011,3.66935
brn,2012,3.61344
brn,2013,3.26927
brn,2014,3.46236
btn,1999,0.35697
btn,2000,0.44036
btn,2001,0.52099
btn,2005,0.77135
btn,2006,0.90298
btn,2008,1.06343
btn,2009,1.11836
btn,2010,1.40405
btn,2011,1.17947
btn,2012,1.35625
bwa,1999,0.19614
bwa,2000,0.20995
bwa,2002,0.32795
bwa,2003,0.25034
bwa,2013,0.48673
caf,2009,0.24777
caf,2011,0.36039
caf,2012,0.27605
che,1999,3.3593
che,2000,3.36046
che,2001,3.51887
che,2002,3.578
che,2003,3.7426
che,2004,3.7832
che,2005,3.89614
che,2006,3.88459
che,2007,3.90545
che,2008,3.87788
che,2009,4.06534
che,2010,4.0983
che,2011,4.23432
che,2012,4.28661
che,2013,4.53662
che,2014,4.49647
chl,2007,0.1475
chl,2008,0.18819
chl,2009,0.23612
chl,2010,0.02112
chl,2011,0.02054
chl,2012,0.02452
chl,2013,0.03989
chl,2014,0.046
civ,2014,0.53389
cmr,2012,2.77386
cmr,2014,3.31684
cok,1999,1.3439
cok,2000,1.71094
cok,2005,2.22222
cok,2007,1.61431
cok,2010,3.33778
cok,2011,3.39157
cok,2012,3.81485
cok,2013,2.42669
