location,time,repr_1_g2_m_cp
abw,1999,10.33592
abw,2000,11.66484
abw,2001,11.87427
abw,2002,12.32057
abw,2003,15.03958
abw,2004,17.30981
abw,2005,13.2753
abw,2006,11.55235
abw,2007,11.65049
abw,2008,13.42926
abw,2013,11.20302
ago,2008,11.98441
ago,2009,11.90287
alb,2000,4.97972
alb,2003,2.46658
alb,2006,1.46097
alb,2007,1.29576
alb,2008,1.21813
alb,2009,0.87646
alb,2010,0.96081
alb,2011,0.74634
alb,2012,0.67302
alb,2013,0.71488
and,2006,6.23501
and,2007,6.98198
and,2008,5.53097
and,2009,5.31401
and,2010,3.64078
and,2011,6.96379
and,2012,4.98753
and,2013,5.07246
are,1999,3.42085
are,2000,3.31926
are,2001,2.77071
are,2002,2.58104
are,2003,2.01792
are,2004,1.73626
are,2005,1.93767
are,2006,1.63748
arg,1999,8.29118
arg,2000,8.52623
arg,2001,8.37147
arg,2002,8.21761
arg,2003,8.36772
arg,2004,7.90591
arg,2005,8.21532
arg,2006,7.83157
arg,2007,7.60588
arg,2008,6.9115
arg,2009,6.37106
arg,2010,5.74587
arg,2011,5.1834
arg,2012,4.14567
arm,2002,0.09963
arm,2003,0.16556
arm,2004,0.1873
arm,2005,0.18575
arm,2006,0.25679
arm,2009,0.16562
arm,2010,0.13052
arm,2011,0.22265
arm,2013,0.22295
atg,2007,6.27219
atg,2010,2.94118
aut,2003,1.44305
aut,2010,2.4773
aut,2011,2.51746
aut,2012,2.66143
aut,2013,2.50164
aze,1999,0.43446
aze,2000,0.41399
aze,2001,0.31383
aze,2002,0.42278
aze,2003,0.24744
aze,2004,0.27097
aze,2005,0.3115
aze,2006,0.32525
aze,2007,0.31893
aze,2008,0.33068
aze,2009,0.31179
aze,2010,0.30153
aze,2011,0.29115
aze,2012,0.30868
aze,2013,0.20349
bdi,2000,23.30488
bdi,2001,26.74476
bdi,2002,26.39619
bdi,2003,28.20834
bdi,2004,30.6753
bdi,2006,34.18108
bdi,2007,32.94854
bdi,2008,32.23239
bdi,2009,33.83713
bdi,2010,36.58127
bdi,2011,30.43244
bdi,2012,30.55455
bdi,2013,26.11039
bel,2005,4.41275
bel,2006,4.37663
bel,2007,4.44358
bel,2008,4.27766
bel,2009,4.30242
bel,2012,3.33579
bel,2013,3.27601
ben,2000,20.96618
ben,2001,13.61548
ben,2002,16.44648
ben,2003,20.1954
ben,2004,14.55251
ben,2009,15.63305
ben,2010,12.66128
ben,2011,14.28773
ben,2012,13.36038
ben,2013,13.27179
bfa,1999,13.06017
bfa,2000,12.97322
bfa,2001,13.2374
bfa,2002,11.29991
bfa,2003,10.75989
bfa,2004,10.1451
bfa,2005,9.84961
bfa,2006,9.90549
bfa,2007,9.19758
bfa,2008,8.90998
bfa,2009,8.01103
bfa,2011,6.65662
bfa,2012,6.40058
bfa,2013,6.19062
bgd,2008,12.59071
bgd,2009,12.5038
bgr,1999,4.71995
bgr,2000,4.03755
bgr,2001,4.15909
bgr,2002,3.65862
bgr,2003,3.33775
bgr,2004,3.42589
bgr,2005,3.25338
bgr,2006,3.04089
bgr,2007,2.62646
bgr,2008,2.21716
bgr,2009,0.87381
bgr,2010,0.28185
bgr,2011,0.21647
bgr,2012,0.14348
bgr,2013,0.14724
bhr,1999,4.61676
bhr,2000,4.13018
bhr,2001,3.72594
bhr,2002,3.21704
bhr,2003,5.17925
bhr,2004,3.64126
bhr,2008,2.80253
bhr,2009,0.25631
bhr,2010,0.10033
bhr,2011,0.07286
bhr,2012,0.47777
bhr,2013,0.06744
bhs,2009,5.81434
bih,2009,0.08724
bih,2010,0.07897
bih,2011,0.09773
bih,2012,0.0811
bih,2013,0.13616
blr,1999,0.5222
blr,2000,0.23788
blr,2001,0.32441
blr,2002,0.25506
blr,2004,0.02356
blr,2005,0.03395
blr,2006,0.026
blr,2007,0.02328
blr,2010,0.05477
blr,2011,0.01356
blr,2012,0.0314
blr,2013,0.01749
blz,1999,9.38743
blz,2005,10.88262
blz,2006,11.01019
blz,2007,8.43834
blz,2008,8.60826
blz,2009,8.66897
blz,2010,8.62302
blz,2012,7.97448
blz,2013,8.38404
