time,900385,location
2007,8999,ago
2008,11985,ago
2009,13181,ago
2010,15189,ago
2011,17280,ago
2009,5540,bdi
2010,7728,bdi
2012,8193,bdi
2013,3066,bdi
2014,8331,bdi
2011,4300,ben
2011,3180,bfa
2013,1876,bfa
2010,414,bwa
2011,502,bwa
2012,669,bwa
2014,7871,civ
2010,5411,cmr
2012,124,com
2010,214,cpv
2011,183,cpv
2012,61,cpv
2013,14,cpv
2015,1906,dji
2011,534,eri
2012,620,eri
2010,27761,eth
2011,26802,eth
2012,33232,eth
2014,28139,eth
2013,5473,gin
2014,3665,gin
2010,516,gmb
2010,139,gnb
2012,6332,ken
2012,183,lso
2012,2440,mar
2013,2787,mar
2010,17456,mdg
2013,3894,mdg
2010,1858,mli
2011,1948,mli
2012,1742,mli
2013,1414,mli
2010,9180,moz
2010,450,mus
2011,115,mus
2012,565,mus
2013,386,mus
2014,1662,mus
2010,7034,mwi
2013,9577,mwi
2010,360,nam
2010,3233,ner
2011,6804,ner
2012,8161,ner
2013,10338,ner
2014,12684,ner
2011,4430,rwa
2012,5253,rwa
2011,3576,sen
2011,278,stp
2013,51,stp
2012,253,swz
2011,26,syc
2010,3586,tcd
2011,3153,tcd
2010,509,tgo
2011,1354,tgo
2014,995,tgo
2010,18441,tza
2013,23134,tza
2010,862,zmb
2012,1502,zmb
