time,repp_2_gpv_g5,location
2002,0.33489,arm
2003,0.31339,arm
2004,0.22301,arm
2005,0.32485,arm
2006,0.34509,arm
2007,0.37991,arm
2013,43.67385,aut
2014,45.07857,aut
1999,1.25102,aze
2000,2.11109,aze
2001,0.75597,aze
2002,0.72848,aze
2003,1.03839,aze
2004,0.85165,aze
2005,0.80736,aze
2006,0.83717,aze
2007,0.97484,aze
2008,1.22846,aze
2009,1.18104,aze
2010,1.0938,aze
2011,6.75474,aze
2012,5.49699,aze
2013,4.73578,aze
2014,1.60021,aze
1999,0.45014,blr
2000,0.48824,blr
2001,0.39656,blr
2002,0.3594,blr
2003,0.31289,blr
2004,0.11361,blr
2005,0.08701,blr
2006,0.0966,blr
2007,0.0691,blr
2008,0.0122,blr
2009,0.01373,blr
2010,0.0281,blr
2011,0.01134,blr
2012,0.01424,blr
2013,0.01678,blr
2014,0.00545,blr
2013,6.8564,cze
2014,8,cze
2004,4.50725,deu
2005,4.42647,deu
2007,4.72742,deu
2008,4.41472,deu
2009,4.27005,deu
2010,3.89334,deu
2011,3.6871,deu
2012,3.38967,deu
2013,3.71982,deu
2014,3.65691,deu
2013,11.40351,dnk
2014,11.36364,dnk
1999,0.38341,geo
2000,0.2739,geo
2001,0.28095,geo
2002,0.25374,geo
2003,0.48393,geo
2013,21.19929,hun
2014,8.62801,hun
2000,0.24743,kaz
2001,0.21858,kaz
2002,0.19572,kaz
2003,0.19067,kaz
2004,0.17662,kaz
2005,0.16564,kaz
2006,0.14686,kaz
2007,0.12242,kaz
2008,0.14111,kaz
2009,0.09784,kaz
2010,0.06837,kaz
2011,0.04394,kaz
2012,0.0438,kaz
2013,0.0272,kaz
2014,0.03107,kaz
2015,0.02972,kaz
1999,0.21334,kgz
2000,0.43279,kgz
2001,0.08012,kgz
2002,0.13999,kgz
2003,0.12416,kgz
2004,0.07123,kgz
2005,0.05692,kgz
2006,0.08219,kgz
2007,0.046,kgz
2008,0.08196,kgz
2009,0.03144,kgz
2010,0.03789,kgz
2011,0.04277,kgz
2012,0.03161,kgz
2013,0.03072,kgz
2014,0.02107,kgz
1999,1.57085,ltu
2000,0.77828,ltu
2001,0.67402,ltu
2002,0.69942,ltu
2003,0.89159,ltu
2011,0.95529,ltu
2012,1.10179,ltu
2013,1.13585,ltu
2014,1.1196,ltu
1999,0.22913,mda
2000,0.34805,mda
2001,0.37797,mda
2002,0.18015,mda
2003,0.1556,mda
2004,0.15972,mda
2005,0.0336,mda
2006,0.01254,mda
2007,0.01502,mda
1999,0.22536,mlt
2000,0.4916,mlt
2001,0.37267,mlt
2002,0.33683,mlt
2003,0.11126,mlt
2004,0.30697,mlt
2005,0.55446,mlt
2006,0.54529,mlt
2007,0.39511,mlt
2008,0.48184,mlt
2009,0.2549,mlt
2010,0.05697,mlt
2011,0.11623,mlt
2014,4.23137,omn
1999,2.40187,pse
2000,2.06148,pse
2001,2.12787,pse
2002,1.92362,pse
2003,1.10338,pse
2004,1.44257,pse
2006,1.89237,pse
2007,2.18872,pse
2008,1.79573,pse
2009,1.89832,pse
2010,1.89056,pse
2011,2.29652,pse
2012,2.38622,pse
2013,1.83868,pse
2014,2.14482,pse
2013,2.03046,rou
2014,0.16234,rou
1999,0.73123,rus
2001,0.59382,rus
2002,0.50919,rus
2003,0.46255,rus
2004,0.42116,rus
2005,0.4273,rus
2006,0.39794,rus
2007,0.32068,rus
2008,0.30347,rus
2009,0.32465,rus
2011,0.28777,rus
2012,0.29987,rus
2013,0.25775,rus
2014,0.23493,rus
2004,0.23185,svk
2005,0.26476,svk
2006,0.28733,svk
2007,0.35416,svk
2008,0.30452,svk
2009,0.37198,svk
2010,0.3782,svk
2011,0.34088,svk
2012,0.37175,svk
2013,0.46682,svk
2014,0.21822,svk
2003,16.29492,syr
2004,18.3773,syr
2005,19.28902,syr
2006,18.70537,syr
2007,14.67295,syr
2008,14.49704,syr
2009,14.89475,syr
2010,17.34393,syr
2011,16.80725,syr
2012,15.17615,syr
2013,10.77955,syr
1999,1.01909,tjk
2000,0.81558,tjk
2001,1.12945,tjk
2002,1.08183,tjk
2003,0.42615,tjk
2004,0.32857,tjk
2005,0.40975,tjk
2006,0.3321,tjk
2007,0.3329,tjk
2008,0.41802,tjk
2009,0.58532,tjk
2010,0.38458,tjk
2011,0.20286,tjk
2012,0.33807,tjk
2014,0.21365,tjk
2015,0.08651,tjk
1999,0.46468,ukr
2000,0.40133,ukr
2001,0.31161,ukr
2002,0.04342,ukr
2003,0.02837,ukr
2004,0.03191,ukr
2005,0.0386,ukr
2006,0.03435,ukr
2007,0.02609,ukr
2008,0.02322,ukr
2009,0.0166,ukr
2011,0.00579,ukr
2013,0.00701,ukr
1999,0.17767,uzb
2000,0.63114,uzb
2001,0.02783,uzb
2002,0.06502,uzb
2003,0.08081,uzb
2004,0.07309,uzb
2005,0.04541,uzb
2006,0.07339,uzb
2008,0.02447,uzb
2009,0.02293,uzb
2010,0.0243,uzb
2011,0.02698,uzb
