time,26473,location
2011,21,are
2012,29,are
2013,29,are
2014,46,are
2000,227,aus
2002,804,aus
2003,968,aus
2004,892,aus
2005,983,aus
2006,1075,aus
2007,1361,aus
2008,1464,aus
2009,1373,aus
2010,1132,aus
2011,891,aus
2012,657,aus
2013,627,aus
2014,643,aus
1999,4,aut
2000,4,aut
2001,4,aut
2002,3,aut
2003,6,aut
2004,5,aut
2006,5,aut
2007,1,aut
2008,6,aut
2009,11,aut
2010,10,aut
2011,6,aut
2012,7,aut
2013,5,aut
2014,5,aut
1999,5,bel
2000,7,bel
2001,7,bel
2002,9,bel
2003,11,bel
2005,3,bel
2006,9,bel
2007,10,bel
2009,6,bel
2010,21,bel
2011,24,bel
2012,32,bel
2013,23,bel
2014,18,bel
1999,3,bgr
2000,2,bgr
2001,2,bgr
2002,1,bgr
2003,1,bgr
2004,1,bgr
2009,1,bgr
2010,1,bgr
2011,1,bgr
2012,1,bgr
2013,2,bgr
2014,1,bih
1999,1,blr
2004,1,bra
2009,104,bra
2010,101,bra
2011,49,bra
2012,3,bra
2000,1,brn
2001,1,brn
2004,1,brn
2005,1,brn
2013,400,bwa
2014,258,bwa
1999,54,can
2000,54,can
2001,69,can
2002,81,can
2003,105,can
2004,123,can
2005,126,can
2006,129,can
2007,176,can
2008,203,can
2009,186,can
2010,216,can
2011,240,can
2012,309,can
2013,369,can
1999,1,che
2000,4,che
2001,3,che
2002,4,che
2003,5,che
2004,4,che
2005,5,che
2006,4,che
2007,3,che
2008,3,che
2009,6,che
2010,11,che
2011,7,che
2012,11,che
2013,11,che
2014,10,che
1999,219,cub
2000,5,cub
2001,2,cub
2002,10,cub
2003,18,cub
2004,13,cub
2005,15,cub
2006,25,cub
2007,26,cub
2008,27,cub
2009,43,cub
2010,47,cub
2011,47,cub
2012,34,cub
1999,4,cyp
2001,1,cyp
2004,1,cyp
2005,4,cyp
2006,22,cyp
2007,25,cyp
2008,26,cyp
2009,26,cyp
2010,33,cyp
2011,39,cyp
2012,39,cyp
2013,40,cyp
2014,47,cyp
1999,8,cze
2000,6,cze
2001,7,cze
2002,5,cze
2003,4,cze
2004,5,cze
2005,9,cze
2006,5,cze
2007,4,cze
2008,5,cze
2009,3,cze
2010,3,cze
2011,3,cze
2012,3,cze
2013,3,cze
2014,4,cze
1999,58,deu
2000,69,deu
2001,68,deu
2002,45,deu
2003,51,deu
2004,57,deu
2005,65,deu
2006,73,deu
2007,76,deu
2008,72,deu
2009,68,deu
2010,86,deu
2013,118,deu
1999,5,dnk
2000,2,dnk
2001,8,dnk
2002,8,dnk
2003,10,dnk
2004,7,dnk
2005,6,dnk
2006,7,dnk
2007,6,dnk
2008,4,dnk
2009,6,dnk
2010,7,dnk
2011,8,dnk
2012,9,dnk
2013,12,dnk
2014,10,dnk
2012,3,dom
2012,40,ecu
2013,1,egy
2014,4,egy
1999,5,esp
2000,7,esp
2001,8,esp
2002,4,esp
2003,6,esp
2006,1,esp
2007,2,esp
2008,2,esp
2009,2,esp
2010,6,esp
2011,7,esp
2012,4,esp
2013,5,esp
1999,3,fin
2000,2,fin
2001,2,fin
2002,1,fin
2003,5,fin
2004,2,fin
2005,3,fin
2007,9,fin
2008,8,fin
2009,9,fin
2010,10,fin
2011,14,fin
2012,11,fin
2013,10,fin
2014,11,fin
1999,6,fra
2000,9,fra
2001,6,fra
2002,7,fra
2003,7,fra
2004,12,fra
2005,10,fra
2006,7,fra
2007,4,fra
2008,8,fra
2009,20,fra
2010,15,fra
2011,18,fra
2012,16,fra
2013,22,fra
2014,16,fra
1999,1364,gbr
2000,1841,gbr
2001,2314,gbr
2002,2678,gbr
2003,2850,gbr
2004,2741,gbr
2005,2658,gbr
2006,2655,gbr
2007,2475,gbr
2008,2027,gbr
2009,1740,gbr
2010,1413,gbr
2011,1201,gbr
2012,1059,gbr
2013,945,gbr
2014,963,gbr
2012,3,gha
2013,13,gha
2014,5,gha
2002,2,grc
2003,2,grc
2004,1,grc
2005,1,grc
2006,2,grc
2007,3,grc
2010,7,grc
2011,12,grc
2012,13,grc
2009,6,grd
2013,2,hnd
1999,2,hun
2001,2,hun
2002,1,hun
2003,2,hun
2004,1,hun
