time,41904,location
2014,97,abw
1999,211,arg
2000,279,arg
2001,218,arg
2002,2307,arg
2003,2473,arg
2004,2604,arg
2005,2678,arg
2006,2799,arg
2007,2812,arg
2008,9988,arg
2009,9980,arg
2010,9446,arg
2011,10218,arg
2012,12380,arg
2013,12913,arg
2014,2098,arm
2013,24887,aus
2014,25758,aus
2013,21463,bel
2014,22141,bel
2013,2004,bmu
2014,1905,bmu
2013,1621698,bra
2014,37,brb
2012,139,bwa
2013,19379,che
2014,19006,che
2014,66703,cmr
2013,3131,cri
2014,3075,cri
2013,802,cuw
2013,10488,deu
2014,31200,deu
2013,75,dma
2014,199122,esp
2013,39783,fra
2014,40706,fra
2013,1564,hun
2013,129345,irl
2013,5001,irn
2014,103,lbr
2013,911,lux
2014,162,mlt
2013,21433,mys
2014,22994,mys
2013,16860,pol
2013,4511,pri
2013,5,sur
2014,6,sur
2013,3339,svk
2014,1940,svk
2013,49,syc
2014,41,tca
2013,379216,tur
2013,1812,ury
2014,20073,ven
2013,1123,zwe
