location,time,fosep_5t8_fuk_m
afg,2014,7.67845
ago,1999,3.17659
alb,2011,0.01164
alb,2012,2.67291
and,2014,0.93897
are,2011,10.91355
are,2012,8.80736
are,2013,6.29939
are,2014,5.42326
arg,2005,0.17054
arg,2006,0.94494
arg,2007,0.56859
arg,2008,0.2952
arg,2009,0.37197
arg,2010,0.33644
arg,2011,0.41166
arg,2012,0.40272
arg,2013,0.37228
atg,2012,35.40146
aus,1999,0.94162
aus,2000,1.09831
aus,2001,1.24335
aus,2002,2.26149
aus,2003,0.03403
aus,2004,0.02154
aus,2005,0.02808
aus,2006,0.03068
aus,2007,0.05647
aus,2008,0.18135
aus,2009,0.19976
aus,2010,0.21228
aus,2011,0.20317
aus,2012,0.18418
aus,2013,0.15751
aus,2014,0.13225
aut,1999,0.15836
aut,2003,0.27401
aut,2004,0.07546
aut,2005,0.04679
aut,2006,0.0864
aut,2007,0.21018
aut,2008,0.21425
aut,2009,0.17211
aut,2010,0.20149
aut,2011,0.21865
aut,2012,0.23787
aut,2013,0.21775
aut,2014,0.21664
aze,2008,9.52792
aze,2009,5.59678
aze,2010,5.05455
aze,2011,4.32785
aze,2012,3.80172
aze,2013,3.79635
aze,2014,3.37007
bdi,2002,11.26108
bdi,2011,0.71773
bel,2000,0.06593
bel,2001,0.14399
bel,2002,0.07901
bel,2003,9.17327
bel,2005,9.23001
bel,2006,9.22342
bel,2007,8.17886
bel,2008,9.02724
bel,2009,9.65543
bel,2010,7.88173
bel,2011,7.27224
bel,2012,7.14064
bel,2013,3.27156
bel,2014,1.07797
ben,2009,8.82333
ben,2010,8.60969
ben,2011,6.54343
ben,2012,1.81909
ben,2013,1.88055
bfa,2007,0.12544
bfa,2011,0.19946
bfa,2012,0.11622
bfa,2013,0.03984
bgd,2001,6.81488
bgd,2002,1.46146
bgd,2003,2.06947
bgd,2004,12.33727
bgd,2005,14.64301
bgd,2007,12.05973
bgd,2008,7.29369
bgd,2009,8.78121
bgr,1999,0.20007
bgr,2000,0.15047
bgr,2001,0.15288
bgr,2002,0.1189
bgr,2003,0.12408
bgr,2004,0.17223
bgr,2005,0.21848
bgr,2006,0.21976
bgr,2007,0.19209
bgr,2008,0.24124
bgr,2009,1.2179
bgr,2010,3.46099
bgr,2011,3.00898
bgr,2012,2.32747
bgr,2013,2.35424
bgr,2014,2.24234
bhr,2003,6.47957
bhr,2005,6.30363
bhr,2006,8.34335
bhr,2014,0.36637
bih,2011,0.3001
bih,2012,0.3629
bih,2013,4.40794
bih,2014,1.85465
bra,2002,2.97377
bra,2003,2.75313
bra,2004,2.72051
bra,2005,2.76336
bra,2007,3.3152
bra,2008,2.87702
bra,2009,2.99673
bra,2010,3.30617
bra,2012,3.16512
brb,2010,0.02399
brn,1999,3.80048
brn,2000,2.92023
brn,2001,2.78957
brn,2003,2.74143
brn,2004,3.11377
brn,2005,3.09156
brn,2006,3.64372
brn,2007,3.25507
brn,2008,5.54979
brn,2009,3.80411
brn,2010,3.63036
brn,2011,2.84585
brn,2012,1.85768
brn,2013,0.30807
brn,2014,4.43678
btn,2010,9.37769
btn,2011,4.209
btn,2013,1.09956
bwa,2014,0.26406
che,1999,0.54852
che,2000,0.45004
che,2001,0.44325
che,2002,0.46116
che,2003,0.44356
che,2004,0.40508
che,2005,0.3638
che,2006,0.3687
che,2007,0.56041
che,2008,0.65248
che,2009,0.63641
che,2010,0.63826
che,2011,0.66905
che,2012,0.75274
che,2013,0.71608
che,2014,0.7253
chl,2007,0.52671
chl,2008,0.11016
chl,2009,0.116
chl,2010,0.1217
chl,2011,0.07958
chl,2012,0.0853
chl,2013,0.06246
chl,2014,0.05069
civ,2007,1.62856
civ,2009,7.40925
civ,2010,6.88948
civ,2011,1.45723
civ,2013,2.24202
civ,2014,1.84984
cmr,2008,5.58361
cod,2011,7.64713
cod,2012,1.37797
cod,2013,2.42378
cok,2014,18.13472
col,2012,0.76225
cpv,2008,4.28764
cpv,2009,1.7288
cpv,2010,2.24571
cri,2004,2.54016
cub,2007,1.69588
cub,2008,2.89251
cub,2010,1.6139
cub,2011,1.74953
cub,2012,1.7302
cym,2006,1.86335
cyp,2000,1.16357
cyp,2004,3.98748
cyp,2005,1.04815
cze,1999,4.26987
cze,2000,7.49415
cze,2001,3.31186
cze,2002,5.8924
cze,2003,0.77217
cze,2004,1.61275
cze,2005,0.92819
cze,2006,10.77133
cze,2007,10.88357
cze,2008,2.67017
cze,2009,1.18998
cze,2010,0.91712
cze,2011,2.64868
cze,2012,2.67102
cze,2013,3.59287
cze,2014,3.86067
deu,2013,0.07296
deu,2014,0.08128
dji,2001,14.18685
dnk,2000,0.04294
dnk,2001,3.43238
dnk,2002,0.58798
dom,2012,0.36792
dom,2014,11.27674
dza,2005,17.7888
dza,2006,19.25999
dza,2010,18.08855
dza,2014,4.13168
ecu,2008,0.06509
egy,2014,0.00533
esp,1999,0.12393
esp,2000,0.24942
esp,2001,0.25392
esp,2002,0.35436
esp,2003,0.27709
esp,2004,0.14195
esp,2005,0.33049
esp,2006,0.56542
esp,2007,1.59054
esp,2008,0.50736
esp,2009,0.88844
esp,2010,0.40767
esp,2011,0.02435
esp,2014,0.05234
eth,1999,10.17491
eth,2000,8.63697
eth,2001,6.52174
eth,2002,8.60792
eth,2003,8.66615
eth,2004,1.03335
eth,2005,0.31942
eth,2008,0.09604
fin,1999,1.23542
fin,2001,0.0124
fra,2006,4.50372
fra,2007,0.93518
fra,2008,0.30643
fra,2009,0.61281
fra,2010,0.26727
fra,2011,1.50848
fra,2012,0.49327
fra,2013,0.92868
fra,2014,0.89368
gbr,2003,13.32583
gbr,2004,5.11484
gbr,2005,4.95498
gbr,2006,4.39586
gbr,2007,4.49468
gbr,2008,5.36703
gbr,2009,5.41158
gbr,2010,4.46657
gbr,2011,4.37568
gbr,2012,4.14255
gbr,2013,2.59464
gbr,2014,2.06728
geo,1999,0.24798
geo,2000,0.17522
geo,2002,0.02406
geo,2003,0.00754
geo,2004,0.02216
geo,2005,0.03471
geo,2006,0.03046
geo,2013,0.12473
gha,2011,1.51304
gha,2013,0.15827
gha,2014,0.12555
gin,2004,7.51807
gin,2006,9.61241
gin,2013,6.89813
gin,2014,8.06341
gmb,2004,2.91027
gmb,2011,0.03026
grc,2010,2.73444
grc,2011,0.44672
grc,2012,0.14126
grc,2013,0.13562
guy,2004,0.12453
guy,2006,0.56301
guy,2007,0.74938
guy,2008,0.03316
guy,2011,0.31299
guy,2012,0.30612
hkg,2003,10.54815
hkg,2004,8.42862
hkg,2005,8.9947
hkg,2006,9.40768
hkg,2013,3.54034
hkg,2014,3.85754
hnd,2003,0.53818
hnd,2013,0.57521
hrv,2010,13.44442
hun,2014,1.64528
irl,2008,0.52861
irl,2009,1.87338
irl,2010,3.45022
irl,2011,6.89051
irl,2012,0.51233
irl,2013,1.98267
irn,2004,0.76583
irn,2005,0.77431
irn,2008,0.05232
isr,1999,0.47121
isr,2000,0.89324
isr,2001,0.90006
isr,2002,0.89739
isr,2003,0.45288
isr,2004,0.60856
isr,2005,0.95071
isr,2006,0.87573
isr,2007,0.8909
isr,2008,0.81796
isr,2009,0.91847
isr,2011,0.5279
isr,2012,1.42673
isr,2013,0.288
isr,2014,0.17288
ita,2000,0.07202
ita,2001,0.06346
ita,2002,0.09258
ita,2003,0.16617
ita,2004,0.24945
ita,2005,0.21972
ita,2006,0.63363
ita,2007,0.38658
ita,2011,0.48164
ita,2012,1.20512
ita,2013,0.19089
jor,2003,2.1112
jor,2004,1.47575
jor,2005,2.95352
jor,2006,5.09285
jor,2007,1.17858
jor,2008,1.27873
jor,2010,3.14927
jpn,1999,5.61318
jpn,2000,7.00843
jpn,2001,5.499
jpn,2002,5.76308
jpn,2003,6.14894
jpn,2004,6.8643
jpn,2005,7.00833
jpn,2006,8.05418
jpn,2007,8.04116
jpn,2008,7.12255
jpn,2009,7.39436
jpn,2010,7.73499
jpn,2011,7.99588
jpn,2012,8.07548
jpn,2013,8.31152
kaz,2012,0.98268
kaz,2014,0.67117
kaz,2015,5.46849
ken,2000,1.48052
ken,2001,1.35427
kgz,2001,1.9962
kgz,2008,0.17468
kgz,2013,2.43633
khm,2001,6.40637
khm,2002,3.38864
khm,2004,2.05941
kwt,2013,14.74127
lao,2008,0.53941
lbn,2000,0.94095
lbn,2001,0.79893
lbn,2002,0.29139
lbn,2003,0.22653
lbn,2004,0.23578
lbn,2005,0.25812
lbn,2006,0.53534
lbn,2007,0.40093
lbn,2008,0.46318
lbn,2009,0.59775
lbn,2010,0.40311
lbn,2011,0.38332
lbn,2012,0.40556
lbr,2000,3.49917
lbr,2012,4.10823
lka,2010,0.01085
lka,2011,0.11588
lka,2012,0.07123
lux,2010,0.38685
lva,1999,1.40622
lva,2006,0.0291
lva,2007,0.02782
lva,2008,0.03299
lva,2009,0.02634
lva,2010,0.01908
lva,2011,0.01979
lva,2013,0.00516
mac,2012,0.03544
mac,2013,0.04956
mac,2014,0.01554
mdg,2005,0.26887
mdg,2006,0.25223
mdg,2007,0.63698
mdg,2008,0.44562
mdg,2009,0.55099
mdg,2010,0.22887
mdg,2011,0.3679
mex,1999,2.77901
mex,2000,2.6425
mex,2001,2.4958
mex,2002,0.01278
mex,2003,0.27923
mex,2006,0.73874
mex,2007,0.19482
mex,2009,0.56287
mex,2011,0.07226
mli,2008,5.4346
mli,2009,2.9845
