time,repp_1_g4_f,location
1999,4.80641,abw
2000,4.83425,abw
2001,5.5794,abw
2002,5.8011,abw
2003,6.46388,abw
2004,6.91995,abw
2005,6.7402,abw
2006,8.18071,abw
2007,8.60759,abw
2008,7.08861,abw
2009,6.73317,abw
2010,7.35294,abw
2013,7.66074,abw
2014,6.90647,abw
2008,17.01487,ago
2009,17.11648,ago
2010,17.11657,ago
2011,17.20636,ago
2000,2.80955,alb
2001,2.81826,alb
2003,2.05819,alb
2004,1.44903,alb
2007,0.6806,alb
2008,0.82774,alb
2009,0.77436,alb
2010,0.48898,alb
2011,0.46959,alb
2012,0.44589,alb
2013,0.31762,alb
2014,0.35881,alb
2007,1.98864,and
2008,2.32558,and
2009,2.8169,and
2010,1.93906,and
2011,3.14286,and
2012,2.51397,and
2013,2.82486,and
2014,0.88496,and
1999,2.48007,are
2000,2.36161,are
2001,2.29896,are
2002,2.00352,are
2003,1.72771,are
2004,1.07269,are
2005,1.00847,are
2006,1.14318,are
2007,2.02744,are
2009,1.60062,are
2010,1.74067,are
2014,0.15757,are
1999,4.02328,arg
2000,3.94706,arg
2001,4.37548,arg
2002,4.20342,arg
2003,4.52394,arg
2004,4.55709,arg
2005,4.63417,arg
2006,4.84749,arg
2007,4.53785,arg
2008,4.27744,arg
2009,3.7406,arg
2010,3.29633,arg
2011,2.9975,arg
2012,2.57688,arg
2013,2.21061,arg
2011,0.18488,arm
2012,0.07946,arm
2014,0.39295,arm
2008,0.40761,atg
2009,1.1919,atg
2010,3.15934,atg
2011,1.85449,atg
2014,2.08024,atg
1999,0.9737,aut
2002,0.89715,aut
2004,0.90524,aut
2011,0.97403,aut
2012,0.97672,aut
2013,1.03697,aut
2014,1.07202,aut
1999,0.42347,aze
2000,0.46645,aze
2001,0.37762,aze
2002,0.33255,aze
2003,0.32357,aze
2004,0.25719,aze
2005,0.29134,aze
2006,0.26954,aze
2007,0.20478,aze
2008,0.28812,aze
2009,0.23185,aze
2010,0.22513,aze
2011,0.26358,aze
2012,0.30039,aze
2013,0.26858,aze
2014,0.20117,aze
2000,21.81276,bdi
2001,19.91378,bdi
2002,21.72599,bdi
2003,22.59192,bdi
2004,27.58008,bdi
2005,26.22658,bdi
2007,28.12713,bdi
2008,28.72924,bdi
2009,24.36278,bdi
2010,27.09008,bdi
2011,31.57271,bdi
2012,27.71672,bdi
2013,22.44997,bdi
2014,16.50936,bdi
2006,2.29942,bel
2007,2.3446,bel
2008,2.73452,bel
2009,2.56493,bel
2010,2.45062,bel
2012,2.58783,bel
2013,2.02074,bel
2014,1.8425,bel
2000,21.81148,ben
2001,21.81153,ben
2002,25.03178,ben
2003,19.16639,ben
2004,25.40081,ben
2005,21.27331,ben
2008,18.50761,ben
2010,18.45667,ben
2011,13.58557,ben
2012,15.37958,ben
2013,15.29566,ben
2014,14.71589,ben
1999,15.18871,bfa
2000,15.25594,bfa
2001,15.2659,bfa
2002,15.98119,bfa
2003,14.03172,bfa
2004,13.31089,bfa
2005,12.46423,bfa
2006,12.24101,bfa
2007,11.75808,bfa
2008,11.59288,bfa
2009,11.32486,bfa
2010,10.77823,bfa
2012,8.30272,bfa
2013,7.2694,bfa
2014,6.95525,bfa
2005,10.50289,bgd
2008,12.43389,bgd
2009,15.59615,bgd
2010,16.44956,bgd
2011,10.6913,bgd
1999,2.40287,bgr
2000,2.03889,bgr
2001,1.63174,bgr
2002,2.00348,bgr
2003,2.29943,bgr
2004,2.35096,bgr
2005,2.56892,bgr
2006,2.60879,bgr
2007,2.81682,bgr
2008,2.53634,bgr
2009,1.95497,bgr
2010,0.7265,bgr
2011,0.20021,bgr
2012,0.20115,bgr
2013,0.1122,bgr
2014,0.09006,bgr
1999,2.71479,bhr
2000,3.01837,bhr
2001,3.35592,bhr
2002,2.98707,bhr
2003,3.67679,bhr
2004,2.48749,bhr
2005,1.84685,bhr
2006,1.95163,bhr
2008,1.63277,bhr
2009,1.45251,bhr
2010,1.4127,bhr
2011,1.06752,bhr
2012,0.72607,bhr
2013,1.26318,bhr
2014,0.82876,bhr
2010,1.63251,bhs
2010,0.03165,bih
2011,0.01149,bih
2012,0.0421,bih
2013,0.12079,bih
2014,0.12394,bih
1999,0.22556,blr
2000,0.17832,blr
2001,0.13439,blr
2002,0.09999,blr
2003,0.08996,blr
2004,0.02228,blr
2005,0.00821,blr
2006,0.01299,blr
2007,0.00919,blr
2011,0.02912,blr
2012,0.00923,blr
2013,0.01891,blr
1999,7.90378,blz
2000,7.77684,blz
2001,7.61351,blz
2003,7.30218,blz
2004,7.70018,blz
2005,7.55712,blz
2006,7.23936,blz
2007,6.98016,blz
2008,5.96285,blz
2009,5.1619,blz
2010,4.62795,blz
2011,6.38507,blz
2012,5.87691,blz
2013,5.13357,blz
2014,5.11527,blz
1999,2.21536,bol
2000,2.66478,bol
2001,2.05523,bol
2002,1.67616,bol
2003,1.33593,bol
2006,0.32284,bol
2007,1.8351,bol
2008,0.59119,bol
2009,4.34653,bol
2010,4.02541,bol
2011,4.88924,bol
2012,4.28628,bol
2013,4.40812,bol
2004,1.10721,brn
2005,0.67186,brn
2006,0.82622,brn
2007,0.96263,brn
2008,0.92025,brn
2009,0.47657,brn
2010,0.02782,brn
2011,0.02769,brn
2012,0.06033,brn
2013,0.11796,brn
2014,0.02963,brn
1999,9.05436,btn
2000,10.79971,btn
2001,10.03968,btn
2006,5.18681,btn
2008,5.32528,btn
2009,5.1305,btn
2010,5.04115,btn
2011,4.254,btn
2012,3.5787,btn
2013,4.02131,btn
2014,5.3505,btn
1999,8.30647,bwa
2000,8.06022,bwa
2001,8.21546,bwa
2002,7.22685,bwa
2003,7.55524,bwa
2004,7.05892,bwa
2005,6.5621,bwa
2006,6.48519,bwa
2007,7.62755,bwa
2008,5.69182,bwa
2009,5.68995,bwa
2012,4.37042,bwa
2013,4.06525,bwa
2004,33.34661,caf
2008,24.24441,caf
2009,22.66784,caf
2010,21.13327,caf
2011,23.14175,caf
2012,22.15432,caf
1999,1.74765,che
2000,1.62244,che
2001,1.76239,che
2002,1.81241,che
2003,1.79596,che
2004,1.47519,che
2005,1.80296,che
2006,1.59443,che
2007,1.64201,che
2008,1.73125,che
2009,1.70632,che
2010,1.51843,che
2011,1.52025,che
2012,1.36734,che
2013,1.19269,che
2014,1.1208,che
2011,2.21147,chl
2012,1.96092,chl
2013,1.74442,chl
2014,1.86913,chl
2006,0.05204,chn
2007,0.04874,chn
2008,0.03712,chn
2009,0.0319,chn
2010,0.02463,chn
2011,0.02099,chn
2013,0.01379,chn
2014,0.01313,chn
2000,21.43185,civ
2001,19.44822,civ
2006,21.92384,civ
2007,19.96644,civ
2009,18.33651,civ
2011,14.9729,civ
2012,19.82296,civ
2013,20.5351,civ
