location,time,schbsp_2_pu_wotoil
bdi,2011,18.54664
bdi,2013,9.88701
ben,2013,26.75676
ben,2014,16.06684
bfa,2010,12.52446
bfa,2013,13.69681
bfa,2014,8.9183
caf,2010,11.70213
caf,2011,29.7619
caf,2012,28.57143
cmr,2012,22.90323
cod,2011,13.44506
com,2012,65.38462
com,2013,55.55556
dji,2009,4.34783
dji,2011,13.7931
dji,2012,13.33333
dji,2014,61.29032
dji,2015,64.70588
eri,2010,20.16807
eri,2011,7.66423
eri,2012,14.92063
eth,2012,27.48538
gha,2011,40.2595
gha,2012,38.61564
gha,2013,37.35541
gin,2010,18.66126
gin,2011,17.95918
gin,2012,14.08451
gin,2013,22.30088
gin,2014,12.29236
gmb,2011,14.68254
mar,2012,5.47264
mar,2013,7.13878
mdg,2013,14.5838
mli,2011,29.7153
mli,2012,29.5657
mwi,2013,16.90871
nam,2010,31.65829
nam,2012,2.3511
ner,2010,54.21687
ner,2012,58.63708
ner,2013,43.14381
ner,2014,56.62162
sdn,2012,50.09991
sen,2012,31.80894
sen,2014,21.00259
swz,2011,18.8
tcd,2010,85
tgo,2010,65.45769
tgo,2011,64.12556
tgo,2013,61.09467
tgo,2014,57.53425
zaf,2012,2.49579
zaf,2013,0.55151
zaf,2014,0.04976
