time,lr_ag25t64_gpi,location
2000,0.99908,abw
2010,1.00439,abw
2015,1.00464,abw
2011,0.22259,afg
2015,0.25856,afg
2001,0.59706,ago
2015,0.70169,ago
2001,0.99687,alb
2008,0.99931,alb
2011,0.99831,alb
2012,0.99802,alb
2015,0.99983,alb
2005,1.01606,are
2015,1.0355,are
2001,1.00301,arg
2015,1.00375,arg
2001,0.99925,arm
2011,1.00026,arm
2015,1.00039,arm
1999,0.99389,aze
2007,1.00009,aze
2009,0.99932,aze
2010,0.99947,aze
2011,0.9992,aze
2012,0.99902,aze
2013,0.99904,aze
2014,0.99899,aze
2015,0.99902,aze
2000,0.66663,bdi
2008,0.91404,bdi
2015,0.92388,bdi
2002,0.44074,ben
2006,0.39352,ben
2015,0.46799,ben
2003,0.40736,bfa
2005,0.41758,bfa
2006,0.44833,bfa
2007,0.48244,bfa
2014,0.46523,bfa
2015,0.46354,bfa
2001,0.99414,bgr
2011,0.99608,bgr
2015,0.99653,bgr
2001,0.99482,bhr
2010,0.96349,bhr
2015,0.97353,bhr
2000,0.97683,bih
2015,0.99773,bih
1999,1.00003,blr
2009,1.00041,blr
2015,1.00047,blr
2001,0.84692,bol
2007,0.89209,bol
2008,0.90573,bol
2009,0.90276,bol
2011,0.90658,bol
2012,0.95512,bol
2015,0.96564,bol
2000,1.00597,bra
2004,1.01568,bra
2006,1.01609,bra
2007,1.01789,bra
2008,1.01757,bra
2009,1.01493,bra
2010,1.01711,bra
2011,1.01749,bra
2012,1.01903,bra
2013,1.01818,bra
2015,1.01811,bra
2001,0.94759,brn
2011,0.98717,brn
2015,0.99444,brn
2005,0.42164,btn
2012,0.57912,btn
2015,0.6591,btn
2003,1.02016,bwa
2015,1.03658,bwa
2000,0.44267,caf
2010,0.45181,caf
2015,0.47365,caf
2002,1.00198,chl
2008,1.00216,chl
2009,0.99924,chl
2011,1.00145,chl
2013,1.00337,chl
2015,1.00341,chl
2000,0.94644,chn
2010,0.97066,chn
2015,0.98052,chn
2000,0.54621,civ
2012,0.55871,civ
2015,0.57529,civ
2000,0.67853,cmr
2007,0.77704,cmr
2010,0.81102,cmr
2015,0.84256,cmr
2001,0.6094,cod
2007,0.56632,cod
2012,0.677,cod
2015,0.69638,cod
2011,0.82808,cog
2015,0.84082,cog
2004,1.0049,col
2005,1.00741,col
2006,1.00487,col
2007,1.01061,col
2008,1.007,col
2009,1.00764,col
2010,1.00817,col
2011,1.00617,col
2014,1.0115,col
2015,1.00732,col
2000,0.77962,com
2015,0.86751,com
2012,0.89831,cpv
2015,0.92178,cpv
2000,1.00398,cri
2011,1.00282,cri
2015,1.00304,cri
2002,0.99988,cub
2012,1.00116,cub
2015,1.00125,cub
2007,0.99801,cym
2001,0.9933,cyp
2011,1.00021,cyp
2015,1.00052,cyp
2002,1.00482,dom
2007,1.0041,dom
2010,1.00869,dom
2011,1.01083,dom
2012,1.00575,dom
2013,1.0187,dom
2014,1.02051,dom
2015,1.02087,dom
2002,0.65954,dza
2006,0.71153,dza
2008,0.76406,dza
2015,0.8298,dza
2001,0.96778,ecu
2007,0.93485,ecu
2009,0.94722,ecu
2010,0.97925,ecu
2011,0.97775,ecu
2012,0.9849,ecu
2013,0.9862,ecu
2015,0.98931,ecu
2005,0.67488,egy
2006,0.69141,egy
2010,0.72203,egy
2012,0.73123,egy
2013,0.75977,egy
2015,0.78116,egy
2002,0.4889,eri
2015,0.7252,eri
2004,0.99401,esp
2005,0.99111,esp
2007,0.99674,esp
2008,0.99802,esp
2009,0.99706,esp
2010,0.99738,esp
2011,0.99699,esp
2012,0.99821,esp
2013,0.99826,esp
2014,0.9985,esp
2015,0.99867,esp
2000,1.00059,est
2011,1.00051,est
2015,1,est
2005,0.29702,eth
2007,0.43874,eth
2015,0.53913,eth
2012,0.93375,gab
2015,0.94792,gab
2002,0.99957,geo
2015,1.00045,geo
2000,0.70152,gha
2010,0.81171,gha
2015,0.83947,gha
2003,0.33941,gin
2010,0.24339,gin
2015,0.29306,gin
2000,0.39453,gmb
2015,0.61938,gmb
2000,0.34039,gnb
2015,0.54785,gnb
2000,0.8182,gnq
2015,0.95767,gnq
2001,0.98958,grc
2005,0.99175,grc
2015,1,grl
2002,0.7989,gtm
2012,0.81587,gtm
2013,0.83918,gtm
2014,0.84631,gtm
2015,0.84631,gtm
2009,1.06626,guy
2015,1.04819,guy
2001,0.98786,hnd
2007,0.99162,hnd
2010,1.00797,hnd
2011,0.99863,hnd
2012,1.0018,hnd
2013,0.99637,hnd
2014,1.00332,hnd
2015,1.00589,hnd
2001,0.9938,hrv
2011,0.99889,hrv
2015,0.99934,hrv
2003,0.79979,hti
2006,0.77491,hti
2015,0.85973,hti
2004,0.92322,idn
2006,0.9231,idn
2008,0.94904,idn
2009,0.95048,idn
2011,0.95175,idn
2014,0.96629,idn
2015,0.96747,idn
2001,0.60153,ind
2006,0.61154,ind
2011,0.70607,ind
2015,0.73695,ind
2005,0.82179,irn
2006,0.83682,irn
2008,0.84425,irn
2012,0.86892,irn
2013,0.88124,irn
2015,0.90736,irn
2000,0.68964,irq
2015,0.84111,irq
2001,0.99892,ita
2011,0.9999,ita
2015,1.00009,ita
1999,1.19362,jam
2015,1.13124,jam
2003,0.86445,jor
2005,0.89784,jor
2007,0.93382,jor
2010,0.93569,jor
2011,0.97318,jor
2012,0.9941,jor
2015,0.99582,jor
