time,xspendp_fdpub_fncur,location
1999,98.73862,abw
2000,85.74653,abw
2001,96.05523,abw
2002,88.90767,abw
2005,96.79394,abw
2007,100,abw
2008,100,abw
2009,92.7681,abw
2011,100,abw
2015,64.96559,afg
2006,75.65037,ago
2007,90.10179,aia
2008,79.18573,aia
2013,91.41316,alb
2006,93.63365,and
2008,97.61795,and
2010,98.3168,and
2011,98.8241,and
2013,99.41766,and
2014,98.90918,and
2001,98.5354,arg
2002,99.06062,arg
2003,99.18782,arg
2004,99.15782,arg
2006,97.51345,arg
2007,96.79376,arg
2008,96.14725,arg
2009,96.04967,arg
2010,95.7805,arg
2013,94.14614,arg
2012,94.14799,arm
2013,77.35108,arm
2014,73.96835,arm
2006,93.76539,asm
2002,96.14909,atg
2009,94.8438,atg
2000,92.98924,aus
1999,93.63762,aut
2000,95.10351,aut
2001,96.45975,aut
2002,95.87842,aut
2003,97.06689,aut
2004,95.2395,aut
2005,95.27511,aut
2006,95.88922,aut
2007,96.27258,aut
2008,96.22893,aut
2009,95.82597,aut
2010,95.08272,aut
2011,95.92864,aut
2012,96.04235,aut
2013,95.45086,aut
2000,99.10027,aze
2001,98.77788,aze
2002,97.98237,aze
2003,98.03319,aze
2004,97.69517,aze
2005,98.35966,aze
2006,96.55868,aze
2007,94.68011,aze
2008,96.9865,aze
2009,97.71743,aze
2010,97.46343,aze
2011,97.24793,aze
2012,98.29945,aze
2013,95.6417,aze
1999,93.86368,bdi
2001,94.62682,bdi
2002,90.35525,bdi
2004,73.44156,bdi
2008,89.1303,bdi
2009,87.00956,bdi
2010,92.14296,bdi
2011,95.61134,bdi
2012,98.09078,bdi
2001,97.72118,bel
2002,97.55522,bel
2003,96.42127,bel
2004,97.08086,bel
2005,97.208,bel
2006,96.82261,bel
2007,96.88253,bel
2008,95.88856,bel
2009,96.26788,bel
2010,96.22295,bel
2011,96.38167,bel
2000,81.36964,ben
2001,71.99984,ben
2003,75.86672,ben
2004,79.42737,ben
2005,86.29343,ben
2006,86.74727,ben
2007,94.30213,ben
2008,96.30974,ben
2009,94.27971,ben
2010,91.84848,ben
2012,89.42202,ben
2013,92.50105,ben
2014,93.41012,ben
2007,64.6684,bfa
2007,79.97683,bgd
2008,79.92145,bgd
2009,80.98143,bgd
2001,98.97932,bgr
2002,96.28614,bgr
2003,96.32324,bgr
2005,89.88954,bgr
2006,91.49953,bgr
2007,82.40759,bgr
2008,86.02793,bgr
2009,90.99804,bgr
2010,94.9313,bgr
2011,95.22863,bgr
2012,94.13839,bgr
2012,96.151,bhr
2004,95.24961,blr
