time,26577,location
2011,11,are
2012,15,are
2013,13,are
2014,22,are
2000,69,aus
2002,94,aus
2003,84,aus
2004,6,aus
2005,5,aus
2006,6,aus
2007,7,aus
2008,9,aus
2009,11,aus
2010,11,aus
2011,10,aus
2012,10,aus
2013,19,aus
2014,13,aus
1999,672,aut
2000,732,aut
2001,899,aut
2002,969,aut
2003,1308,aut
2004,1732,aut
2006,2392,aut
2007,2582,aut
2008,2742,aut
2009,3006.5,aut
2010,3061,aut
2011,2976.5,aut
2012,1965,aut
2013,2193.83333,aut
2014,2097.5958,aut
1999,42,bel
2000,46,bel
2001,47,bel
2002,42,bel
2003,26,bel
2004,1,bel
2005,2,bel
2006,5,bel
2009,5,bel
2010,2,bel
2011,10,bel
2012,10,bel
2013,14,bel
2014,16,bel
2000,1,bgr
2001,1,bgr
2003,6,bgr
2004,12,bgr
2005,7,bgr
2006,21,bgr
2007,3,bgr
2008,4,bgr
2009,5,bgr
2010,3,bgr
2011,3,bgr
2012,5,bgr
2013,2,bgr
2014,2,bhr
2005,5,blr
2006,5,blr
2007,3,blr
2008,2,blr
2010,1,blr
2009,2,bra
2010,4,bra
2011,4,bra
2012,2,bra
2004,1,brn
2005,1,brn
2008,1,brn
2009,3,brn
2010,2,brn
2011,2,brn
2012,2,brn
1999,3,can
2000,3,can
2001,6,can
2002,24,can
2003,18,can
2004,15,can
2005,18,can
2006,27,can
2007,23,can
2008,22,can
2009,12,can
2010,15,can
2011,15,can
2012,21,can
2013,18,can
1999,80,che
2000,97,che
2001,135,che
2002,152,che
2003,172,che
2004,182,che
2005,200,che
2006,84,che
2007,88,che
2008,30,che
2009,37,che
2010,42,che
2011,57,che
2012,68,che
2013,69,che
2014,69,che
2001,1,cyp
2002,1,cyp
2003,1,cyp
2007,1,cyp
2008,1,cyp
2009,4,cyp
2010,4,cyp
2011,1,cyp
2012,1,cyp
2013,1,cyp
2014,1,cyp
1999,29,cze
2000,37,cze
2001,32,cze
2002,30,cze
2003,36,cze
2004,36,cze
2005,41,cze
2006,49,cze
2007,53,cze
2008,67,cze
2009,95,cze
2010,115,cze
2011,113,cze
2012,115,cze
2013,114,cze
2014,114,cze
1999,1711,deu
2000,1903,deu
2001,2187,deu
2002,2372,deu
2003,2596,deu
2004,2801,deu
2005,2830,deu
2006,787,deu
2007,751,deu
2008,1018,deu
2009,1083,deu
2010,1044,deu
2013,540,deu
1999,425,dnk
2000,541,dnk
2001,575,dnk
2002,614,dnk
2003,432,dnk
2004,8,dnk
2005,5,dnk
2006,4,dnk
2007,11,dnk
2008,2,dnk
2009,3,dnk
2010,3,dnk
2011,7,dnk
2012,7,dnk
2013,39,dnk
2014,40,dnk
2013,48,egy
2014,27,egy
1999,24,esp
2000,24,esp
2001,40,esp
2002,48,esp
2003,49,esp
2004,7,esp
2005,10,esp
2006,10,esp
2007,8,esp
2008,23,esp
2009,32,esp
2010,38,esp
2011,41,esp
2012,38,esp
2013,30,esp
2009,1,est
2010,2,est
2011,2,est
2012,1,est
1999,12,fin
2000,18,fin
2001,22,fin
2002,30,fin
2003,40,fin
2004,42,fin
2005,44,fin
2007,24,fin
2008,26,fin
2009,27,fin
2010,25,fin
2011,30,fin
2012,25,fin
2013,11,fin
2014,8,fin
1999,177,fra
2000,173,fra
2001,166,fra
2002,152,fra
2003,163,fra
2004,168,fra
2005,156,fra
2006,160,fra
2007,157,fra
2008,145,fra
2009,157,fra
2010,167,fra
2011,163,fra
2012,153,fra
2013,64,fra
2014,79,fra
1999,99,gbr
2000,64,gbr
2001,57,gbr
2002,75,gbr
2003,93,gbr
2004,106,gbr
2005,107,gbr
2006,99,gbr
2007,88,gbr
2008,101,gbr
2009,99,gbr
2010,72,gbr
2011,66,gbr
2012,58,gbr
2013,57,gbr
2014,60,gbr
2001,1,geo
2002,8,grc
2003,21,grc
2004,11,grc
2005,11,grc
2006,32,grc
2007,25,grc
2010,28,grc
2011,32,grc
2012,31,grc
2009,2,grd
1999,197,hrv
2001,2200,hrv
2002,326,hrv
2003,2273,hrv
2005,2939,hrv
2006,2896,hrv
2007,2974,hrv
2008,3060,hrv
2009,435,hrv
2010,432,hrv
2011,395,hrv
2012,324,hrv
2014,127,hrv
1999,1,hun
2001,2,hun
2002,4,hun
2003,4,hun
2004,13,hun
2005,5,hun
2006,11,hun
2007,13,hun
2008,10,hun
2009,6,hun
2010,5,hun
2011,8,hun
2012,3,hun
2013,7,hun
2014,7,hun
2003,1,ind
2013,1,ind
1999,2,irl
2000,3,irl
2001,9,irl
2002,12,irl
2003,13,irl
2004,17,irl
2005,15,irl
2006,8,irl
2007,8,irl
2008,6,irl
2009,9,irl
2010,6,irl
2011,5,irl
2012,4,irl
2013,5,irl
2003,10,irn
2004,9,irn
2005,6,irn
2006,6,irn
2007,1,irn
2008,1,irn
2009,2,irn
2010,3,irn
2011,3,irn
2012,2,irn
2013,5,irn
2014,1,irn
1999,1,isl
2001,1,isl
2002,1,isl
2003,1,isl
2006,1,isl
2007,1,isl
2009,1,isl
2010,1,isl
2011,1,isl
2012,1,isl
2012,2,isr
1999,75,ita
2000,108,ita
2001,122,ita
2002,138,ita
2003,199,ita
2004,232,ita
2005,234,ita
2006,310,ita
2007,365,ita
2008,374,ita
2009,402,ita
2010,403,ita
2011,413,ita
2012,428,ita
2013,458,ita
2000,17,jor
2003,24,jor
2004,17,jor
2005,13,jor
2006,19,jor
2007,9,jor
2008,15,jor
2009,5,jor
2010,6,jor
2011,7,jor
1999,2,jpn
2000,5,jpn
2001,3,jpn
2002,4,jpn
2003,3,jpn
2004,5,jpn
2005,8,jpn
2006,8,jpn
2007,13,jpn
2008,13,jpn
2009,10,jpn
2010,12,jpn
2011,12,jpn
2012,12,jpn
2013,9,jpn
2011,2,kaz
2006,1,kor
2007,1,kor
2011,1,kor
2012,1,kor
2008,4,kwt
2009,4,kwt
2006,3,lie
2009,1,lie
2012,2,lie
2005,2,ltu
2012,2,ltu
2006,13,lux
2008,10,lux
2010,1,lux
2012,3,lux
2013,4,lux
2011,1,lva
2012,2,lva
2013,6,lva
2014,1,lva
2003,1,mar
2004,2,mar
2005,5,mar
2006,2,mar
2007,6,mar
2008,4,mar
2009,3,mar
2005,48,mda
2000,2,mkd
2001,1,mkd
2003,47,mkd
2005,78,mkd
2006,1,mkd
2007,1,mkd
2008,5,mkd
2011,8,mkd
2012,2,mkd
2013,5,mkd
1999,3,mlt
2000,2,mlt
2001,3,mlt
2002,1,mlt
2003,1,mlt
2006,1,mlt
1999,72,mys
2000,66,mys
2001,100,mys
2002,90,mys
2003,102,mys
2004,88,mys
2006,81,mys
2007,73,mys
2008,78,mys
2009,71,mys
2010,70,mys
2011,51,mys
2012,61,mys
2013,33,mys
2014,11,mys
1999,144,nld
2000,163,nld
2001,155,nld
2002,124,nld
2003,84,nld
2004,11,nld
2005,19,nld
2006,17,nld
2007,19,nld
2008,19,nld
2009,16,nld
2010,15,nld
2011,24,nld
2012,26,nld
1999,446,nor
2000,564,nor
2001,537,nor
2002,332,nor
2003,307,nor
2004,286,nor
2005,223,nor
2006,199,nor
2007,170,nor
2008,149,nor
2009,143,nor
2010,140,nor
2011,133,nor
2012,129,nor
2013,36,nor
2014,38,nor
2004,1,nzl
2005,1,nzl
2010,1,nzl
2011,1,nzl
2012,1,nzl
2014,1,nzl
1999,4,pol
2000,4,pol
2001,3,pol
2002,3,pol
2003,14,pol
2004,5,pol
2005,5,pol
2006,3,pol
2007,1,pol
2008,2,pol
2010,2,pol
2011,3,pol
2012,10,pol
2013,8,pol
2000,4,prt
2002,4,prt
2003,3,prt
2004,4,prt
2005,2,prt
2006,9,prt
2007,1,prt
2009,1,prt
2010,1,prt
2011,2,prt
2012,4,prt
2013,5,prt
2014,7,prt
2001,5,qat
2003,8,qat
2004,7,qat
2008,11,qat
2009,11,qat
2010,17,qat
2011,16,qat
2012,16,qat
2013,10,qat
2014,9,qat
2003,1,rou
2006,1,rou
2008,1,rou
2009,1,rou
2011,1,rou
2013,2,rou
2014,2,rou
2008,25,rus
2009,31,rus
2011,28,rus
2014,24,rus
1999,52,sau
2003,99,sau
2004,81,sau
2005,76,sau
2006,65,sau
2007,53,sau
2008,56,sau
2009,60,sau
2011,56,sau
2012,75,sau
2013,130,sau
2014,150,sau
