location,time,nert_2_f_cp
19700,1999,94.39702
19700,2000,95.22719
19700,2001,96.07477
19700,2002,96.80135
19700,2003,97.49903
19700,2004,96.12935
19700,2005,95.95434
19700,2006,96.58579
19700,2007,96.1903
19700,2008,96.0767
19700,2009,96.64424
19700,2010,96.93904
19700,2011,97.21205
19700,2012,97.3691
19700,2013,98.00169
19710,1999,66.41564
19710,2000,67.73261
19710,2001,69.03391
19710,2002,70.98881
19710,2003,73.89817
19710,2004,74.85985
19710,2005,75.37532
19710,2006,76.43292
19710,2007,77.84171
19710,2008,78.60763
19710,2009,79.26494
19710,2010,80.64355
19710,2011,80.80724
19710,2012,81.38868
19710,2013,81.50042
40030,1999,69.64972
40030,2000,70.98177
40030,2001,72.34365
40030,2002,74.09345
40030,2003,77.09481
40030,2004,78.01066
40030,2005,78.48019
40030,2006,79.32928
40030,2007,80.73848
40030,2008,81.40978
40030,2009,81.98673
40030,2010,83.45445
40030,2011,83.91259
40030,2012,84.54284
40030,2013,85.0258
40041,1999,93.52662
40041,2000,94.45327
40041,2001,95.24935
40041,2002,95.80987
40041,2003,96.47764
40041,2004,95.33494
40041,2005,95.39237
40041,2006,96.12645
40041,2007,95.93028
40041,2008,95.85237
40041,2009,96.60649
40041,2010,96.85084
40041,2011,96.97415
40041,2012,97.2079
40041,2013,97.73537
40042,1999,59.53997
40042,2000,60.73718
40042,2001,62.04102
40042,2002,63.48256
40042,2003,67.00739
40042,2004,68.61996
40042,2005,69.68618
40042,2006,70.66709
40042,2007,72.48435
40042,2008,73.44865
40042,2009,74.59501
40042,2010,77.50188
40042,2011,78.46526
40042,2012,79.95233
40042,2013,80.6734
40043,1999,82.32873
40043,2000,83.43486
40043,2001,84.57997
40043,2002,86.58815
40043,2003,89.26805
40043,2004,89.68297
40043,2005,89.86776
40043,2006,90.97968
40043,2007,92.27277
40043,2008,93.01359
40043,2009,93.20284
40043,2010,92.86684
40043,2011,92.86758
40043,2012,92.3225
40043,2013,92.5558
40044,1999,38.71499
40044,2000,39.67904
40044,2001,40.53302
40044,2002,44.67836
40044,2003,47.38764
40044,2004,49.29275
40044,2005,50.66263
40044,2006,53.9145
40044,2007,55.89881
40044,2008,58.08675
40044,2009,59.75327
40044,2010,61.44162
40044,2011,60.70334
40044,2012,61.61381
40044,2013,60.24845
40061,1999,96.73701
40061,2000,97.68662
40061,2001,98.46671
40061,2002,98.36144
40061,2003,98.77635
40061,2004,98.5091
40061,2005,98.89182
40061,2006,99.12521
40061,2007,98.37039
40061,2008,98.07531
40061,2009,98.47247
40061,2010,98.45836
40061,2011,98.27666
40061,2012,98.06845
40061,2013,98.63708
40063,2002,93.18946
40063,2003,93.70265
40063,2004,94.11356
40063,2005,94.48353
40063,2006,95.18096
40063,2007,95.11287
40063,2008,95.08311
40063,2009,95.26229
40063,2010,95.50224
40070,1999,70.84721
40070,2000,71.97676
40070,2001,73.10208
40070,2002,74.81676
40070,2003,77.32817
40070,2004,77.91965
40070,2005,78.29296
40070,2006,79.24654
40070,2007,80.36698
40070,2008,80.98105
40070,2009,81.59752
40070,2010,82.80635
40070,2011,82.96841
40070,2012,83.48807
40070,2013,83.62749
40313,1999,78.02049
40313,2000,79.41543
40313,2001,80.96275
40313,2002,83.1768
40313,2003,86.53249
40313,2004,87.0624
40313,2005,86.89535
40313,2006,87.41629
40313,2007,90.19963
40313,2008,89.74073
40313,2009,90.06491
40313,2010,90.32784
40313,2011,90.48833
40313,2012,90.66839
40313,2013,90.60716
40314,1999,89.16518
40314,2000,89.57939
40314,2001,90.08712
40314,2002,91.1095
40314,2003,91.925
40314,2004,92.82442
40314,2005,93.0137
40314,2006,93.82552
40314,2007,93.35768
40314,2008,95.07019
40314,2009,94.88188
40314,2010,94.14626
40314,2011,93.06725
40314,2012,91.82676
40314,2013,93.09366
40322,1999,66.32158
40322,2000,67.71938
40322,2001,69.13637
40322,2002,71.11435
40322,2003,72.94749
40322,2004,74.25529
40322,2005,75.76895
40322,2006,76.5848
40322,2007,77.23067
40322,2008,78.9098
40322,2009,81.418
40322,2010,81.92194
40322,2011,82.47661
40322,2012,82.52106
40322,2013,78.67087
40326,1999,86.97274
40326,2000,89.11834
40326,2001,91.18932
40326,2002,93.15679
40326,2003,94.13113
40326,2004,91.46626
40326,2005,90.49412
40326,2006,91.5929
40326,2007,91.60142
40326,2008,91.73857
40326,2009,92.63939
40326,2010,93.65641
40326,2011,94.91089
40326,2012,95.75643
40326,2013,95.89358
40327,1999,79.84056
40327,2000,81.27456
40327,2001,82.66524
40327,2002,85.26464
40327,2003,89.17978
40327,2004,89.34071
40327,2005,89.4576
40327,2006,90.66741
40327,2007,93.30577
40327,2008,93.2995
40327,2009,93.36476
40327,2010,93.40935
40327,2011,93.37904
40327,2012,93.42955
40327,2013,93.42566
40336,1999,72.51293
40336,2000,74.45777
40336,2001,76.1197
40336,2002,78.97344
40336,2003,79.42892
40336,2004,80.56318
40336,2005,82.19887
40336,2006,83.58997
40336,2007,83.23794
40336,2008,85.99971
40336,2009,90.69358
40336,2010,92.19899
40336,2011,93.56552
40336,2012,95.54102
40336,2013,94.8176
40345,1999,53.49687
40345,2000,54.22467
40345,2001,54.86025
40345,2002,57.08246
40345,2003,62.1199
40345,2004,64.1105
40345,2005,65.58136
40345,2006,67.81492
40345,2007,69.97358
40345,2008,71.85251
40345,2009,72.68779
40345,2010,76.60515
40345,2011,77.84694
40345,2012,80.20424
40345,2013,81.99806
40346,1999,53.49687
40346,2000,54.22467
40346,2001,54.86025
40346,2002,57.08246
40346,2003,62.1199
40346,2004,64.1105
40346,2005,65.58136
40346,2006,67.81492
40346,2007,69.97358
40346,2008,71.85251
40346,2009,72.68779
40346,2010,76.60515
40346,2011,77.84694
40346,2012,80.20424
40346,2013,81.99806
40347,1999,71.43939
40347,2000,72.74129
40347,2001,74.751
40347,2002,76.3
40347,2003,79.10174
40347,2004,80.7299
40347,2005,80.29372
40347,2006,79.87525
40347,2007,83.58774
40347,2008,82.51957
40347,2009,83.57393
40347,2010,84.46412
40347,2011,85.12278
40347,2012,85.67765
40347,2013,85.64483
40350,1999,47.69343
40350,2000,49.12269
40350,2001,50.06512
40350,2002,51.53895
40350,2003,52.44466
40350,2004,53.65241
