time,oapp_1_m,location
2013,15.29002,abw
2014,15.54671,abw
2014,8.20204,afg
2013,9.2944,alb
2014,8.0584,alb
2011,12.7353,arg
2012,11.61746,arg
2013,10.18678,arg
2014,15.85389,atg
2013,6.77199,aze
2014,7.09943,aze
2014,10.6503,ben
2005,3.47038,bgd
2006,3.47988,bgd
2008,3.41763,bgd
2009,10.53728,bgd
2010,10.91672,bgd
2013,2.80857,bgr
2014,2.7019,bgr
2013,2.59027,bih
2014,2.83481,bih
2010,5.19481,blr
2011,5.13655,blr
2012,5.09238,blr
2013,5.70478,blr
2014,5.22021,blr
2013,12.84919,blz
2014,11.66929,blz
2005,0.041,bmu
2011,1.26016,bmu
2012,0.4898,bmu
2014,2.46924,brb
2013,2.36213,brn
2014,2.94133,brn
2013,15.89418,btn
2014,13.67247,btn
2012,17.55204,bwa
2013,18.07612,bwa
2013,9.31809,chl
2014,9.04578,chl
2012,2.29621,cok
2013,3.33717,cok
2014,5.53633,cok
2012,26.70137,col
2013,27.52472,col
2014,25.74633,col
2013,15.23268,cri
2014,15.10745,cri
2013,1.9179,cub
2014,3.8942,cub
2013,2.6615,cyp
2014,2.33466,cyp
2013,2.87566,deu
2014,2.9468,deu
2013,10.79158,dma
2014,11.96865,dma
2013,19.52514,dom
2014,19.58127,dom
2013,11.8873,ecu
2014,11.25935,ecu
2013,12.45299,eri
2013,5.76602,esp
2014,5.37434,esp
2013,3.24155,est
2008,20.76144,eth
2009,19.02831,eth
2010,19.59738,eth
2011,18.18787,eth
2012,16.41318,eth
2013,1.64184,fin
2014,1.54916,fin
2013,9.33812,fji
2013,4.53128,fra
2014,4.3008,fra
2013,1.19417,gbr
2014,1.15101,gbr
2013,4.45152,geo
2014,3.65636,geo
2012,30.3357,gha
2014,18.1141,gha
2010,13.49697,gin
2011,11.41145,gin
2012,12.32659,gin
2013,12.88826,gin
2014,10.76785,gin
2013,5.88523,gmb
2013,4.79505,grd
2014,5.86605,grd
2013,15.79286,gtm
2014,14.61558,gtm
2013,2.72912,hkg
2014,2.33869,hkg
2013,4.41359,hnd
2014,0.91824,hnd
2013,3.84604,hun
2014,3.81482,hun
2001,6.95461,idn
2002,6.65852,idn
2003,7.74004,idn
2004,7.61152,idn
2005,7.83124,idn
2006,3.44244,idn
2007,3.54058,idn
2008,3.4691,idn
2009,3.49488,idn
2010,1.97621,idn
2011,3.46095,idn
2012,3.41878,idn
2013,3.59758,idn
2014,3.51236,idn
2013,1.95906,ind
2013,0.72673,irl
2013,14.51625,irn
2014,4.99545,irn
2004,10.10585,kaz
2005,10.62013,kaz
2006,11.24067,kaz
2007,12.84576,kaz
2008,15.86985,kaz
2009,17.01362,kaz
2010,1.47039,kaz
2011,1.23079,kaz
2012,1.04521,kaz
2013,0.93489,kaz
2014,0.8779,kaz
2015,0.97675,kaz
2012,31.60396,ken
2013,1.93544,kgz
2014,1.91186,kgz
2006,19.11727,khm
2007,29.95561,khm
2008,26.83786,khm
2010,29.46633,khm
2011,23.59454,khm
