location,time,oapp_1_m
abw,2013,15.29002
abw,2014,15.54671
afg,2014,8.20204
alb,2013,9.2944
alb,2014,8.0584
arg,2011,12.7353
arg,2012,11.61746
arg,2013,10.18678
atg,2014,15.85389
aze,2013,6.77199
aze,2014,7.09943
ben,2014,10.6503
bgd,2005,3.47038
bgd,2006,3.47988
bgd,2008,3.41763
bgd,2009,10.53728
bgd,2010,10.91672
bgr,2013,2.80857
bgr,2014,2.7019
bih,2013,2.59027
bih,2014,2.83481
blr,2010,5.19481
blr,2011,5.13655
blr,2012,5.09238
blr,2013,5.70478
blr,2014,5.22021
blz,2013,12.84919
blz,2014,11.66929
bmu,2005,0.041
bmu,2011,1.26016
bmu,2012,0.4898
brb,2014,2.46924
brn,2013,2.36213
brn,2014,2.94133
btn,2013,15.89418
btn,2014,13.67247
bwa,2012,17.55204
bwa,2013,18.07612
chl,2013,9.31809
chl,2014,9.04578
cok,2012,2.29621
cok,2013,3.33717
cok,2014,5.53633
col,2012,26.70137
col,2013,27.52472
col,2014,25.74633
cri,2013,15.23268
cri,2014,15.10745
cub,2013,1.9179
cub,2014,3.8942
cyp,2013,2.6615
cyp,2014,2.33466
deu,2013,2.87566
deu,2014,2.9468
dma,2013,10.79158
dma,2014,11.96865
dom,2013,19.52514
dom,2014,19.58127
ecu,2013,11.8873
ecu,2014,11.25935
eri,2013,12.45299
esp,2013,5.76602
esp,2014,5.37434
est,2013,3.24155
eth,2008,20.76144
eth,2009,19.02831
eth,2010,19.59738
eth,2011,18.18787
eth,2012,16.41318
fin,2013,1.64184
fin,2014,1.54916
fji,2013,9.33812
fra,2013,4.53128
fra,2014,4.3008
gbr,2013,1.19417
gbr,2014,1.15101
geo,2013,4.45152
geo,2014,3.65636
gha,2012,30.3357
gha,2014,18.1141
gin,2010,13.49697
gin,2011,11.41145
gin,2012,12.32659
gin,2013,12.88826
gin,2014,10.76785
gmb,2013,5.88523
grd,2013,4.79505
grd,2014,5.86605
gtm,2013,15.79286
gtm,2014,14.61558
hkg,2013,2.72912
hkg,2014,2.33869
hnd,2013,4.41359
hnd,2014,0.91824
hun,2013,3.84604
hun,2014,3.81482
idn,2001,6.95461
idn,2002,6.65852
idn,2003,7.74004
idn,2004,7.61152
idn,2005,7.83124
idn,2006,3.44244
idn,2007,3.54058
idn,2008,3.4691
idn,2009,3.49488
idn,2010,1.97621
idn,2011,3.46095
idn,2012,3.41878
idn,2013,3.59758
idn,2014,3.51236
ind,2013,1.95906
irl,2013,0.72673
irn,2013,14.51625
irn,2014,4.99545
kaz,2004,10.10585
kaz,2005,10.62013
kaz,2006,11.24067
kaz,2007,12.84576
kaz,2008,15.86985
kaz,2009,17.01362
kaz,2010,1.47039
kaz,2011,1.23079
kaz,2012,1.04521
kaz,2013,0.93489
kaz,2014,0.8779
kaz,2015,0.97675
ken,2012,31.60396
kgz,2013,1.93544
kgz,2014,1.91186
khm,2006,19.11727
khm,2007,29.95561
khm,2008,26.83786
khm,2010,29.46633
khm,2011,23.59454
khm,2012,22.67048
khm,2014,22.66393
kir,2014,7.98262
kna,2013,2.68817
kna,2014,2.74381
kor,2013,2.79039
lao,2013,25.58227
lao,2014,23.13812
lka,2011,1.67681
lka,2012,1.68063
lka,2013,1.37532
lka,2014,1.29357
lso,2013,29.65999
mda,2013,5.67044
mda,2014,5.7562
mex,2013,4.95165
mex,2014,4.5573
mli,2011,6.46443
mli,2012,6.44603
mli,2014,6.53471
mlt,2012,0.76826
mlt,2013,0.78094
mlt,2014,0.95912
mmr,2000,8.53866
mmr,2001,6.36492
mmr,2002,8.46223
mmr,2003,8.36792
mmr,2004,9.71662
mmr,2005,9.25407
mmr,2006,9.09627
mmr,2008,9.00065
mmr,2009,8.93497
mmr,2010,8.88395
mne,2015,1.78459
mng,2013,13.6142
mng,2014,5.67967
moz,2012,21.43895
moz,2013,20.25623
moz,2014,18.93468
mus,2013,6.24495
mwi,2013,28.25124
ner,2011,4.08282
ner,2012,4.69747
ner,2013,5.39344
ner,2014,6.48165
npl,2014,32.59982
npl,2015,31.08136
pan,2012,10.47128
pan,2013,10.23494
per,2013,10.14068
per,2014,8.86674
phl,2013,18.37792
plw,2014,16.62304
pol,2013,1.7104
pri,2013,7.89051
prk,2009,2.65221
rus,2014,0.00652
sau,2014,11.2872
sen,2004,14.77668
sen,2005,15.09124
sen,2006,13.00223
sen,2007,13.75175
sen,2008,13.118
sen,2009,12.34467
sen,2010,11.34245
sen,2011,10.02189
sen,2012,8.27301
sen,2014,8.19785
sle,2013,11.63395
slv,2013,22.51979
slv,2014,21.3522
srb,2013,6.27154
srb,2014,4.84034
ssd,2011,50.77015
stp,2014,18.62096
stp,2015,19.86805
sur,2013,36.17185
sur,2014,23.70726
svn,2013,1.90501
svn,2014,1.92128
swe,2013,16.39751
swe,2014,16.94886
swz,2013,39.16786
tgo,2014,24.10977
tha,2006,2.73893
tha,2007,2.75491
tha,2008,2.77291
tha,2009,1.35331
tha,2014,9.91648
tjk,2012,0.28732
tjk,2014,0.1996
tjk,2015,0.13737
tls,2012,29.99124
tls,2013,30.50402
tls,2014,30.49135
ton,2013,6.84865
ton,2014,1.56667
tza,2013,4.77322
uga,2013,15.73285
ukr,2013,7.98369
ukr,2014,7.51767
ury,2013,10.74252
vct,2013,5.31068
vct,2014,4.16602
ven,2013,10.73464
ven,2014,8.7879
vnm,2014,2.51668
vut,1999,18.63305
vut,2000,19.03056
vut,2001,19.19703
vut,2002,19.26985
vut,2003,23.31062
vut,2004,22.69802
vut,2005,16.95737
zmb,2013,16.5091
zwe,2013,15.11997
