time,26465,location
2011,76,are
2012,88,are
2013,136,are
2014,132,are
1999,921,aus
2000,987,aus
2002,1708,aus
2003,1636,aus
2004,643,aus
2005,633,aus
2006,644,aus
2007,707,aus
2008,763,aus
2009,875,aus
2010,839,aus
2011,844,aus
2012,787,aus
2013,780,aus
2014,700,aus
1999,6,aut
2000,6,aut
2001,7,aut
2002,9,aut
2003,8,aut
2004,11,aut
2006,15,aut
2007,15,aut
2008,28,aut
2009,47,aut
2010,71,aut
2011,41,aut
2012,13,aut
2013,50.5,aut
2014,75,aut
1999,47,bel
2000,35,bel
2001,39,bel
2002,45,bel
2003,46,bel
2005,19,bel
2006,19,bel
2007,18,bel
2009,46,bel
2010,51,bel
2011,61,bel
2012,85,bel
2013,57,bel
2014,84,bel
1999,3,bgr
2000,4,bgr
2001,3,bgr
2002,3,bgr
2003,3,bgr
2004,2,bgr
2005,4,bgr
2006,6,bgr
2007,5,bgr
2008,7,bgr
2009,8,bgr
2010,6,bgr
2011,7,bgr
2012,6,bgr
2013,5,bgr
2014,4,bgr
2014,8,bhr
2008,1,blr
2009,1,blr
2010,1,blr
2011,1,blr
2012,1,blr
2002,6,bra
2003,21,bra
2004,27,bra
2009,43,bra
2010,174,bra
2011,145,bra
2012,138,bra
2001,1,brb
2009,1,brb
2010,1,brb
2011,1,brb
2013,69,bwa
2014,27,bwa
1999,84,can
2000,72,can
2001,99,can
2002,111,can
2003,117,can
2004,120,can
2005,114,can
2006,87,can
2007,127,can
2008,130,can
2009,150,can
2010,183,can
2011,150,can
2012,204,can
2013,297,can
1999,12,che
2001,18,che
2002,18,che
2003,22,che
2004,31,che
2005,32,che
2006,51,che
2007,53,che
2008,60,che
2009,68,che
2010,75,che
2011,78,che
2012,84,che
2013,94,che
2014,94,che
1999,2,chl
2002,2,chl
2007,1,chl
2008,1,chl
2010,2,chl
2012,1,chl
2013,1,chl
2014,6,civ
2009,2,cri
1999,31,cub
2000,589,cub
2001,189,cub
2002,12,cub
2004,340,cub
2005,344,cub
2006,398,cub
2007,243,cub
2008,258,cub
2009,387,cub
2010,377,cub
2011,359,cub
2012,426,cub
2001,11,cyp
2002,6,cyp
2003,2,cyp
2004,4,cyp
2005,3,cyp
2006,2,cyp
2007,1,cyp
2011,3,cyp
2012,2,cyp
2013,1,cyp
2014,4,cyp
1999,1,cze
2000,4,cze
2001,7,cze
2002,5,cze
2003,4,cze
2004,3,cze
2005,4,cze
2006,3,cze
2007,1,cze
2008,2,cze
2009,40,cze
2010,47,cze
2011,37,cze
2012,29,cze
2013,14,cze
2014,14,cze
1999,129,deu
2000,126,deu
2001,150,deu
2002,159,deu
2003,188,deu
2004,196,deu
2005,147,deu
2006,273,deu
2007,280,deu
2008,157,deu
2009,138,deu
2010,157,deu
2013,207,deu
1999,8,dnk
2000,6,dnk
2001,11,dnk
2002,21,dnk
2003,26,dnk
2004,24,dnk
2005,27,dnk
2006,26,dnk
2007,23,dnk
2008,3,dnk
2009,7,dnk
2010,12,dnk
2011,13,dnk
2012,11,dnk
2013,54,dnk
2014,50,dnk
2013,17,egy
2014,17,egy
1999,6,esp
2000,8,esp
2001,8,esp
2002,7,esp
2003,8,esp
2006,1,esp
2007,2,esp
2008,1,esp
2009,8,esp
2010,19,esp
2011,22,esp
2012,18,esp
2013,19,esp
2008,1,est
2009,1,est
2011,1,est
2012,1,est
2013,1,est
1999,3,fin
2000,7,fin
2001,10,fin
2002,12,fin
2003,15,fin
2004,13,fin
2005,13,fin
2007,15,fin
2008,16,fin
2009,16,fin
2010,14,fin
2011,22,fin
2012,21,fin
2013,19,fin
2014,18,fin
1999,46,fra
2000,61,fra
2001,63,fra
2002,69,fra
2003,137,fra
2004,92,fra
2005,90,fra
2006,101,fra
2007,100,fra
2008,118,fra
2009,94,fra
2010,116,fra
2011,126,fra
2012,118,fra
2013,98,fra
2014,91,fra
1999,1171,gbr
2000,1160,gbr
2001,1299,gbr
2002,1038,gbr
2003,1076,gbr
2004,1408,gbr
2005,1531,gbr
2006,1559,gbr
2007,1699,gbr
2008,1539,gbr
2009,1582,gbr
2010,1543,gbr
2011,1414,gbr
2012,1339,gbr
2013,1225,gbr
2014,1212,gbr
2012,2,gha
2013,2,gha
2014,2,gha
2002,8,grc
2003,10,grc
2004,10,grc
2005,8,grc
2006,17,grc
2007,63,grc
2010,45,grc
2011,38,grc
2012,37,grc
2009,11,grd
