time,trtp_4_f,location
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2000,80.55556,atg
2004,19.66527,bgd
2005,93.75,bhs
2000,100,blz
2003,44.64286,blz
2004,42.25352,blz
2006,48.25581,brb
2009,50.06061,brb
2012,82.69231,cmr
2013,74.50739,cmr
2014,89.48995,cmr
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2011,100,cpv
2012,100,cpv
2002,81.03113,cub
2005,100,cub
2011,100,cub
2012,100,cub
2001,100,cym
2004,100,cym
2005,100,cym
2008,100,cym
2012,100,cym
2006,100,dji
2007,100,dji
2002,58.33333,dma
2003,36.66667,dma
2004,35.55556,dma
2010,1.47059,dma
2014,48.78254,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,90.90909,eri
2003,100,eri
2004,100,eri
2005,75,eri
2009,23.07692,eri
2010,90,eri
2011,85.71429,eri
1999,95.66338,geo
2000,93.7101,geo
2000,100,gha
2001,100,gha
2007,100,gha
2008,100,gha
1999,100,gib
2000,100,gib
2001,100,gib
2001,44.28571,grd
2003,36.45833,grd
2007,86.66667,grd
2013,41.66667,grd
2014,36.84211,grd
1999,36.36364,guy
2000,100,guy
2003,60.34483,guy
2008,42.30769,guy
2009,40.74074,guy
2000,100,irq
2004,100,irq
2015,100,kaz
2006,91.80036,ken
2007,95.07265,ken
2009,85.01185,ken
2000,93.46032,kgz
2001,92.40678,kgz
2002,94.12955,kgz
2003,94.24395,kgz
2004,92.73256,kgz
2005,92.30377,kgz
2006,92.81136,kgz
2007,95.16003,kgz
2001,78.05755,khm
2006,100,khm
2007,100,khm
2008,43.45238,khm
2001,73.91304,kna
2002,64.81481,kna
2003,58.33333,kna
2004,35.13514,kna
2005,32.25806,kna
2009,31.03448,kna
2010,30.43478,kna
2012,22.72727,kna
2013,25,kna
2014,16.66667,kna
2003,95.77039,kwt
2004,100,kwt
2005,100,kwt
2000,51.9337,lao
2001,44.55446,lao
2002,39.70588,lao
2003,51.51515,lao
2004,6.2069,lao
2005,5.88235,lao
2006,4.34783,lao
2002,30.61224,lbn
2005,66.21622,lca
2013,65.87302,lca
2013,100,lka
2013,100,mar
2014,100,mar
2000,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2001,100,mrt
2012,100,mrt
2001,100,msr
2002,100,msr
2005,75,msr
2006,75,msr
2014,100,mys
2001,50,nam
2005,40,nam
2000,100,ner
2001,100,ner
2005,100,ner
2008,100,ner
2013,100,ner
2014,100,ner
2007,97.13205,sgp
2008,94.13516,sgp
2009,92.42983,sgp
2000,100,sle
2012,100,swz
2013,100,swz
1999,78.78788,syc
2000,85.91549,syc
2001,76.66667,syc
2003,87.30159,syc
2014,50,syc
2003,98.21651,syr
2004,97.85479,syr
2005,98.70401,syr
2008,98.82353,syr
2009,97.55459,syr
2010,97.02617,syr
2013,98.65633,syr
1999,100,tca
2001,89.47368,tca
2002,100,tca
2003,100,tca
1999,70.47244,tto
2000,56.31579,tto
2001,58.5,tto
2002,60,tto
2003,67.61905,tto
2009,40.3794,tto
2010,40.3794,tto
2011,100,uga
2001,100,vct
2002,20,vct
2003,50,vct
2004,90.47619,vct
2012,38.35616,vct
2014,91.89782,vnm
