location,time,sle_1t8_m
19700,1999,14.66403
19700,2000,14.73477
19700,2001,14.89614
19700,2002,14.99684
19700,2003,15.12359
19700,2004,15.08059
19700,2005,15.22186
19700,2006,15.23109
19700,2007,15.30601
19700,2008,15.39065
19700,2009,15.41363
19700,2010,15.56153
19700,2011,15.65153
19700,2012,15.72446
19700,2013,15.94289
19700,2014,15.99228
19710,1999,9.54536
19710,2000,9.71278
19710,2001,9.74069
19710,2002,9.91629
19710,2003,10.08255
19710,2004,10.28832
19710,2005,10.44703
19710,2006,10.58637
19710,2007,10.78481
19710,2008,10.95488
19710,2009,11.03574
19710,2010,11.26996
19710,2011,11.48221
19710,2012,11.63879
19710,2013,11.68697
19710,2014,11.71776
40030,1999,9.81634
40030,2000,9.98592
40030,2001,9.98807
40030,2002,10.12162
40030,2003,10.28548
40030,2004,10.48195
40030,2005,10.64632
40030,2006,10.76783
40030,2007,10.96556
40030,2008,11.1178
40030,2009,11.19673
40030,2010,11.46424
40030,2011,11.6968
40030,2012,11.88676
40030,2013,11.93849
40030,2014,11.96504
40041,1999,14.54194
40041,2000,14.6461
40041,2001,14.81209
40041,2002,14.91581
40041,2003,15.01351
40041,2004,14.99694
40041,2005,15.12519
40041,2006,15.13982
40041,2007,15.22376
40041,2008,15.29552
40041,2009,15.32876
40041,2010,15.48152
40041,2011,15.57303
40041,2012,15.66051
40041,2013,15.91859
40041,2014,15.96677
40042,1999,9.13954
40042,2000,9.30105
40042,2001,9.30922
40042,2002,9.41796
40042,2003,9.60778
40042,2004,9.80583
40042,2005,9.97018
40042,2006,10.08217
40042,2007,10.27613
40042,2008,10.37239
40042,2009,10.39197
40042,2010,10.64804
40042,2011,10.90021
40042,2012,11.0969
40042,2013,10.97652
40042,2014,10.99057
40043,1999,10.76476
40043,2000,10.99817
40043,2001,11.03273
40043,2002,11.25117
40043,2003,11.41672
40043,2004,11.64615
40043,2005,11.84439
40043,2006,12.02411
40043,2007,12.2535
40043,2008,12.52084
40043,2009,12.70179
40043,2010,12.95572
40043,2011,13.17359
40043,2012,13.3496
40043,2013,13.70728
40043,2014,13.75361
40044,1999,6.84029
40044,2000,7.0283
40044,2001,7.28545
40044,2002,7.83978
40044,2003,8.13552
40044,2004,8.46895
40044,2005,8.65311
40044,2006,8.95372
40044,2007,9.20798
40044,2008,9.53832
40044,2009,9.65408
40044,2010,9.72707
40044,2011,9.86991
40044,2012,9.87351
40044,2013,9.87657
40044,2014,9.96019
40061,1999,15.42866
40061,2000,15.37808
40061,2001,15.4589
40061,2002,15.44213
40061,2003,15.52279
40061,2004,15.49022
40061,2005,15.62458
40061,2006,15.63655
40061,2007,15.69741
40061,2008,15.7901
40061,2009,15.83015
40061,2010,15.98066
40061,2011,16.03817
40061,2012,16.06376
40061,2013,16.30107
40061,2014,16.34513
40063,1999,10.88792
40063,2000,11.07222
40063,2001,11.37899
40063,2002,11.61197
40063,2003,11.8811
40063,2004,12.02309
40063,2005,12.20111
40063,2006,12.30181
40063,2007,12.35503
40063,2008,12.33355
40063,2009,12.36878
40063,2010,12.43194
40063,2011,12.55326
40063,2012,12.63917
40063,2013,12.68798
40063,2014,12.79583
40070,1999,10.1295
40070,2000,10.28007
40070,2001,10.31758
40070,2002,10.47879
40070,2003,10.63539
40070,2004,10.80872
40070,2005,10.96174
40070,2006,11.08516
40070,2007,11.26993
40070,2008,11.43032
40070,2009,11.50425
40070,2010,11.72696
40070,2011,11.92718
40070,2012,12.07621
40070,2013,12.14345
40070,2014,12.17748
40313,1999,10.36503
40313,2000,10.56288
40313,2001,10.55937
40313,2002,10.74975
40313,2003,11.01355
40313,2004,11.27018
40313,2005,11.47174
40313,2006,11.6091
40313,2007,11.93965
40313,2008,12.13542
40313,2009,12.34614
40313,2010,12.60039
40313,2011,12.80883
