location,time,26607
are,2012,1
are,2013,3
are,2014,4
aus,1999,10
aus,2000,12
aus,2002,19
aus,2003,20
aus,2004,9
aus,2005,11
aus,2006,10
aus,2007,20
aus,2008,18
aus,2009,24
aus,2010,23
aus,2011,25
aus,2012,13
aus,2013,27
aus,2014,14
aut,1999,461
aut,2000,506
aut,2001,571
aut,2002,576
aut,2003,593
aut,2004,619
aut,2006,550
aut,2007,556
aut,2008,653
aut,2009,756
aut,2010,830.5
aut,2011,828
aut,2012,549
aut,2013,665.33333
aut,2014,492.00277
aze,2014,1
bel,1999,8
bel,2000,12
bel,2001,9
bel,2002,13
bel,2003,13
bel,2005,7
bel,2006,49
bel,2007,10
bel,2008,1
bel,2009,10
bel,2010,17
bel,2011,25
bel,2012,27
bel,2013,20
bel,2014,20
bgr,1999,3
bgr,2000,5
bgr,2001,4
bgr,2004,13
bgr,2005,17
bgr,2006,19
bgr,2007,16
bgr,2008,15
bgr,2009,8
bgr,2010,8
bgr,2011,4
bgr,2012,3
bgr,2013,4
bgr,2014,2
bih,2013,21
bih,2014,33
blr,1999,1
blr,2001,1
blr,2002,1
blr,2007,2
blr,2014,1
bra,2004,2
bra,2009,1
bra,2010,1
bra,2011,1
bra,2012,2
can,1999,12
can,2000,12
can,2001,9
can,2002,9
can,2003,12
can,2004,15
can,2005,12
can,2006,9
can,2007,6
can,2008,16
can,2009,6
can,2010,12
can,2011,6
can,2012,27
can,2013,12
che,1999,32
che,2000,37
che,2001,43
che,2002,46
che,2003,61
che,2004,52
che,2005,45
che,2006,33
che,2007,28
che,2008,24
che,2009,29
che,2010,29
che,2011,30
che,2012,48
che,2013,117
che,2014,63
cyp,2004,1
cyp,2007,1
cyp,2011,2
cyp,2012,1
cyp,2014,2
cze,1999,19
cze,2000,18
cze,2001,15
cze,2002,23
cze,2003,20
cze,2004,23
cze,2005,26
cze,2006,23
cze,2007,18
cze,2008,20
cze,2009,25
cze,2010,23
cze,2011,22
cze,2012,17
cze,2013,18
cze,2014,19
deu,1999,493
deu,2000,542
deu,2001,564
deu,2002,612
deu,2003,6077
deu,2004,628
deu,2005,623
deu,2006,282
deu,2007,279
deu,2008,324
deu,2009,332
deu,2010,310
deu,2013,265
dnk,1999,2
dnk,2000,2
dnk,2001,3
dnk,2002,6
dnk,2003,6
dnk,2004,2
dnk,2005,3
dnk,2006,4
dnk,2007,5
dnk,2008,3
dnk,2009,32
dnk,2010,39
dnk,2011,49
dnk,2012,53
dnk,2013,62
dnk,2014,82
egy,2014,2
esp,1999,5
esp,2000,10
esp,2001,14
esp,2002,34
esp,2003,53
esp,2004,7
esp,2005,6
esp,2006,27
esp,2007,19
esp,2008,12
esp,2009,32
esp,2010,25
esp,2011,49
esp,2012,35
esp,2013,32
est,2010,5
est,2011,1
est,2012,1
est,2013,1
fin,1999,2
fin,2000,3
fin,2001,3
fin,2002,5
fin,2003,8
fin,2004,8
fin,2005,8
fin,2007,13
fin,2008,17
fin,2009,17
fin,2010,17
fin,2011,19
fin,2012,18
fin,2013,20
fin,2014,28
fra,1999,32
fra,2000,28
fra,2001,40
fra,2002,53
fra,2003,54
fra,2004,77
fra,2005,83
fra,2006,101
fra,2007,87
fra,2008,98
fra,2009,83
fra,2010,64
fra,2011,89
fra,2012,108
fra,2013,75
fra,2014,74
gbr,1999,83
gbr,2000,132
gbr,2001,133
gbr,2002,153
gbr,2003,190
gbr,2004,265
gbr,2005,317
gbr,2006,294
gbr,2007,283
gbr,2008,285
gbr,2009,269
gbr,2010,281
gbr,2011,290
gbr,2012,323
gbr,2013,340
gbr,2014,357
grc,2007,1
grc,2010,4
grc,2011,4
grc,2012,3
hrv,1999,68
hrv,2001,137
hrv,2002,110
hrv,2003,145
hrv,2005,137
hrv,2006,97
hrv,2007,100
hrv,2008,104
hrv,2009,100
hrv,2010,98
hrv,2011,109
hrv,2012,120
hrv,2014,89
hun,1999,43
hun,2001,32
hun,2002,35
hun,2003,35
hun,2004,35
hun,2005,25
hun,2006,23
hun,2007,18
hun,2008,31
hun,2009,19
hun,2010,21
hun,2011,18
hun,2012,21
hun,2013,22
hun,2014,28
ind,2003,2
ind,2004,1
ind,2005,2
ind,2006,1
ind,2011,1
ind,2013,3
irl,2000,2
irl,2001,2
