time,nart_2_urb,location
2011,79.09028,afg
2009,97.01684,alb
2006,99.07561,arm
2011,98.04844,arm
2006,97.3322,aze
2000,55.68182,bdi
2010,71.23129,bdi
2006,71.71381,ben
2011,72.32086,ben
2003,51.64169,bfa
2006,56.82142,bfa
2010,68.94019,bfa
2006,68.65732,bgd
2011,78.28864,bgd
2006,94.02201,blz
2003,82.95186,bol
2008,99.10178,bol
2006,95.43608,bra
2010,91.09938,btn
2006,67.82318,caf
2006,58.39779,civ
2004,83.89566,cmr
2006,86.05581,cmr
2011,86.13395,cmr
2007,83.70955,cod
2010,87.36774,cod
2013,92.92716,cod
2005,85.43716,cog
2012,91.55978,cog
2005,94.61134,col
2010,97.49259,col
2006,69.43055,dji
2007,92.44315,dom
2013,96.68245,dom
2005,89.25574,egy
2009,91.68977,egy
2014,91.79739,egy
2000,75.23783,eth
2005,79.56004,eth
2011,84.88717,eth
2012,97.60284,gab
2009,90.25945,gha
2015,79.561,gha
2005,76.13036,gin
2012,74.35109,gin
2006,80.82602,gmb
2006,95.46112,guy
2009,95.971,guy
2005,89.9179,hti
2012,95.25124,hti
2003,85.03284,idn
2008,85.98646,idn
2006,84.14832,ind
2011,80.17157,irq
2007,94.9593,jor
2006,99.30434,kaz
2003,89.43353,ken
2008,94.5069,ken
2006,97.86588,kgz
2005,86.35269,khm
2010,87.14941,khm
2014,79.78081,khm
2006,90.32867,lao
2012,91.13662,lao
2007,86.12296,lbr
2013,85.51778,lbr
2006,96.54744,lka
2005,86.95491,lso
2009,90.73491,lso
2004,88.03455,mar
2005,95.82901,mda
2009,90.42079,mdg
2008,96.46091,mdv
2006,58.48228,mli
2013,70.58331,mli
2006,95.98411,mng
2003,79.20863,moz
2008,83.01911,moz
2011,81.14418,moz
2007,71.57457,mrt
2004,84.18293,mwi
2010,87.78716,mwi
2007,82.80888,nam
2013,85.85019,nam
2006,52.17216,ner
2012,58.66598,ner
2003,79.61286,nga
2007,80.94251,nga
2008,88.40021,nga
2011,93.01929,nga
2013,89.21912,nga
2007,89.32426,npl
2011,95.54246,npl
2007,80.16051,pak
2012,82.98126,pak
2004,91.66304,phl
2005,74.26707,rwa
2010,75.89006,rwa
2005,58.04549,sen
2011,71.11834,sen
2008,83.8548,sle
2013,86.65813,sle
2011,99.73451,srb
2009,85.86558,stp
2006,84.12172,swz
2010,91.15465,swz
2006,81.83972,syr
2004,64.83831,tcd
2006,79.88236,tgo
2010,87.70588,tgo
2006,91.51666,tjk
2009,89.29082,tls
2004,94.4872,tur
2004,52.42921,tza
2010,68.48166,tza
2006,85.92651,uga
2011,75.48113,uga
2007,99.0354,ukr
2006,95.65697,uzb
2011,95.52229,vnm
2007,72.0691,vut
2006,82.51418,yem
2001,70.12175,zmb
2007,92.27103,zmb
2013,85.49834,zmb
2005,90.99513,zwe
2010,85.54571,zwe
