location,time,sap_1
19700,1999,78444314
19700,2000,77408744
19700,2001,76295963
19700,2002,75330609
19700,2003,74812739
19700,2004,75435284
19700,2005,74367780
19700,2006,73342177
19700,2007,72645124
19700,2008,72168830
19700,2009,72016679
19700,2010,72116116
19700,2011,72381377
19700,2012,72599612
19700,2013,73251094
19700,2014,73876931
19710,1999,589156629
19710,2000,589636963
19710,2001,584842821
19710,2002,581367640
19710,2003,577520325
19710,2004,591953183
19710,2005,589994926
19710,2006,587390756.14286
19710,2007,586348287.28571
19710,2008,585359237.42857
19710,2009,585956036.57143
19710,2010,589984222.71429
19710,2011,592932623.85714
19710,2012,598282527
19710,2013,607093323
19710,2014,613640014
40030,1999,507457959
40030,2000,505717771
40030,2001,498787504
40030,2002,493250946
40030,2003,487751024
40030,2004,500043261
40030,2005,495895129
40030,2006,490964096
40030,2007,487536069
40030,2008,484164850
40030,2009,482442479
40030,2010,484202449
40030,2011,484853761
40030,2012,487897244
40030,2013,494129695
40030,2014,498343759
40041,1999,91987645
40041,2000,91467222
40041,2001,90781986
40041,2002,90036572
40041,2003,89101578
40041,2004,89776764
40041,2005,88762451
40041,2006,87909043
40041,2007,87304989
40041,2008,86841805
40041,2009,86618812
40041,2010,86601889
40041,2011,86813555
40041,2012,86965793
40041,2013,87348891
40041,2014,87859186
40042,1999,283291780
40042,2000,284732834
40042,2001,285921726
40042,2002,287872618
40042,2003,289523869
40042,2004,291687116
40042,2005,295179684
40042,2006,296887509
40042,2007,298596956
40042,2008,300521762
40042,2009,302656967
40042,2010,304816567
40042,2011,306990813
40042,2012,309570157
40042,2013,311974687
40042,2014,315290657
40043,1999,224166179
40043,2000,220984937
40043,2001,212865778
40043,2002,205378328
40043,2003,198227155
40043,2004,208356145
40043,2005,200715445
40043,2006,194076587
40043,2007,188939113
40043,2008,183643088
40043,2009,179785512
40043,2010,179385882
40043,2011,177862948
40043,2012,178327087
40043,2013,182155008
40043,2014,183053102
40044,1999,68148471
40044,2000,69854689
40044,2001,71563303
40044,2002,73404731
40044,2003,75474504
40044,2004,77562569
40044,2005,79699354
40044,2006,81854259
40044,2007,84146853
40044,2008,86515950
40044,2009,88905977
40044,2010,91290559
40044,2011,93641313
40044,2012,96013708
40044,2013,98860381
40044,2014,101308472
40061,1999,50882731
40061,2000,50987259
40061,2001,51027664
40061,2002,51083745
40061,2003,50984405
40061,2004,50730516
40061,2005,50329326
40061,2006,49827633
40061,2007,49609779
40061,2008,49569198
40061,2009,49681526
40061,2010,49908866
40061,2011,50237150
40061,2012,50389125
40061,2013,50635096
40061,2014,50958051
40063,1999,7049514
40063,2000,6869811
40063,2001,6695738
40063,2002,6532407
40063,2003,6357008
40063,2004,6293094
40063,2005,6123537
40063,2006,5911666
40063,2007,5716690
40063,2008,5567466
40063,2009,5454046
40063,2010,5400365
40063,2011,5415053
40063,2012,5398130
40063,2013,5534753
40063,2014,5638076
40070,1999,666740458
40070,2000,666175009
40070,2001,660263951
40070,2002,655826599
40070,2003,651472415
40070,2004,666546560
40070,2005,663546608
40070,2006,659947938.14286
40070,2007,658240635.28571
40070,2008,656805720.42857
40070,2009,657278673.57143
40070,2010,661432030.71429
40070,2011,664667484.85714
40070,2012,670260819
40070,2013,679744957
40070,2014,686934550
40313,1999,213075600
40313,2000,209461823
40313,2001,202320694
40313,2002,195426793
40313,2003,188570602
40313,2004,198361815
40313,2005,191133404
40313,2006,184842738
40313,2007,178530878
40313,2008,173681622
40313,2009,170535090
40313,2010,169164667
40313,2011,169132504
40313,2012,169504274
40313,2013,170172312
40313,2014,170587596
40314,1999,57338442
40314,2000,58532347
40314,2001,58183703
40314,2002,58410042
40314,2003,58752659
40314,2004,59512256
40314,2005,59330390
40314,2006,59358713.14286
40314,2007,59415074.28571
40314,2008,58884117.42857
40314,2009,58736986.57143
40314,2010,59495673.71429
40314,2011,57764870.85714
40314,2012,57622879
40314,2013,60424584
40314,2014,60023170
40322,1999,39168341
40322,2000,39297497
40322,2001,39424204
40322,2002,39528083
40322,2003,38728601
40322,2004,38834717
40322,2005,40589685
40322,2006,40658233
40322,2007,40726402
40322,2008,40882805
40322,2009,40539137
40322,2010,40949500
40322,2011,41449687
40322,2012,42106580
40322,2013,42865989
40322,2014,44587613
40326,1999,24133326
40326,2000,23084736
40326,2001,22011992
40326,2002,21074225
40326,2003,20750997
40326,2004,21731393
40326,2005,21165063
40326,2006,20722736
40326,2007,20287631
40326,2008,19881740
40326,2009,19638809
40326,2010,19536654
40326,2011,19514961
40326,2012,19646430
40326,2013,18792509
40326,2014,19136382
40327,1999,138229355
40327,2000,134639340
40327,2001,127583427
40327,2002,120495076
40327,2003,113519171
40327,2004,123298532
40327,2005,116192142
40327,2006,109945470
40327,2007,104092598
40327,2008,99541771
40327,2009,96530498
40327,2010,95191399
40327,2011,95168278
40327,2012,95409253
40327,2013,96172410
40327,2014,96706037
40336,1999,19333043
40336,2000,19065725
40336,2001,18731929
40336,2002,18430586
40336,2003,18119645
40336,2004,17810748
40336,2005,19132408
40336,2006,18828260
40336,2007,18579889
40336,2008,18429476
40336,2009,17765226
40336,2010,17865948
40336,2011,18058158
40336,2012,18321372
40336,2013,18642535
40336,2014,19032824
40345,1999,171116364
40345,2000,171724998
40345,2001,172158611
40345,2002,172833519
40345,2003,173651839
40345,2004,174437022
40345,2005,175165867
40345,2006,175775766
40345,2007,176614947
40345,2008,177356880
40345,2009,177993659
40345,2010,178549680
40345,2011,179026033
40345,2012,179625261
40345,2013,181351901
40345,2014,182028618
40346,1999,171116364
40346,2000,171724998
40346,2001,172158611
40346,2002,172833519
40346,2003,173651839
40346,2004,174437022
40346,2005,175165867
40346,2006,175775766
40346,2007,176614947
40346,2008,177356880
40346,2009,177993659
40346,2010,178549680
40346,2011,179026033
40346,2012,179625261
40346,2013,181351901
40346,2014,182028618
40347,1999,64701630
40347,2000,64778599
40347,2001,64767594
40347,2002,65017861
40347,2003,65173752
40347,2004,65199370
40347,2005,65113160
40347,2006,65032566
40347,2007,64517378
40347,2008,64180373
40347,2009,64026887
40347,2010,64014623
40347,2011,64048519
40347,2012,64005738
40347,2013,63904775
40347,2014,63769898
40350,1999,103976140
40350,2000,106216538
40350,2001,108441345
40350,2002,110937785
40350,2003,113676304
40350,2004,116645747
40350,2005,119709336
40350,2006,122850453
40350,2007,127339234
40350,2008,130981892
40350,2009,134699420
40350,2010,138426625
40350,2011,142127226
40350,2012,145968140
40350,2013,149967813
40350,2014,153975044
40354,1999,21304138
40354,2000,21555475
40354,2001,21874841
40354,2002,22133207
40354,2003,21520954
40354,2004,21839735
40354,2005,22199823
40354,2006,22505698
40354,2007,22725172
40354,2008,22919505
40354,2009,23079651
40354,2010,23214964
40354,2011,23358744
40354,2012,23640354
40354,2013,22676556
40354,2014,23939613
40355,1999,667600943
40355,2000,667045707
40355,2001,661138784
40355,2002,656698249
40355,2003,652333064
40355,2004,667388467
40355,2005,664362706
40355,2006,660732933.14286
40355,2007,658993411.28571
40355,2008,657528067.42857
40355,2009,657972715.57143
40355,2010,662100338.71429
40355,2011,665314000.85714
40355,2012,670882139
40355,2013,680344417
40355,2014,687516945
40358,1999,1066237
40358,2000,1088664
40358,2001,1109652
40358,2002,1132801
40358,2003,1157185
40358,2004,1182434
40358,2005,1208173
40358,2006,1237961
40358,2007,1266079
40358,2008,1290986
40358,2009,1312171
40358,2010,1329041
40358,2011,1345561
40358,2012,1549132
40358,2013,1571964
40358,2014,1595012
40359,1999,108918707
40359,2000,111277143
40359,2001,113623242
40359,2002,116258449
40359,2003,119137778
40359,2004,122245642
40359,2005,125440672
40359,2006,128703911
40359,2007,133326989
40359,2008,137093972
40359,2009,140958455
40359,2010,144828978
40359,2011,148661349
40359,2012,152633397
40359,2013,156749319
40359,2014,160858254
40360,1999,57697587
