time,26531,location
2011,5,are
2012,7,are
2013,8,are
2014,9,are
2003,718,arm
2004,932,arm
2005,1117,arm
2006,1122,arm
2007,1096,arm
2008,1167,arm
2009,1301,arm
2010,928,arm
2011,1163,arm
2012,1051,arm
2013,769,arm
2014,1256,arm
2000,5,aus
2002,4,aus
2003,5,aus
2004,2,aus
2005,1,aus
2006,3,aus
2007,5,aus
2008,5,aus
2009,4,aus
2010,5,aus
2012,2,aus
2013,580,aus
1999,20,aut
2000,32,aut
2001,31,aut
2002,38,aut
2003,50,aut
2004,42,aut
2006,81,aut
2007,103,aut
2008,142.5,aut
2009,177,aut
2010,211,aut
2011,227,aut
2012,160,aut
2013,173.5,aut
2014,157.5,aut
2006,236,aze
2007,94,aze
2008,82,aze
2009,113,aze
2010,144,aze
2011,124,aze
2012,117,aze
2013,126,aze
2014,242,aze
1999,11,bel
2000,13,bel
2001,16,bel
2002,22,bel
2003,18,bel
2005,3,bel
2006,5,bel
2007,1,bel
2009,4,bel
2010,13,bel
2011,27,bel
2012,26,bel
2013,32,bel
2014,21,bel
1999,10,bgr
2000,12,bgr
2001,12,bgr
2002,15,bgr
2003,16,bgr
2004,18,bgr
2005,17,bgr
2006,22,bgr
2007,21,bgr
2008,19,bgr
2009,18,bgr
2010,28,bgr
2011,43,bgr
2012,55,bgr
2013,66,bgr
2014,56,bgr
2008,46,blr
2009,50,blr
2010,58,blr
2011,58,blr
2012,65,blr
2013,64,blr
2014,61,blr
2009,1,bra
1999,3,can
2001,3,can
2002,3,can
2005,6,can
2006,9,can
2007,7,can
2008,6,can
2009,9,can
2010,15,can
2011,15,can
2012,2655,can
2013,15,can
1999,9,che
2000,10,che
2001,11,che
2002,19,che
2003,25,che
2004,24,che
2005,31,che
2006,30,che
2007,30,che
2008,39,che
2009,38,che
2010,42,che
2011,44,che
2012,43,che
2013,3,che
2014,43,che
2004,1,cri
2007,1,cri
2009,1,cri
2002,2,cub
2001,4,cyp
2002,4,cyp
2003,8,cyp
2004,8,cyp
2005,9,cyp
2006,3,cyp
2007,18,cyp
2008,9,cyp
2009,9,cyp
2010,10,cyp
2011,10,cyp
2012,10,cyp
2013,9,cyp
2014,23,cyp
1999,15,cze
2000,15,cze
2001,16,cze
2002,19,cze
2003,19,cze
2004,15,cze
2005,30,cze
2006,32,cze
2007,41,cze
2008,54,cze
2009,76,cze
2010,98,cze
2011,117,cze
2012,109,cze
2013,188,cze
2014,120,cze
1999,800,deu
2000,1098,deu
2001,1477,deu
2002,2033,deu
2003,2551,deu
2004,3000,deu
2005,3269,deu
2006,3135,deu
2007,2895,deu
2008,2504,deu
2009,2424,deu
2010,2328,deu
2013,1852,deu
1999,2,dnk
2000,2,dnk
2001,2,dnk
2002,7,dnk
2003,16,dnk
2004,6,dnk
2005,7,dnk
2006,7,dnk
2007,6,dnk
2008,3,dnk
2009,4,dnk
2010,8,dnk
2011,7,dnk
2012,7,dnk
2013,13,dnk
2014,11,dnk
1999,9,esp
2000,12,esp
2001,7,esp
2002,26,esp
2003,25,esp
2004,19,esp
2005,9,esp
2006,8,esp
2007,7,esp
2008,21,esp
2009,27,esp
2010,33,esp
2011,66,esp
2012,62,esp
2013,60,esp
2001,1,est
2003,2,est
2004,1,est
2007,1,est
2008,3,est
2009,8,est
2010,9,est
2011,28,est
2012,50,est
2013,55,est
1999,6,fin
2000,5,fin
2001,5,fin
2002,7,fin
2003,7,fin
2004,8,fin
2005,6,fin
2007,8,fin
2008,6,fin
2009,12,fin
2010,11,fin
2011,7,fin
2012,7,fin
2013,11,fin
2014,11,fin
1999,78,fra
2000,68,fra
2001,98,fra
2002,146,fra
2003,205,fra
2004,275,fra
2005,306,fra
2006,367,fra
2007,387,fra
2008,409,fra
2009,422,fra
2010,419,fra
2011,393,fra
2012,427,fra
2013,304,fra
2014,343,fra
1999,54,gbr
2000,51,gbr
2001,64,gbr
2002,64,gbr
2003,61,gbr
2004,80,gbr
2005,86,gbr
2006,118,gbr
2007,146,gbr
2008,173,gbr
2009,177,gbr
2010,261,gbr
2011,267,gbr
2012,252,gbr
2013,221,gbr
2014,226,gbr
2002,37,grc
2003,54,grc
2004,55,grc
2005,67,grc
2006,151,grc
2007,184,grc
2010,221,grc
2011,237,grc
2012,256,grc
1999,4,hun
2001,4,hun
2002,7,hun
2003,5,hun
2004,3,hun
2005,4,hun
2006,12,hun
2007,20,hun
2008,25,hun
2009,13,hun
2010,15,hun
2011,8,hun
2012,10,hun
2013,19,hun
2014,30,hun
2011,3,ind
2012,1,ind
2001,3,irl
2003,1,irl
2004,3,irl
2007,4,irl
2008,4,irl
2009,1,irl
2006,2,irn
2007,3,irn
2008,3,irn
2010,3,irn
1999,1,isl
2000,1,isl
2001,2,isl
2002,1,isl
2006,1,isl
2010,3,isr
2011,3,isr
2012,4,isr
1999,3,ita
2000,11,ita
2001,9,ita
2002,10,ita
2003,17,ita
2004,26,ita
2005,40,ita
2006,40,ita
2007,60,ita
2008,74,ita
2009,90,ita
2010,80,ita
2011,107,ita
2012,139,ita
2013,156,ita
2007,1,jor
2008,5,jor
2009,9,jor
1999,3,jpn
2000,2,jpn
2001,2,jpn
2002,4,jpn
2003,5,jpn
2004,7,jpn
2005,4,jpn
2006,10,jpn
2007,11,jpn
2008,7,jpn
2009,6,jpn
2010,9,jpn
2011,12,jpn
2012,10,jpn
2013,12,jpn
1999,5,kaz
2000,34,kaz
2001,11,kaz
2003,4,kaz
2004,79,kaz
2005,6,kaz
2006,9,kaz
2007,14,kaz
2008,13,kaz
2009,26,kaz
2010,384,kaz
2011,15,kaz
2012,11,kaz
2013,10,kaz
