location,time,fep_4_v
abw,1999,75
abw,2000,41.12903
afg,2008,36.73647
afg,2009,29.2965
afg,2010,30.44067
afg,2011,29.05066
afg,2012,33.67806
afg,2013,37.38631
afg,2014,41.15841
aia,2007,20
alb,2013,39.26616
alb,2014,34.8873
and,2007,67.99065
and,2008,71.76966
and,2009,69.14104
and,2010,70.49659
and,2013,37.22222
and,2014,37.91209
atg,2000,33.33333
atg,2009,61.47541
atg,2010,61.47541
atg,2011,59.44798
atg,2012,61.74636
aus,1999,48.48653
aus,2000,49.68352
aus,2001,49.98481
aus,2002,50.66771
aus,2003,51.22427
aus,2004,52.9829
aus,2005,53.44392
aus,2006,53.77506
aus,2007,53.63081
aus,2008,54.6162
aus,2009,54.53465
aus,2010,54.28323
aus,2011,53.81433
aus,2012,53.62493
aus,2013,52.52152
aus,2014,50.02372
aut,1999,56.20615
aut,2000,56.02004
aut,2001,56.41552
aut,2002,59.09478
aut,2003,61.23085
aut,2004,61.11056
aut,2005,60.49916
aut,2006,60.36906
aut,2007,58.514
aut,2008,59.08009
aut,2009,62.21345
aut,2010,62.84845
aut,2011,62.65039
aut,2012,62.66196
aut,2013,79.71335
aut,2014,79.32957
aze,2006,46.03914
aze,2007,45.99841
aze,2008,45.83259
aze,2009,57.83533
aze,2010,46.06739
aze,2011,45.71922
aze,2012,45.82104
aze,2013,45.2384
aze,2014,45.55959
bel,2000,54.59368
bel,2001,54.45508
bel,2002,53.13748
bel,2003,49.40429
bel,2004,61.10701
bel,2005,61.38107
bel,2006,60.68821
bel,2007,60.68521
bel,2008,61.50643
bel,2009,62.06072
bel,2010,55.26822
bel,2011,54.49002
bel,2012,56.5203
bel,2013,54.55422
bel,2014,48.79779
bfa,2005,27.91892
bfa,2006,26.04048
bfa,2007,28.16302
bfa,2011,33.55857
bfa,2012,38.44989
bfa,2013,33.55857
bgd,1999,49.91364
bgd,2000,46.09805
bgd,2001,41.37737
bgd,2002,43.56728
bgd,2003,38.73189
bgd,2004,22.39789
bgd,2005,19.42205
bgd,2006,19.979
bgd,2007,19.90288
bgd,2008,12.88447
bgd,2009,14.83032
bgd,2010,16.29751
bgd,2011,14.99569
bgd,2012,16.55447
bgd,2013,14.3233
bgr,1999,58.26132
