location,time,26484
and,2013,1
are,2011,1
are,2012,1
are,2013,2
are,2014,2
atg,2010,1
aus,2000,3
aus,2002,7
aus,2003,9
aus,2004,7
aus,2005,7
aus,2006,3
aus,2007,6
aus,2008,10
aus,2009,9
aus,2010,16
aus,2011,16
aus,2012,23
aus,2013,35
aus,2014,47
aut,1999,3
aut,2000,3
aut,2001,5
aut,2002,3
aut,2003,3
aut,2004,4
aut,2006,4
aut,2007,6
aut,2008,12
aut,2009,14
aut,2010,13
aut,2011,14
aut,2012,10
aut,2013,14.5
aut,2014,13.50416
bel,1999,5
bel,2000,7
bel,2001,6
bel,2002,9
bel,2003,10
bel,2005,1
bel,2008,1
bel,2009,4
bel,2010,6
bel,2011,8
bel,2012,9
bel,2013,16
bel,2014,15
bra,2002,3
bra,2003,1
bra,2004,3
bra,2009,17
bra,2010,27
bra,2011,25
bra,2012,30
brb,2007,1
brb,2010,1
brb,2011,1
can,1999,21
can,2000,30
can,2001,30
can,2002,42
can,2003,48
can,2004,48
can,2005,42
can,2006,54
can,2007,70
can,2008,71
can,2009,54
can,2010,57
can,2011,60
can,2012,72
can,2013,87
che,1999,15
che,2000,12
che,2001,11
che,2002,11
che,2003,12
che,2004,16
che,2005,19
che,2006,34
che,2007,28
che,2008,21
che,2009,22
che,2010,29
che,2011,34
che,2012,43
che,2013,48
che,2014,49
chl,1999,5
chl,2000,22
chl,2002,22
chl,2003,26
chl,2005,5
chl,2007,34
chl,2008,33
chl,2009,16
chl,2010,77
chl,2012,47
chl,2013,27
chl,2014,23
col,2014,9
cub,1999,2
cub,2000,1
cub,2001,78
cub,2002,133
cub,2003,166
cub,2004,199
cub,2005,204
cub,2006,258
cub,2007,250
cub,2008,240
cub,2009,224
cub,2010,228
cub,2012,151
cym,2006,1
cyp,2008,1
cyp,2009,1
cze,1999,1
cze,2000,1
cze,2001,3
cze,2002,4
cze,2003,6
cze,2004,6
cze,2005,12
cze,2006,15
cze,2007,13
cze,2008,11
cze,2009,10
cze,2010,7
cze,2011,6
cze,2012,8
cze,2013,5
cze,2014,3
deu,1999,105
deu,2000,118
deu,2001,108
deu,2002,104
deu,2003,117
deu,2004,119
deu,2005,116
deu,2006,148
deu,2007,144
deu,2008,112
deu,2009,124
deu,2010,123
deu,2013,122
dnk,1999,2
dnk,2000,1
dnk,2001,1
dnk,2002,1
dnk,2003,5
dnk,2004,3
dnk,2005,3
dnk,2006,5
dnk,2007,9
dnk,2008,1
dnk,2009,1
dnk,2010,3
dnk,2011,6
dnk,2012,3
dnk,2013,7
dnk,2014,10
dom,2012,7
dom,2014,6
ecu,2012,15
esp,1999,1
esp,2000,1
esp,2001,72
esp,2002,79
esp,2003,90
esp,2004,28
esp,2005,33
esp,2006,131
esp,2007,87
esp,2008,116
esp,2009,207
esp,2010,186
esp,2011,238
esp,2012,142
esp,2013,168
est,2007,1
est,2008,1
est,2009,1
est,2010,1
est,2012,1
est,2013,2
fin,2000,2
fin,2001,2
fin,2002,2
fin,2003,4
fin,2004,4
fin,2005,6
fin,2007,4
fin,2008,3
fin,2009,3
fin,2010,4
fin,2011,12
fin,2012,12
fin,2013,12
fin,2014,14
fra,1999,34
fra,2000,40
fra,2001,47
fra,2002,48
fra,2003,70
fra,2004,70
fra,2005,64
fra,2006,87
fra,2007,85
fra,2008,96
fra,2009,85
fra,2010,96
fra,2011,96
fra,2012,101
fra,2013,97
fra,2014,108
gbr,1999,32
gbr,2000,21
gbr,2001,32
gbr,2002,30
gbr,2003,35
gbr,2004,48
gbr,2005,40
gbr,2006,41
gbr,2007,50
gbr,2008,57
gbr,2009,54
gbr,2010,54
gbr,2011,51
gbr,2012,64
gbr,2013,52
gbr,2014,60
grc,2006,2
hnd,2003,26
hnd,2010,25
hnd,2012,16
hnd,2013,25
hnd,2014,11
hun,2001,1
hun,2002,1
hun,2003,1
hun,2004,1
hun,2013,1
hun,2014,2
irl,2009,1
irl,2010,2
irl,2011,3
irl,2012,2
irl,2013,1
isl,2000,2
isl,2001,2
isl,2002,1
isl,2003,2
isl,2004,1
isl,2006,1
isl,2008,1
isl,2010,2
isl,2011,2
isr,2010,3
isr,2011,3
isr,2012,9
ita,1999,5
ita,2000,5
ita,2001,8
ita,2002,5
ita,2003,19
ita,2004,26
ita,2005,22
ita,2006,20
ita,2007,27
ita,2008,26
ita,2009,27
ita,2010,17
ita,2011,37
ita,2012,45
ita,2013,53
jor,2000,33
jor,2007,1
jor,2008,3
jpn,1999,11
jpn,2000,11
jpn,2001,11
jpn,2002,17
jpn,2003,37
jpn,2004,15
jpn,2005,14
jpn,2006,15
jpn,2007,19
jpn,2008,18
jpn,2009,21
jpn,2010,27
jpn,2011,23
jpn,2012,16
jpn,2013,15
kor,2002,2
kor,2003,2
kor,2004,5
kor,2005,6
kor,2006,6
kor,2007,2
kor,2008,4
kor,2009,5
kor,2010,2
kor,2011,5
kor,2012,9
kor,2013,9
ltu,2005,1
ltu,2007,1
ltu,2008,1
lux,2012,1
mlt,2008,1
mlt,2009,1
mys,2004,1
mys,2006,1
mys,2007,1
mys,2009,1
mys,2010,1
mys,2011,2
mys,2012,2
mys,2013,1
nld,1999,1
nld,2000,1
nld,2001,3
nld,2002,4
nld,2003,8
nld,2004,3
nld,2005,5
nld,2006,5
nld,2007,1
nld,2008,4
nld,2009,3
nld,2010,3
nld,2011,11
nld,2012,31
nor,1999,5
nor,2000,5
nor,2001,2
nor,2003,5
nor,2004,8
nor,2005,6
nor,2006,9
nor,2007,5
nor,2008,5
nor,2009,10
nor,2010,9
nor,2011,8
nor,2012,8
nor,2013,4
nor,2014,1
npl,2011,1
nzl,2000,1
nzl,2002,2
nzl,2003,1
nzl,2004,3
nzl,2005,2
nzl,2007,4
nzl,2008,3
nzl,2010,2
nzl,2011,1
nzl,2013,3
nzl,2014,1
phl,2005,2
phl,2006,1
phl,2008,1
pol,2009,1
pol,2012,1
pol,2013,2
prt,2006,1
prt,2007,1
prt,2008,1
prt,2010,1
prt,2011,3
prt,2012,9
prt,2013,8
prt,2014,11
qat,2010,1
qat,2011,1
qat,2012,1
qat,2013,1
rou,1999,3
rou,2000,4
rou,2001,4
rou,2002,2
rou,2003,1
rou,2004,1
rou,2005,1
rou,2006,1
rou,2010,1
rou,2011,1
rou,2013,1
rou,2014,9
rus,2008,16
rus,2009,12
rus,2011,11
rus,2014,5
slv,2000,14
slv,2001,15
slv,2002,12
slv,2003,17
slv,2005,35
slv,2006,25
slv,2007,19
slv,2008,27
slv,2009,29
slv,2010,42
slv,2011,40
slv,2012,35
slv,2013,33
slv,2014,25
srb,2012,1
svk,2000,1
svk,2004,1
svk,2005,1
svk,2009,1
svk,2010,1
svk,2011,1
svk,2012,1
svk,2013,1
svk,2014,1
svn,2010,1
svn,2011,1
swe,1999,9
swe,2000,12
swe,2001,12
swe,2002,12
swe,2003,6
swe,2005,1
swe,2007,1
swe,2008,3
swe,2009,10
swe,2010,11
swe,2011,12
swe,2012,10
swe,2013,12
swe,2014,13
tha,2008,2
tha,2009,1
tha,2011,1
tha,2012,1
tha,2014,2
tjk,2003,1
tjk,2004,1
tur,2002,1
tur,2011,1
usa,1999,768
usa,2000,758
usa,2001,804.88
usa,2002,966
usa,2003,951
usa,2004,907
usa,2005,935
usa,2006,928
usa,2007,960
usa,2008,928
usa,2009,1010
usa,2010,1079
usa,2011,1083.8774
usa,2012,1044
usa,2013,1027.85429
usa,2014,1014
vat,1999,11
ven,2002,1
ven,2004,2
ven,2008,1
zaf,2012,1
zaf,2013,1
