location,time,xspendp_3_fdpub_fncap
abw,2000,0.4693
abw,2001,12.61412
abw,2002,0.4598
aia,2007,4.12851
aia,2008,6.28992
alb,2013,13.82035
and,2006,3.45366
and,2007,1.8074
and,2008,2.53383
and,2009,0.62036
and,2010,2.46688
and,2011,1.64922
and,2012,0.87631
and,2013,1.0847
and,2014,2.45786
are,2006,10.27622
are,2009,4.72773
are,2011,0.91191
are,2012,0.85619
are,2013,0.44645
arg,2001,1.4874
arg,2002,0.94068
arg,2003,0.65943
arg,2004,0.92678
arg,2005,0.68741
arg,2006,2.46575
arg,2007,4.35413
arg,2008,4.16653
arg,2009,4.9317
arg,2010,5.02938
arg,2011,9.55351
arg,2013,8.87613
arm,2012,8.58514
aus,2000,6.11987
aus,2005,5.81844
aus,2006,8.02018
aus,2007,8.46385
aus,2008,9.04938
aus,2009,10.93592
aus,2010,12.84847
aus,2011,9.27452
aus,2012,6.9606
aus,2013,6.35103
aut,1999,5.55804
aut,2000,6.6822
aut,2001,3.16515
aut,2002,3.91892
aut,2003,3.24556
aut,2004,3.11157
aut,2005,2.27404
aut,2006,2.10502
aut,2007,1.78223
aut,2008,2.00676
aut,2009,2.01661
aut,2010,2.20729
aut,2011,2.33042
aut,2012,2.24679
aut,2013,1.91236
bel,2012,2.73285
ben,2010,0.93118
ben,2012,8.5948
ben,2013,6.18326
bfa,2007,29.22535
bfa,2010,2.60299
bfa,2011,18.70707
bfa,2012,17.99756
bgr,2001,1.75789
bgr,2002,3.22748
bgr,2003,3.39738
bgr,2005,11.4163
bgr,2006,8.04672
bgr,2007,17.81385
bgr,2008,13.27504
bgr,2009,8.81565
bgr,2010,3.36285
bgr,2011,3.65352
bgr,2012,4.55615
bhr,2014,0.06957
blz,2000,5.53903
blz,2001,8.84651
bol,2011,16.05539
bol,2012,18.98552
bol,2014,24.22365
bra,1999,2.70204
bra,2000,4.58686
bra,2001,6.08622
bra,2002,6.94475
bra,2004,4.30205
bra,2005,5.14581
bra,2006,4.4133
bra,2007,8.95829
bra,2008,10.08328
bra,2009,8.71977
bra,2010,8.76522
bra,2011,7.52721
bra,2012,8.88973
bra,2013,7.13938
brb,2001,0.04306
brb,2002,12.95883
btn,2013,1.11295
bwa,2009,8.88778
caf,2005,7.06687
caf,2008,4.44079
caf,2009,13.91744
can,2012,6.88905
che,1999,7.7231
che,2000,6.82003
che,2001,5.64452
che,2002,8.49351
che,2003,6.42278
che,2004,6.94003
che,2005,6.83067
che,2006,6.82196
che,2007,7.3357
che,2008,7.68725
che,2009,9.19474
che,2010,9.34787
che,2011,8.09531
che,2012,6.04923
chl,1999,7.60254
chl,2000,16.00536
chl,2002,17.3008
chl,2003,12.69025
chl,2004,15.18453
chl,2005,3.32893
chl,2006,4.12791
chl,2007,3.65006
chl,2008,2.22377
chl,2009,2.38569
chn,1999,11.6725
civ,2014,9.86139
cmr,2008,9.95805
cod,2010,24.85206
cod,2013,1.08055
col,2010,1.40845
col,2011,0.89893
col,2012,1.84796
col,2013,8.51383
col,2014,5.89478
com,2002,16.22737
cri,2004,2.98741
cri,2006,1.40717
cri,2007,3.96651
cri,2008,2.60222
cri,2009,3.04974
cri,2010,4.82898
cri,2011,0.49883
cri,2012,4.65145
cri,2013,2.84836
cri,2014,2.93198
cub,2000,8.05089
cub,2001,12.39094
cub,2002,19.94745
cub,2004,12.83118
cub,2005,17.9455
cub,2006,22.35732
cub,2007,5.14415
cub,2008,4.16409
cub,2009,2.66931
cub,2010,1.76741
cyp,2000,7.46445
cyp,2001,5.9683
cyp,2002,9
cyp,2003,13.20692
cyp,2004,10.88546
cyp,2005,17.29959
cyp,2006,10.87971
cyp,2007,11.84219
cyp,2008,12.20927
cyp,2009,7.2013
cyp,2010,7.24154
cyp,2011,6.32729
cze,1999,6.96923
cze,2000,7.74831
cze,2001,5.54252
cze,2002,8.39592
cze,2003,4.36745
cze,2004,5.31379
cze,2005,5.20044
cze,2006,5.95678
cze,2007,5.13649
cze,2008,6.63743
cze,2009,8.8623
cze,2010,7.95454
cze,2011,7.17147
cze,2012,5.56558
deu,2006,6.80745
deu,2007,6.73577
deu,2008,6.38747
deu,2009,7.02295
deu,2010,8.2179
deu,2011,7.1623
deu,2012,5.35129
dji,2014,2.64636
dji,2015,35.95019
dma,2008,18.42003
dnk,1999,4.98504
dnk,2000,4.49892
dnk,2001,4.22227
dnk,2002,5.36037
dnk,2003,4.86925
dnk,2004,5.00266
dnk,2005,4.98008
dnk,2006,6.76347
dnk,2007,5.4347
dnk,2008,2.05126
dnk,2009,3.82007
dnk,2010,9.00739
dnk,2011,-0.09863
dom,2008,14.68417
dom,2009,11.01724
dom,2010,12.48959
dom,2011,10.99212
dom,2013,36.36224
dom,2014,27.6484
ecu,2010,2.02385
ecu,2011,50.92151
ecu,2012,3.6084
ecu,2013,16.94807
ecu,2014,6.57651
eri,2000,64.11288
eri,2001,86.27862
eri,2005,58.79971
esp,2007,15.18977
esp,2008,15.58896
esp,2009,13.87877
esp,2010,13.33611
esp,2011,13.33611
esp,2013,3.24705
est,2001,13.75808
est,2002,14.22663
est,2003,9.26184
est,2004,8.39599
eth,2009,30.62933
eth,2010,31.18479
eth,2011,32.90418
eth,2012,39.67665
eth,2013,48.00787
fin,1999,7.41054
fin,2000,6.81593
fin,2001,7.19856
fin,2002,7.75735
fin,2003,8.43826
fin,2004,6.89165
fin,2005,7.51517
fin,2006,10.3342
fin,2007,10.05823
fin,2008,8.18014
fin,2009,8.54919
fin,2010,9.02657
fin,2011,10.43759
fra,1999,9.27702
fra,2000,9.40481
fra,2001,8.86959
fra,2002,8.85962
fra,2003,10.85023
fra,2004,11.73028
fra,2005,11.25055
fra,2006,10.62229
fra,2007,12.4656
fra,2008,11.75043
fra,2009,12.59272
fra,2010,10.83296
fra,2011,9.6091
fra,2012,8.82691
gbr,2005,8.11461
gbr,2006,8.876
gbr,2007,5.44974
gbr,2008,10.5576
gbr,2009,10.32235
gbr,2010,14.69669
gbr,2011,5.95097
gbr,2013,2.4676
gha,2001,0.97695
gha,2004,2.68008
gha,2005,5.71049
gha,2006,25.16117
gha,2007,38.70823
gha,2008,19.1875
gha,2009,11.4488
gha,2010,35.40108
gha,2012,9.53085
gin,2008,0.13468
gin,2009,4.71365
gin,2010,1.39799
gin,2011,2.91795
gin,2012,7.70218
gin,2013,18.54042
gmb,2008,50.1026
gmb,2009,48.47494
gmb,2010,29.04702
gmb,2011,19.69436
gmb,2012,60.78028
gmb,2013,5.0334
gnb,2011,0.41962
gnb,2013,4.72914
grd,2003,2.13805
gtm,2006,7.26148
gtm,2007,7.87966
gtm,2008,3.69774
gtm,2010,0.17822
gtm,2011,0.0488
gtm,2012,0.59503
gtm,2013,0.79675
gtm,2014,2.83598
guy,2006,1.75651
guy,2007,18.94656
guy,2010,4.86491
guy,2011,18.27371
hkg,2003,4.02985
hkg,2004,3.15315
hkg,2005,2.51969
hrv,2002,8.84703
hrv,2003,10.67147
hrv,2004,7.17256
hrv,2007,6.59675
hrv,2011,2.7815
hun,1999,8.73993
hun,2000,9.08381
hun,2001,9.64773
hun,2002,9.27073
hun,2003,6.95059
hun,2004,5.95359
hun,2005,7.87829
hun,2006,7.35284
hun,2007,6.6889
hun,2008,7.19915
hun,2009,5.09236
hun,2010,6.57176
hun,2011,5.34191
idn,2007,8.74172
idn,2008,8.79852
idn,2009,8.16992
idn,2010,9.04682
idn,2011,10.48692
idn,2012,8.4207
idn,2013,8.7802
idn,2014,8.78715
ind,1999,2.51255
ind,2000,5.47118
ind,2001,5.59443
ind,2003,5.59443
ind,2004,5.4663
ind,2005,5.4663
irl,1999,8.62516
irl,2000,10.21195
irl,2001,10.50595
irl,2002,9.27844
irl,2003,7.98029
irl,2004,7.28095
irl,2005,9.12791
irl,2006,8.75752
irl,2007,7.79212
irl,2008,4.51141
irl,2009,5.94647
irl,2010,6.9051
irl,2011,5.44849
irl,2012,4.32593
irn,2002,9.22702
irn,2013,5.60388
irn,2014,8.43553
isl,2004,8.20946
isl,2005,3.56152
isl,2006,8.46167
isl,2007,1.45574
isl,2008,4.08787
isl,2009,4.33478
isl,2010,3.62471
isl,2011,3.69007
ita,2000,5.98221
ita,2001,5.50071
ita,2002,7.44247
ita,2003,7.02952
ita,2004,6.75318
ita,2005,6.51737
ita,2006,4.52212
ita,2007,3.65246
ita,2008,4.32439
ita,2009,2.90936
ita,2010,2.87393
ita,2011,2.74386
ita,2012,1.59973
jam,2003,2.73455
jam,2004,3.22741
jam,2005,3.9461
jam,2007,18.64114
jam,2008,16.13688
jam,2011,1.70545
jam,2012,1.50565
jam,2014,1.73046
jor,1999,11.88525
jor,2001,12.06144
jor,2002,4.64522
jor,2003,11.17979
jor,2004,4.29917
jor,2005,3.52997
jor,2006,7.62833
jor,2007,6.86264
jor,2008,7.96558
jor,2009,15.39411
jor,2010,10.85594
jor,2011,17.76185
jpn,1999,12.68345
jpn,2000,10.66183
jpn,2001,10.23213
jpn,2002,9.78104
jpn,2003,9.46083
jpn,2004,9.90163
jpn,2005,9.30347
jpn,2006,8.8549
jpn,2007,8.55367
jpn,2008,8.0868
jpn,2010,9.57535
jpn,2011,8.93447
jpn,2012,8.09056
jpn,2013,9.06343
jpn,2014,9.54234
kaz,2008,11.52097
kaz,2012,9.44167
kaz,2013,7.18884
kaz,2014,8.33643
kor,1999,17.682
kor,2002,19.31647
kor,2003,20.75653
kor,2004,17.51414
kor,2005,17.51414
kor,2006,10.91307
kor,2007,10.94894
kor,2008,11.66606
kor,2009,18.8143
kor,2012,18.39242
kor,2013,17.75863
kwt,2002,0.92739
kwt,2005,3.26389
kwt,2006,3.7438
kwt,2008,5.55228
kwt,2011,26.46622
lbn,2001,2.36402
lbn,2002,2.15822
lbn,2004,2.15822
lbn,2006,2.13802
lbn,2008,4.09128
lbn,2011,8.16662
lca,2013,2.04817
lca,2014,2.85946
lka,2002,40.96689
lka,2009,9.59887
lka,2010,7.90587
lka,2011,7.01825
lka,2012,11.10732
lka,2013,12.95005
ltu,2003,3.82673
ltu,2004,4.70862
ltu,2005,5.76092
ltu,2006,8.06246
