location,time,air_1_glast_f
19700,1999,96.73826
19700,2000,97.12146
19700,2001,98.5193
19700,2002,98.29641
19700,2003,98.49037
19700,2004,98.22652
19700,2005,97.72718
19700,2006,97.12227
19700,2007,97.6022
19700,2008,97.52711
19700,2009,97.85836
19700,2010,98.37523
19700,2011,98.32682
19700,2012,98.29542
19700,2013,98.3945
19700,2014,98.35206
19710,1999,74.76327
19710,2000,76.06948
19710,2001,77.27452
19710,2002,78.11942
19710,2003,79.8488
19710,2004,80.74588
19710,2005,81.92938
19710,2006,82.70627
19710,2007,83.5811
19710,2008,86.37687
19710,2009,88.07841
19710,2010,88.84274
19710,2011,88.29581
19710,2012,89.43816
19710,2013,89.49696
19710,2014,88.56441
40030,1999,78.83646
40030,2000,80.24657
40030,2001,81.49265
40030,2002,82.30524
40030,2003,84.14071
40030,2004,85.0817
40030,2005,86.21347
40030,2006,86.71106
40030,2007,87.51172
40030,2008,90.43318
40030,2009,92.1061
40030,2010,93.01877
40030,2011,92.55559
40030,2012,93.73945
40030,2013,93.93225
40030,2014,92.70344
40041,1999,95.57831
40041,2000,96.06421
40041,2001,97.09349
40041,2002,97.07943
40041,2003,97.56712
40041,2004,97.34377
40041,2005,96.88255
40041,2006,97.00291
40041,2007,97.81139
40041,2008,97.7522
40041,2009,98.0512
40041,2010,98.21165
40041,2011,98.25864
40041,2012,98.73478
40041,2013,98.37281
40041,2014,98.62635
40042,1999,67.8567
40042,2000,69.79743
40042,2001,71.50367
40042,2002,73.13438
40042,2003,77.15379
40042,2004,78.902
40042,2005,80.84898
40042,2006,82.58206
40042,2007,84.05138
40042,2008,85.42701
40042,2009,87.13953
40042,2010,88.01754
40042,2011,87.88659
40042,2012,90.22638
40042,2013,91.09604
40042,2014,91.10105
40043,1999,92.05837
40043,2000,92.57445
40043,2001,93.48802
40043,2002,93.79801
40043,2003,93.24717
40043,2004,93.46364
40043,2005,93.83838
40043,2006,92.82639
40043,2007,92.86448
40043,2008,98.50604
40043,2009,100.50912
40043,2010,101.74024
40043,2011,100.91275
40043,2012,100.14928
40043,2013,99.17135
40043,2014,95.66167
40044,1999,36.60036
40044,2000,37.13433
40044,2001,39.37047
40044,2002,41.54938
40044,2003,43.48953
40044,2004,45.45785
40044,2005,48.57086
40044,2006,51.82048
40044,2007,53.97304
40044,2008,57.42688
40044,2009,60.68003
40044,2010,61.85168
40044,2011,61.4432
40044,2012,62.67327
