location,time,26550
are,2011,2
are,2012,2
are,2013,4
are,2014,5
arm,2009,1
aus,2000,19
aus,2002,36
aus,2003,59
aus,2004,72
aus,2005,99
aus,2006,105
aus,2007,107
aus,2008,128
aus,2009,167
aus,2010,201
aus,2011,222
aus,2012,248
aus,2013,279
aus,2014,327
aut,1999,9
aut,2000,10
aut,2001,14
aut,2002,13
aut,2003,20
aut,2004,29
aut,2006,51
aut,2007,64
aut,2008,77
aut,2009,105
aut,2010,127
aut,2011,159
aut,2012,164
aut,2013,189.66667
aut,2014,159.50139
bel,1999,5
bel,2000,2
bel,2001,2
bel,2002,9
bel,2003,8
bel,2005,5
bel,2006,3
bel,2007,4
bel,2008,20
bel,2009,27
bel,2010,5
bel,2011,20
bel,2012,8
bel,2013,51
bel,2014,50
bgr,1999,12
bgr,2000,13
bgr,2001,11
bgr,2002,13
bgr,2003,25
bgr,2004,30
bgr,2005,24
bgr,2006,18
bgr,2007,19
bgr,2008,21
bgr,2009,19
bgr,2010,22
bgr,2011,22
bgr,2012,19
bgr,2013,39
bgr,2014,35
blr,1999,13
blr,2001,2
blr,2002,4
blr,2003,2
blr,2004,1
blr,2005,4
blr,2006,4
blr,2007,4
blr,2008,2
blr,2009,1
blr,2011,1
blr,2014,2
bra,2004,2
brn,2008,2
brn,2009,1
can,1999,3
can,2000,3
can,2001,3
can,2002,3
can,2003,9
can,2004,15
can,2005,12
can,2006,9
can,2007,13
can,2008,19
can,2009,18
can,2010,33
can,2011,42
can,2012,24
can,2013,66
che,1999,4
che,2000,4
che,2001,10
che,2002,13
che,2003,17
che,2004,20
che,2005,28
che,2006,26
che,2007,28
che,2008,23
che,2009,19
che,2010,19
che,2011,23
che,2012,26
che,2013,24
che,2014,29
cub,1999,10
cub,2000,19
cub,2001,25
cub,2003,37
cub,2004,39
cub,2005,39
cub,2006,37
cub,2007,32
cub,2008,33
cub,2009,28
cub,2010,29
cub,2011,27
cub,2012,20
cyp,2003,1
cyp,2004,1
cyp,2005,1
cyp,2006,3
cyp,2007,4
cyp,2008,9
cyp,2009,45
cyp,2010,15
cyp,2011,7
cyp,2012,4
cyp,2013,10
cyp,2014,8
cze,1999,15
cze,2000,28
cze,2001,25
cze,2002,22
cze,2003,25
cze,2004,31
cze,2005,57
cze,2006,58
cze,2007,81
cze,2008,124
cze,2009,111
cze,2010,114
cze,2011,115
cze,2012,111
cze,2013,117
cze,2014,104
deu,1999,558
deu,2000,774
deu,2001,972
deu,2002,1095
deu,2003,1218
deu,2004,1400
deu,2005,1458
deu,2006,1137
deu,2007,1101
deu,2008,866
deu,2009,809
deu,2010,684
deu,2013,460
dnk,2002,2
dnk,2003,5
dnk,2004,2
dnk,2005,5
dnk,2006,4
dnk,2007,6
dnk,2008,4
dnk,2009,3
dnk,2010,5
dnk,2011,3
dnk,2012,3
dnk,2013,1
dnk,2014,2
egy,2013,4
egy,2014,12
esp,2001,1
esp,2002,1
esp,2003,1
esp,2006,1
esp,2007,1
esp,2008,1
esp,2009,3
esp,2010,4
esp,2011,4
esp,2012,4
esp,2013,2
fin,2001,1
fin,2002,2
fin,2003,4
fin,2004,4
fin,2005,4
fin,2007,4
fin,2008,4
fin,2009,3
fin,2010,1
fin,2011,3
fin,2012,4
fin,2013,5
fin,2014,5
fra,1999,28
fra,2000,47
fra,2001,52
fra,2002,66
fra,2003,77
fra,2004,84
fra,2005,75
fra,2006,72
fra,2007,67
fra,2008,72
fra,2009,84
fra,2010,79
fra,2011,79
fra,2012,88
fra,2013,83
fra,2014,97
gbr,1999,58
gbr,2000,31
gbr,2001,39
gbr,2002,52
gbr,2003,69
gbr,2004,80
gbr,2005,85
gbr,2006,94
gbr,2007,111
gbr,2008,108
gbr,2009,135
gbr,2010,175
gbr,2011,146
gbr,2012,136
gbr,2013,138
gbr,2014,152
grc,2006,1
grc,2007,1
grc,2010,1
grc,2011,1
grc,2012,1
hkg,2010,1
hkg,2011,1
hkg,2012,4
hkg,2013,4
hkg,2014,4
hun,1999,60
hun,2001,52
hun,2002,63
hun,2003,54
hun,2004,57
hun,2005,58
hun,2006,52
