time,fep_01,location
2013,46.46626,are
1999,48.62197,arg
2000,47.97599,arg
2001,48.18047,arg
2002,48.23111,arg
2003,48.27072,arg
2004,47.93047,arg
2005,48.27675,arg
2006,48.41231,arg
2007,48.6144,arg
2008,48.67043,arg
2009,48.13474,arg
2010,48.31366,arg
2011,48.35032,arg
2012,48.40774,arg
2013,48.3142,arg
2000,65.01241,atg
2007,48.00307,atg
2008,48.34586,atg
2009,41.57852,atg
2010,48.04511,atg
2011,50.10331,atg
2012,47.81609,atg
2014,49.29907,atg
2013,48.05134,aus
2014,48.06828,aus
2002,48.31432,aut
2013,48.56902,aut
2014,48.52181,aut
1999,38.00384,aze
2000,50.60241,aze
2001,47.67606,aze
2002,42.1629,aze
2003,45.80265,aze
2004,45.36694,aze
2005,46.05263,aze
2006,44.88394,aze
2007,45.43727,aze
2011,44.9974,aze
2012,45.36131,aze
2003,48.96122,ben
2000,44.72876,bhr
2001,47.12103,bhr
2003,45.37726,bhr
2004,47.61431,bhr
2005,47.49035,bhr
2006,47.35516,bhr
2008,47.47583,bhr
2009,56.52174,bhr
2010,48.5259,bhr
2011,45.78804,bhr
2012,44.4383,bhr
2013,48.75558,bhr
2014,47.8961,bhr
2013,48.24091,bih
2014,47.94286,bih
2004,47.45883,blr
2005,47.58713,blr
2006,47.78195,blr
2007,47.75836,blr
2008,47.99758,blr
2009,47.51882,blr
2010,47.96103,blr
2011,47.86302,blr
2012,47.86647,blr
2013,47.66643,blr
2014,48.30177,blr
2004,52.64484,blz
2013,48.43359,bra
1999,48.54482,brn
2000,48.15938,brn
2001,50,brn
2002,49.40874,brn
2003,48.20628,brn
2004,52.6825,brn
2005,51.92118,brn
2006,50.05035,brn
2007,51.77246,brn
2008,48.59002,brn
2012,50.125,bwa
2013,47.34401,bwa
2013,48.10882,chl
2014,48.00266,chl
2008,49.61007,col
2009,49.40193,col
2010,49.63726,col
2011,48.73138,col
1999,46.57618,cri
2000,47.83942,cri
2001,45.54585,cri
2002,44.40605,cri
2004,49.42049,cri
2005,49.30048,cri
2006,47.32504,cri
2008,49.40813,cri
2009,49.16295,cri
2010,48.60738,cri
2011,46.70322,cri
2012,47.08228,cri
2013,46.71867,cri
2014,47.73767,cri
2012,51.02487,cub
