location,time,trtp_2_f
40044,2011,64.56589
40044,2012,66.02603
40044,2013,64.9893
40322,2012,74.80717
40322,2013,87.95154
40322,2014,75.84749
40336,2012,68.1641
40336,2013,73.75616
40336,2014,72.70616
40350,2006,76.14915
40350,2007,65.90891
40350,2008,77.25424
40350,2009,62.5122
40350,2010,69.37623
40350,2011,67.78093
40350,2012,66.57897
40350,2013,64.95359
40359,2006,78.3675
40359,2007,68.33334
40359,2008,78.9269
40359,2009,64.59039
40359,2010,71.29158
40359,2011,69.40403
40359,2012,68.14603
40359,2013,82.57473
40368,2012,68.15417
40368,2013,78.88378
40525,2012,74.80717
40525,2013,87.95154
40525,2014,75.84749
40540,2006,76.14915
40540,2007,65.90891
40540,2008,77.25424
40540,2009,62.5122
40540,2010,69.37623
40540,2011,67.78093
40540,2012,66.57897
40540,2013,64.95359
and,2006,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
are,1999,60.05709
are,2000,55.75277
are,2001,57.1398
are,2002,56.07271
are,2004,49.35023
are,2005,48.70474
atg,2000,32.98969
atg,2008,51.78571
atg,2009,38.51852
atg,2010,39.92933
bdi,2014,58.49561
ben,2000,43.77407
ben,2014,9.46341
bfa,2009,56.92619
bgd,1999,54.05916
bgd,2000,54.27949
bgd,2001,51.31852
bgd,2002,62.28616
bgd,2003,46.64491
bgd,2004,44.35119
bgd,2007,54.28199
bgd,2008,75.30484
bgd,2009,71.73495
bgd,2010,68.10081
bgd,2011,72.21014
bgd,2012,78.91277
bgd,2013,78.8914
bhr,2012,83.15789
bhr,2013,83.71904
bhr,2014,84.16928
bhs,2002,100
bhs,2005,89.84962
bhs,2006,90.53549
bhs,2007,87.12776
bhs,2008,86.31985
bhs,2009,83.24873
blr,2013,98.00307
blr,2014,98.1424
blz,2000,54.27435
blz,2001,42.46324
blz,2003,42.44966
blz,2004,54.11437
blz,2006,40.42272
blz,2007,40.07634
blz,2008,40.74074
blz,2009,39.48598
blz,2010,43.06652
blz,2012,47.10071
blz,2013,43.24045
blz,2014,53.25203
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2011,100
bmu,2012,100
bmu,2013,79.85612
bmu,2014,100
brn,2014,94.3304
btn,1999,100
btn,2005,94.92537
btn,2006,91.94631
cmr,2013,40.12262
cog,2012,99.25651
col,2007,97.474
col,2009,97.46264
col,2010,97.47641
col,2011,97.55102
col,2012,98.05706
col,2013,98.85783
col,2014,99.28957
com,2011,59.85222
cpv,2007,61.84896
cpv,2008,66.133
cpv,2009,72.33782
cpv,2010,74.23888
cpv,2012,80.98988
cpv,2014,84.17191
cri,1999,80.35536
cri,2006,79.37961
cri,2007,84.7769
cri,2008,82.64615
cri,2009,85.59083
cri,2010,87.78999
cri,2011,89.56136
cri,2013,95.82439
cri,2014,95.80778
cub,1999,94.60586
cub,2000,86.68395
cub,2001,94.53979
cub,2002,85.81271
cub,2003,84.04303
cub,2004,76.905
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2011,98.91304
cym,2012,99.50495
dji,2011,100
dji,2015,100
dma,1999,32.18391
dma,2000,30.85714
dma,2001,33.51955
dma,2002,39.90385
dma,2003,34.59459
dma,2004,38.23529
dma,2005,34.65347
dma,2006,30.76923
dma,2007,38.23529
dma,2008,31.52709
dma,2009,30.54187
dma,2010,33.00971
dma,2011,39.10891
dma,2014,47.61905
dom,2004,66.10416
dom,2005,90.48529
dom,2006,90.53333
dom,2007,96.49773
dom,2008,88.60444
dom,2009,72.5913
dom,2010,86.31987
dom,2011,86.44284
dom,2012,86.9194
ecu,2000,82.97296
ecu,2001,83.09338
ecu,2002,74.05011
ecu,2003,76.35283
ecu,2004,75.73184
ecu,2005,76.25431
ecu,2006,76.75324
ecu,2007,76.82597
ecu,2010,79.14688
ecu,2011,79.79716
ecu,2012,80.1575
ecu,2013,81.06585
ecu,2014,81.53321
egy,2013,69.40078
egy,2014,70.31939
eri,1999,58.38926
eri,2000,64.67066
eri,2001,67.5
eri,2002,38.41808
eri,2004,44.90741
eri,2005,47.34694
eri,2006,44.35798
eri,2007,48.16327
eri,2008,48.0315
eri,2009,61.32931
eri,2010,73.40206
eri,2011,78.94737
eri,2012,85.44304
eri,2013,88.9881
eth,2008,69.6972
eth,2009,76.81341
eth,2010,48.17462
eth,2011,52.79192
eth,2012,65.09881
fji,2012,100
geo,2000,92.0533
geo,2009,95.01312
gha,1999,97.43616
