location,time,dr_1_g2_cp
abw,1999,0.26667
abw,2000,1.46764
abw,2001,0.89445
abw,2002,1.59509
abw,2003,0.92848
abw,2004,0.77798
abw,2005,2.21316
abw,2006,1.02225
abw,2007,3.51942
abw,2008,2.12633
abw,2009,1.2844
abw,2013,1.03615
afg,2010,8.71565
ago,2008,9.60218
ago,2009,7.59052
aia,2004,1.94175
aia,2006,0.42017
aia,2007,3.93449
aia,2008,1.22092
aia,2010,6.37246
alb,2000,3.17069
alb,2003,3.42956
alb,2006,1.80812
alb,2007,1.94492
alb,2008,1.91508
alb,2009,1.30894
alb,2010,0.44304
alb,2011,0.181
alb,2012,0.07297
alb,2013,0.1425
and,2006,1.31822
and,2007,1.34983
and,2008,0.84034
and,2009,0.50697
and,2010,3.43511
and,2011,2.09205
and,2012,1.42743
and,2013,0.53763
are,1999,0.90797
are,2000,0.47592
are,2001,0.51886
are,2002,1.23035
are,2003,0.38134
are,2004,0.45257
are,2005,0.3738
are,2006,1.24561
are,2010,3.93237
are,2012,1.12224
arg,1999,0.40241
arg,2000,0.956
arg,2001,1.07389
arg,2002,3.27216
arg,2003,0.43032
arg,2004,1.89325
arg,2005,0.48073
arg,2006,0.36753
arg,2007,0.25746
arg,2008,0.74404
arg,2009,0.35145
arg,2010,0.89354
arg,2011,0.20749
arg,2012,0.63159
arm,2002,1.72154
arm,2003,1.15884
arm,2004,0.05526
arm,2005,0.30269
arm,2006,0.49389
arm,2009,1.28151
arm,2010,2.05944
arm,2011,1.98236
arm,2013,3.71298
atg,2007,1.41928
atg,2009,1.6183
atg,2010,3.24586
aut,2002,0.15207
aut,2003,0.11323
aut,2004,1.01702
aut,2005,0.45033
aut,2006,0.14461
aut,2007,0.00528
aut,2008,0.21542
aut,2009,0.52041
aut,2010,0.18405
aut,2011,0.07322
aut,2012,0.23759
aut,2013,0.08532
aze,1999,1.56846
aze,2000,1.09115
aze,2001,1.09042
aze,2002,1.45912
aze,2003,0.75396
aze,2004,0.89766
aze,2005,0.77539
aze,2006,0.45396
aze,2007,0.2857
aze,2008,0.75197
aze,2009,1.65068
aze,2010,1.3396
aze,2011,0.80173
aze,2012,0.37221
aze,2013,1.56061
bdi,2000,9.6066
bdi,2001,4.62628
bdi,2002,5.27776
bdi,2003,5.76199
bdi,2004,4.95035
bdi,2006,1.70617
bdi,2007,5.46557
bdi,2008,4.26557
bdi,2009,6.32628
bdi,2010,5.62373
bdi,2011,11.28351
bdi,2012,8.41724
bdi,2013,7.71884
bel,2005,0.766
bel,2006,0.9671
bel,2007,2.09014
bel,2008,0.7198
bel,2009,0.17699
bel,2012,0.09737
bel,2013,0.91284
ben,2000,0.90869
ben,2001,10.99248
ben,2002,7.60989
ben,2003,6.87713
ben,2004,11.33105
ben,2009,8.63349
ben,2010,7.69395
ben,2011,4.68437
ben,2012,6.25168
ben,2013,5.96884
bfa,1999,6.31225
bfa,2000,5.74267
bfa,2001,6.25663
bfa,2002,4.82642
bfa,2003,3.78008
bfa,2004,3.40129
bfa,2005,5.04925
bfa,2006,2.21605
bfa,2007,2.23959
bfa,2008,1.74006
bfa,2009,4.52902
bfa,2011,2.03019
bfa,2012,1.70693
bfa,2013,1.6915
bgd,2008,8.34969
bgd,2009,7.16189
bgr,1999,2.20629
bgr,2000,1.46711
bgr,2001,2.25979
bgr,2002,1.68875
bgr,2003,1.79846
bgr,2004,2.75904
bgr,2005,1.88828
bgr,2006,2.08106
bgr,2007,2.21073
bgr,2008,2.23232
bgr,2009,1.24841
bgr,2010,1.14581
bgr,2011,1.0742
bgr,2012,1.72965
bgr,2013,0.83524
bhr,1999,0.79588
bhr,2000,0.24629
bhr,2001,0.22257
bhr,2002,0.11301
bhr,2003,0.18488
bhr,2004,0.68085
bhr,2008,0.08598
bhr,2009,0.2855
bhr,2010,0.42344
bhr,2011,0.8672
bhr,2012,0.15105
bhr,2013,0.32817
bhs,2005,3.0339
bhs,2006,0.98521
bhs,2007,0.89442
bhs,2008,4.85954
bhs,2009,0.88511
bih,2009,0.26391
bih,2010,0.28771
bih,2011,0.4611
bih,2012,0.38211
bih,2013,0.31642
blr,1999,0.19735
blr,2000,0.42837
blr,2001,0.5613
blr,2002,0.47382
blr,2003,1.65586
blr,2004,0.29927
blr,2005,0.33985
blr,2006,0.24743
blr,2007,0.51349
blr,2008,0.16525
blr,2009,0.08741
blr,2010,0.6479
blr,2011,0.11212
blr,2012,0.15709
blr,2013,0.48588
blz,1999,2.08561
blz,2000,0.73339
blz,2005,0.67464
blz,2006,0.75342
blz,2007,0.61983
blz,2008,0.68688
blz,2009,1.53731
blz,2010,0.558
blz,2012,0.43271
blz,2013,0.66179
bmu,2001,4.07243
bmu,2002,1.69287
bmu,2003,0.1233
bmu,2004,0.358
bmu,2005,1.39417
bmu,2010,4.33018
bmu,2011,2.04171
bmu,2012,2.0202
bol,1999,2.7924
bol,2000,3.91697
bol,2001,1.87659
bol,2002,3.20207
bol,2006,2.26045
bol,2007,1.50691
bol,2008,3.20054
bol,2009,2.16986
bol,2010,1.90047
bol,2011,1.21915
bol,2012,0.03797
bra,2000,4.55363
bra,2001,1.26385
bra,2002,1.61105
bra,2003,2.02929
brb,1999,1.51759
brb,2000,0.3074
brb,2001,0.91023
brb,2002,0.81423
brb,2003,1.21127
brb,2004,0.47257
brb,2005,1.21035
brb,2006,2.23174
brb,2007,1.53989
brb,2008,0.66929
brb,2009,0.4554
brb,2010,1.12668
brn,2001,0.59679
brn,2003,1.64219
brn,2004,0.80751
brn,2005,0.6033
brn,2006,0.23375
brn,2007,0.3002
brn,2008,0.05513
brn,2009,0.48472
brn,2010,0.32299
brn,2011,0.29852
brn,2012,0.07049
brn,2013,0.19268
btn,1999,2.00542
btn,2000,2.25058
btn,2003,1.76633
btn,2004,1.05495
btn,2005,1.83531
btn,2006,0.85553
btn,2007,1.83813
btn,2008,1.19277
btn,2009,1.27904
btn,2010,0.35739
btn,2011,0.40956
btn,2012,3.47788
btn,2013,0.42593
bwa,1999,2.32377
bwa,2000,0.98594
bwa,2001,1.86963
bwa,2002,1.48156
bwa,2003,1.31796
bwa,2004,2.77004
bwa,2005,5.75544
bwa,2006,7.51221
bwa,2007,2.47748
bwa,2008,0.17879
bwa,2012,0.3989
caf,2008,2.07571
caf,2009,0.85635
caf,2010,3.52182
caf,2011,3.87801
can,1999,0.03038
chl,2010,0.15007
chl,2011,0.13094
chl,2012,0.30518
chl,2013,0.08888
chn,2006,0.12875
chn,2007,0.1029
chn,2008,0.19814
