location,time,moger_5t8_40530
19700,1999,0.09815
19700,2000,0.10778
19700,2001,0.11464
19700,2002,0.10669
19700,2003,0.10749
19700,2004,0.11188
19700,2005,0.11944
19700,2006,0.12687
19700,2007,0.13587
19700,2008,0.18636
19700,2009,0.18197
19700,2010,0.20208
19700,2011,0.22288
19700,2012,0.22925
19700,2013,0.2348
19710,1999,0.01421
19710,2000,0.01373
19710,2001,0.01389
19710,2002,0.01427
19710,2003,0.01307
19710,2004,0.01331
19710,2005,0.01405
19710,2006,0.01439
19710,2007,0.01537
19710,2008,0.0271
19710,2009,0.02662
19710,2010,0.02995
19710,2011,0.0332
19710,2012,0.03095
19710,2013,0.03218
40030,1999,0.02719
40030,2000,0.02672
40030,2001,0.02751
40030,2002,0.02826
40030,2003,0.0268
40030,2004,0.0278
40030,2005,0.02877
40030,2006,0.02909
40030,2007,0.03066
40030,2008,0.0492
40030,2009,0.04642
40030,2010,0.05173
40030,2011,0.05676
40030,2012,0.05482
40030,2013,0.0561
40041,1999,0.0462
40041,2000,0.05531
40041,2001,0.0589
40041,2002,0.04896
40041,2003,0.04943
40041,2004,0.04896
40041,2005,0.05402
40041,2006,0.05976
40041,2007,0.06441
40041,2008,0.08
40041,2009,0.08501
40041,2010,0.09374
40041,2011,0.10389
40041,2012,0.10913
40041,2013,0.11519
40042,1999,0.01754
40042,2000,0.01719
40042,2001,0.01748
40042,2002,0.01741
40042,2003,0.01593
40042,2004,0.01666
40042,2005,0.01832
40042,2006,0.01862
40042,2007,0.02011
40042,2008,0.03301
40042,2009,0.03275
40042,2010,0.03466
40042,2011,0.03609
40042,2012,0.03177
40042,2013,0.03143
40043,1999,0.03757
40043,2000,0.0372
40043,2001,0.03866
40043,2002,0.04032
40043,2003,0.03877
40043,2004,0.03989
40043,2005,0.03991
40043,2006,0.04
40043,2007,0.04145
40043,2008,0.06561
40043,2009,0.0603
40043,2010,0.0693
40043,2011,0.07864
40043,2012,0.08018
40043,2013,0.0844
40044,1999,0.00337
40044,2000,0.00304
40044,2001,0.00292
40044,2002,0.0028
40044,2003,0.00262
40044,2004,0.00285
40044,2005,0.00358
40044,2006,0.00402
40044,2007,0.00408
40044,2008,0.01163
40044,2009,0.01263
40044,2010,0.01506
40044,2011,0.01816
40044,2012,0.01458
40044,2013,0.01586
40061,1999,0.04156
40061,2000,0.05388
40061,2001,0.0541
40061,2002,0.03448
40061,2003,0.02842
40061,2004,0.02754
40061,2005,0.03037
40061,2006,0.03198
40061,2007,0.03585
40061,2008,0.04469
40061,2009,0.04803
40061,2010,0.05576
40061,2011,0.06533
40061,2012,0.07218
40061,2013,0.08086
40063,1999,0.50924
40063,2000,0.4908
40063,2001,0.5144
40063,2002,0.53641
40063,2003,0.49152
40063,2004,0.48063
