location,time,26568
abw,2003,2
are,2011,9
are,2012,12
are,2013,14
are,2014,19
aus,1999,1271
aus,2000,1405
aus,2002,2444
aus,2003,2794
aus,2004,2619
aus,2005,2755
aus,2006,3081
aus,2007,4042
aus,2008,5446
aus,2009,7648
aus,2010,9609
aus,2011,10591
aus,2012,11081
aus,2013,12383
aus,2014,12898
aut,1999,29
aut,2000,29
aut,2001,40
aut,2002,34
aut,2003,43
aut,2004,51
aut,2006,46
aut,2007,59
aut,2008,75
aut,2009,92
aut,2010,99
aut,2011,96
aut,2012,106
aut,2013,90
aut,2014,65.00277
aze,2012,16
aze,2013,33
aze,2014,23
bel,1999,205
bel,2000,159
bel,2001,164
bel,2002,188
bel,2003,190
bel,2005,134
bel,2006,134
bel,2007,121
bel,2008,2
bel,2009,107
bel,2010,185
bel,2011,268
bel,2012,316
bel,2013,187
bel,2014,233
bgr,1999,11
bgr,2000,15
bgr,2001,13
bgr,2002,9
bgr,2003,17
bgr,2004,24
bgr,2005,28
bgr,2006,23
bgr,2007,26
bgr,2008,19
bgr,2009,19
bgr,2010,16
bgr,2011,34
bgr,2012,40
bgr,2013,45
bgr,2014,47
bih,2014,1
blr,1999,59
blr,2001,32
blr,2002,135
blr,2003,89
blr,2004,62
blr,2005,74
blr,2006,49
blr,2007,97
blr,2008,83
blr,2009,84
blr,2010,82
blr,2011,73
blr,2012,89
blr,2013,91
blr,2014,88
bmu,2012,1
bra,2009,2
bra,2010,1
bra,2011,1
brn,1999,3
brn,2000,4
brn,2001,4
brn,2003,3
brn,2004,7
brn,2005,6
brn,2006,4
brn,2007,3
brn,2008,7
brn,2009,8
brn,2010,2
brn,2011,1
brn,2012,4
brn,2014,8
can,1999,102
can,2000,123
can,2001,162
can,2002,213
can,2003,351
can,2004,426
can,2005,483
can,2006,432
can,2007,590
can,2008,558
can,2009,675
can,2010,681
can,2011,792
can,2012,1134
can,2013,1407
che,1999,89
che,2000,97
che,2001,93
che,2002,87
che,2003,99
che,2004,123
che,2005,135
che,2006,126
che,2007,120
che,2008,97
che,2009,96
che,2010,97
che,2011,108
che,2012,114
che,2013,121
che,2014,115
cub,1999,33
cub,2000,79
cub,2001,110
cub,2002,138
cub,2003,152
cub,2004,179
cub,2005,192
cub,2006,234
cub,2007,268
cub,2008,260
cub,2009,221
cub,2010,213
cub,2011,184
cub,2012,111
cyp,2005,8
cyp,2006,12
cyp,2007,15
cyp,2008,72
cyp,2009,57
cyp,2010,28
cyp,2011,18
cyp,2012,10
cyp,2013,3
cyp,2014,9
cze,1999,34
cze,2000,41
cze,2001,52
cze,2002,71
cze,2003,101
cze,2004,164
cze,2005,317
cze,2006,368
cze,2007,561
cze,2008,627
cze,2009,644
cze,2010,721
cze,2011,726
cze,2012,766
cze,2013,904
cze,2014,1003
deu,1999,1505
deu,2000,1433
deu,2001,1434
deu,2002,1460
deu,2003,1635
deu,2004,2006
deu,2005,2504
deu,2006,1741
deu,2007,1844
deu,2008,1854
deu,2009,1833
deu,2010,1854
deu,2013,1415
dnk,1999,66
dnk,2000,51
dnk,2001,47
dnk,2002,44
dnk,2003,51
dnk,2004,26
dnk,2005,30
dnk,2006,35
dnk,2007,35
dnk,2008,19
dnk,2009,38
dnk,2010,55
dnk,2011,48
dnk,2012,46
dnk,2013,77
dnk,2014,66
egy,2013,1
egy,2014,3
esp,1999,9
esp,2000,12
esp,2001,13
esp,2002,17
esp,2003,14
esp,2004,5
esp,2005,3
esp,2006,4
esp,2007,2
esp,2008,3
esp,2009,23
esp,2010,23
esp,2011,17
esp,2012,19
esp,2013,31
est,2008,2
est,2009,3
est,2010,4
est,2011,4
fin,1999,17
fin,2000,21
fin,2001,31
fin,2002,44
fin,2003,44
fin,2004,46
fin,2005,67
fin,2007,122
fin,2008,187
fin,2009,265
fin,2010,395
fin,2011,579
fin,2012,904
fin,2013,1151
fin,2014,1366
fra,1999,1148
fra,2000,1226
fra,2001,1445
fra,2002,1548
fra,2003,2404
fra,2004,2950
fra,2005,3735
fra,2006,4658
fra,2007,5164
fra,2008,5133
fra,2009,5803
fra,2010,5820
fra,2011,6194
fra,2012,5642
fra,2013,5362
fra,2014,5284
gbr,1999,144
gbr,2000,146
gbr,2001,168
gbr,2002,199
gbr,2003,310
gbr,2004,703
gbr,2005,1111
gbr,2006,1448
gbr,2007,1686
gbr,2008,1791
gbr,2009,2064
gbr,2010,2515
gbr,2011,3192
gbr,2012,3769
gbr,2013,4048
gbr,2014,4236
grc,2003,1
grc,2004,1
grc,2006,1
grc,2007,1
grc,2010,2
grc,2011,3
grc,2012,3
grd,2009,1
hkg,2001,2
hkg,2002,1
hkg,2003,1
hkg,2005,1
hkg,2007,2
hkg,2008,1
hkg,2010,9
hkg,2011,12
hkg,2012,21
hkg,2013,23
hkg,2014,28
hun,1999,61
hun,2001,88
hun,2002,112
hun,2003,124
hun,2004,126
hun,2005,136
hun,2006,166
hun,2007,172
hun,2008,208
hun,2009,122
hun,2010,137
hun,2011,166
hun,2012,159
hun,2013,234
hun,2014,272
idn,2005,26
idn,2006,29
idn,2007,22
idn,2008,27
idn,2010,50
ind,2000,86
ind,2001,82
ind,2002,88
ind,2003,142
ind,2004,202
ind,2005,217
ind,2006,263
ind,2011,195
ind,2012,116
ind,2013,99
irl,1999,3
irl,2000,1
irl,2001,4
irl,2002,5
irl,2003,7
irl,2004,3
irl,2005,4
irl,2006,6
irl,2007,5
irl,2008,14
irl,2009,21
irl,2010,29
irl,2011,23
irl,2012,31
irl,2013,47
irn,2005,1
irn,2006,3
irn,2008,1
irn,2011,12
irn,2012,1
irn,2013,2
isl,2004,1
isl,2006,1
isl,2007,3
isl,2008,1
isl,2009,3
isl,2010,5
isl,2011,5
isl,2012,6
ita,1999,25
ita,2000,28
ita,2001,34
ita,2002,37
ita,2003,47
ita,2004,51
ita,2005,48
ita,2006,73
ita,2007,98
ita,2008,126
ita,2009,152
ita,2010,95
ita,2011,174
ita,2012,170
ita,2013,218
jpn,1999,432
jpn,2000,531
jpn,2001,646
jpn,2002,867
jpn,2003,1092
jpn,2004,1340
jpn,2005,1563
jpn,2006,1734
jpn,2007,2087
jpn,2008,2541
jpn,2009,2895
jpn,2010,3280
jpn,2011,3672
jpn,2012,4047
jpn,2013,4241
kaz,2000,2
kaz,2001,2
kaz,2003,1
kaz,2004,1
kaz,2006,1
kaz,2014,3
kaz,2015,4
khm,1999,6
khm,2001,16
khm,2002,9
khm,2006,51
kor,1999,33
kor,2000,62
kor,2001,85
kor,2002,165
kor,2003,254
kor,2004,370
kor,2005,557
kor,2006,962
kor,2007,1494
kor,2008,1439
kor,2009,1456
kor,2010,1662
kor,2011,1928
kor,2012,1867
kor,2013,2123
lao,1999,58
lao,2000,63
lao,2001,104
lao,2002,110
lao,2003,77
lao,2004,150
lao,2005,120
lao,2006,120
lao,2007,190
lao,2008,259
lao,2009,441
lao,2010,456
lao,2011,447
lao,2012,354
lao,2013,243
lao,2014,333
lca,2006,2
lca,2007,1
lca,2008,2
lka,2013,10
lka,2014,28
ltu,2003,1
ltu,2004,1
ltu,2005,1
ltu,2006,2
ltu,2007,1
ltu,2008,1
ltu,2009,1
ltu,2010,1
ltu,2011,1
ltu,2012,2
ltu,2013,1
lux,2008,1
lux,2010,3
lux,2012,6
lux,2013,4
mac,2007,2
mac,2008,4
mac,2009,6
mac,2010,5
mac,2011,5
mac,2012,3
mac,2013,1
mac,2014,4
mar,2005,17
mar,2006,1
mar,2008,1
mar,2010,2
mda,2001,4
mda,2002,1
mda,2007,1
mda,2008,1
mda,2009,1
mmr,2007,1
mmr,2011,8
mng,1999,7
mng,2000,7
mng,2001,7
mng,2004,8
mng,2005,11
mng,2006,11
mng,2007,14
mng,2008,18
mng,2009,17
mng,2010,23
mng,2011,23
mng,2012,19
mng,2013,17
mng,2014,22
moz,2014,1
