time,nara_1_q2,location
2011,48.61228,afg
2009,93.69489,alb
2006,98.66773,arm
2011,97.06826,arm
2006,93.62218,aze
2000,42.45974,bdi
2010,81.71688,bdi
2006,58.16819,ben
2011,70.59039,ben
2003,22.34099,bfa
2006,33.17661,bfa
2010,42.14664,bfa
2006,80.29663,bgd
2011,87.69227,bgd
2006,91.62219,blz
2003,74.98998,bol
2008,96.71284,bol
2006,98.21552,bra
2010,89.23972,btn
2006,45.37622,caf
2006,58.72505,civ
2004,77.60415,cmr
2006,81.89009,cmr
2011,85.20221,cmr
2007,63.69493,cod
2010,67.23653,cod
2013,84.23492,cod
2005,91.03459,cog
2012,95.53236,cog
2005,90.46214,col
2010,91.55926,col
2007,92.64138,dom
2013,94.65742,dom
2005,94.98837,egy
2009,95.42831,egy
2014,95.83241,egy
2005,42.61027,eth
2011,55.38911,eth
2012,93.03568,gab
2009,72.34822,gha
2015,59.80199,gha
2005,31.64451,gin
2012,44.84239,gin
2006,60.2114,gmb
2006,96.88882,guy
2009,96.09422,guy
2005,40.53281,hti
2012,80.2554,hti
2003,94.89807,idn
2008,95.78761,idn
2006,81.18681,ind
2011,89.8958,irq
2007,98.45412,jor
2006,97.97147,kaz
2003,75.14536,ken
2008,89.69339,ken
2006,92.44598,kgz
2005,82.59824,khm
2010,92.88192,khm
2014,91.49847,khm
2006,70.80621,lao
2012,82.69761,lao
2007,19.45783,lbr
2013,31.72971,lbr
2006,97.74962,lka
2005,88.72544,lso
2009,93.7074,lso
2004,84.74268,mar
2005,98.25455,mda
2009,74.47026,mdg
2008,94.09591,mdv
2006,37.81735,mli
2013,41.29608,mli
2006,94.25748,mng
2003,56.68096,moz
2008,74.26879,moz
2011,68.03936,moz
2007,48.59687,mrt
2004,82.28705,mwi
2010,88.50803,mwi
2007,92.71703,nam
2013,92.24248,nam
2006,28.48834,ner
2012,39.47058,ner
2003,53.97747,nga
2007,44.96255,nga
2008,57.23078,nga
2011,60.13848,nga
2013,59.60619,nga
2007,85.90921,npl
2011,89.57674,npl
2007,64.13867,pak
2012,59.20686,pak
2004,88.34085,phl
2005,85.63908,rwa
2010,92.11607,rwa
2005,51.62915,sen
2011,56.864,sen
2008,63.20477,sle
2013,69.78452,sle
2011,99.88925,srb
2009,90.71658,stp
2006,90.79706,swz
2010,96.67894,swz
2006,96.77657,syr
2004,42.21754,tcd
2006,72.14822,tgo
2010,85.68096,tgo
2006,88.32973,tjk
2009,68.59367,tls
2004,85.48298,tur
2004,74.57689,tza
2010,74.58078,tza
2006,80.64631,uga
2011,87.93541,uga
2007,94.55497,ukr
2006,99.91612,uzb
2011,98.0865,vnm
2007,82.80859,vut
2006,68.04619,yem
2001,64.62107,zmb
2007,74.51007,zmb
2013,84.74879,zmb
2005,90.91695,zwe
2010,94.15967,zwe
