location,time,nara_1_q2
afg,2011,48.61228
alb,2009,93.69489
arm,2006,98.66773
arm,2011,97.06826
aze,2006,93.62218
bdi,2000,42.45974
bdi,2010,81.71688
ben,2006,58.16819
ben,2011,70.59039
bfa,2003,22.34099
bfa,2006,33.17661
bfa,2010,42.14664
bgd,2006,80.29663
bgd,2011,87.69227
blz,2006,91.62219
bol,2003,74.98998
bol,2008,96.71284
bra,2006,98.21552
btn,2010,89.23972
caf,2006,45.37622
civ,2006,58.72505
cmr,2004,77.60415
cmr,2006,81.89009
cmr,2011,85.20221
cod,2007,63.69493
cod,2010,67.23653
cod,2013,84.23492
cog,2005,91.03459
cog,2012,95.53236
col,2005,90.46214
col,2010,91.55926
dom,2007,92.64138
dom,2013,94.65742
egy,2005,94.98837
egy,2009,95.42831
egy,2014,95.83241
eth,2005,42.61027
eth,2011,55.38911
gab,2012,93.03568
gha,2009,72.34822
gha,2015,59.80199
gin,2005,31.64451
gin,2012,44.84239
gmb,2006,60.2114
guy,2006,96.88882
guy,2009,96.09422
hti,2005,40.53281
hti,2012,80.2554
idn,2003,94.89807
idn,2008,95.78761
ind,2006,81.18681
irq,2011,89.8958
jor,2007,98.45412
kaz,2006,97.97147
ken,2003,75.14536
ken,2008,89.69339
kgz,2006,92.44598
khm,2005,82.59824
khm,2010,92.88192
khm,2014,91.49847
lao,2006,70.80621
lao,2012,82.69761
lbr,2007,19.45783
lbr,2013,31.72971
lka,2006,97.74962
lso,2005,88.72544
lso,2009,93.7074
mar,2004,84.74268
mda,2005,98.25455
mdg,2009,74.47026
mdv,2008,94.09591
mli,2006,37.81735
mli,2013,41.29608
mng,2006,94.25748
moz,2003,56.68096
moz,2008,74.26879
moz,2011,68.03936
mrt,2007,48.59687
mwi,2004,82.28705
mwi,2010,88.50803
nam,2007,92.71703
nam,2013,92.24248
ner,2006,28.48834
ner,2012,39.47058
nga,2003,53.97747
nga,2007,44.96255
nga,2008,57.23078
nga,2011,60.13848
nga,2013,59.60619
npl,2007,85.90921
npl,2011,89.57674
pak,2007,64.13867
pak,2012,59.20686
phl,2004,88.34085
rwa,2005,85.63908
rwa,2010,92.11607
sen,2005,51.62915
sen,2011,56.864
sle,2008,63.20477
sle,2013,69.78452
srb,2011,99.88925
stp,2009,90.71658
swz,2006,90.79706
swz,2010,96.67894
syr,2006,96.77657
tcd,2004,42.21754
tgo,2006,72.14822
tgo,2010,85.68096
tjk,2006,88.32973
tls,2009,68.59367
tur,2004,85.48298
tza,2004,74.57689
tza,2010,74.58078
uga,2006,80.64631
uga,2011,87.93541
ukr,2007,94.55497
uzb,2006,99.91612
vnm,2011,98.0865
vut,2007,82.80859
yem,2006,68.04619
zmb,2001,64.62107
zmb,2007,74.51007
zmb,2013,84.74879
zwe,2005,90.91695
zwe,2010,94.15967
