time,26540,location
2011,329,are
2012,342,are
2013,361,are
2014,377,are
2003,6,arm
2004,9,arm
2005,22,arm
2006,24,arm
2007,25,arm
2008,21,arm
2009,25,arm
2010,20,arm
2011,25,arm
2012,21,arm
2013,20,arm
2014,23,arm
2000,8,aus
2002,34,aus
2003,42,aus
2004,31,aus
2005,25,aus
2006,26,aus
2007,26,aus
2008,39,aus
2009,59,aus
2010,101,aus
2011,89,aus
2012,108,aus
2013,142,aus
2014,118,aus
1999,4,aut
2000,9,aut
2001,15,aut
2002,18,aut
2003,21,aut
2004,22,aut
2006,30,aut
2007,37,aut
2008,51,aut
2009,56,aut
2010,63,aut
2011,72,aut
2012,70,aut
2013,101.5,aut
2014,105,aut
2006,25,aze
2007,18,aze
2008,12,aze
2009,22,aze
2010,34,aze
2011,25,aze
2012,17,aze
2013,21,aze
2014,45,aze
1999,3,bel
2000,4,bel
2001,12,bel
2002,23,bel
2003,39,bel
2005,2,bel
2006,2,bel
2007,2,bel
2009,9,bel
2010,14,bel
2011,16,bel
2012,20,bel
2013,33,bel
2014,34,bel
1999,43,bgr
2000,16,bgr
2001,15,bgr
2002,15,bgr
2003,15,bgr
2004,25,bgr
2005,30,bgr
2006,26,bgr
2007,30,bgr
2008,36,bgr
2009,40,bgr
2010,44,bgr
2011,58,bgr
2012,64,bgr
2013,77,bgr
2014,83,bgr
2005,24,bhr
2008,63,blr
2009,73,blr
2010,107,blr
2011,107,blr
2012,121,blr
2013,151,blr
2014,206,blr
2011,1,bra
2014,1,brn
1999,21,can
2000,21,can
2001,24,can
2002,21,can
2003,18,can
2004,15,can
2005,21,can
2006,42,can
2007,72,can
2008,147,can
2009,159,can
2010,213,can
2011,228,can
2012,126,can
2013,357,can
1999,12,che
2000,10,che
2001,15,che
2002,17,che
2003,25,che
2004,27,che
2005,30,che
2006,40,che
2007,35,che
2008,34,che
2009,30,che
2010,37,che
2011,51,che
2012,61,che
2013,13,che
2014,59,che
2002,1,chl
2010,1,chl
2013,1,chl
2011,1,cub
2001,6,cyp
2002,3,cyp
2003,1,cyp
2004,3,cyp
2005,1,cyp
2006,2,cyp
2007,5,cyp
2008,3,cyp
2009,3,cyp
2010,5,cyp
2011,4,cyp
2012,5,cyp
2013,11,cyp
2014,10,cyp
1999,10,cze
2000,18,cze
2001,27,cze
2002,34,cze
2003,44,cze
2004,75,cze
2005,124,cze
2006,159,cze
2007,238,cze
2008,332,cze
2009,490,cze
2010,679,cze
2011,821,cze
2012,979,cze
2013,1174,cze
2014,1376,cze
1999,341,deu
2000,431,deu
2001,466,deu
2002,581,deu
2003,759,deu
2004,876,deu
2005,975,deu
2006,1703,deu
2007,1625,deu
2008,671,deu
2009,725,deu
2010,702,deu
2013,695,deu
1999,2,dnk
2000,4,dnk
2001,4,dnk
2002,5,dnk
2003,9,dnk
2004,3,dnk
2005,3,dnk
2006,3,dnk
2007,4,dnk
2008,4,dnk
2010,3,dnk
2011,5,dnk
2012,6,dnk
2013,6,dnk
2014,8,dnk
2013,54,egy
2014,74,egy
2001,2,esp
2002,3,esp
2003,3,esp
2004,5,esp
2005,5,esp
2006,2,esp
2007,1,esp
2008,6,esp
2009,8,esp
2010,13,esp
2011,24,esp
2012,25,esp
2013,27,esp
2006,1,est
2007,1,est
2008,1,est
2009,2,est
2010,3,est
1999,2,fin
2000,6,fin
2001,7,fin
2002,9,fin
2003,11,fin
2004,18,fin
2005,20,fin
2007,23,fin
2008,27,fin
2009,31,fin
2010,30,fin
2011,31,fin
2012,35,fin
2013,39,fin
2014,45,fin
1999,60,fra
2000,78,fra
2001,74,fra
2002,84,fra
2003,115,fra
2004,135,fra
2005,132,fra
2006,174,fra
2007,184,fra
2008,200,fra
2009,232,fra
2010,246,fra
2011,303,fra
2012,326,fra
2013,346,fra
2014,392,fra
1999,124,gbr
2000,148,gbr
2001,146,gbr
2002,176,gbr
2003,232,gbr
2004,324,gbr
2005,361,gbr
2006,441,gbr
2007,875,gbr
2008,1178,gbr
2009,1550,gbr
2010,2054,gbr
2011,2155,gbr
2012,2014,gbr
2013,1725,gbr
2014,1596,gbr
2007,2,geo
2008,10,geo
2009,14,geo
2010,5,geo
2011,10,geo
2012,2,geo
2013,15,geo
2014,15,geo
2002,2,grc
2003,9,grc
2004,12,grc
2005,18,grc
2006,33,grc
2007,34,grc
2010,33,grc
2011,27,grc
2012,25,grc
1999,21,hun
2001,23,hun
2002,28,hun
2003,28,hun
2004,26,hun
2005,21,hun
2006,17,hun
2007,14,hun
2008,18,hun
2009,12,hun
2010,26,hun
2011,16,hun
2012,23,hun
2013,39,hun
2014,107,hun
2000,6,ind
2001,11,ind
2002,8,ind
2003,9,ind
2004,5,ind
2005,4,ind
2006,10,ind
2011,23,ind
2012,27,ind
2013,25,ind
2001,1,irl
2005,3,irl
2006,8,irl
2007,3,irl
2008,11,irl
2009,26,irl
2010,29,irl
2011,29,irl
2012,42,irl
2013,44,irl
2003,28,irn
2004,8,irn
2005,4,irn
2006,3,irn
2007,1,irn
2008,1,irn
2009,1,irn
2010,1,irn
2011,1,irn
2012,3,irn
2013,3,irn
2014,7,irn
2000,2,isl
2001,2,isl
2002,1,isl
2003,1,isl
2004,1,isl
2006,2,isl
2007,3,isl
2008,3,isl
2012,2,isl
2011,2,isr
2012,3,isr
1999,2,ita
2000,3,ita
2001,10,ita
2002,17,ita
2003,37,ita
2004,31,ita
2005,26,ita
2006,46,ita
2007,32,ita
2008,36,ita
2009,66,ita
2010,85,ita
2011,111,ita
2012,110,ita
2013,132,ita
2004,2,jor
2005,2,jor
2006,5,jor
2011,4,jor
1999,10,jpn
2000,12,jpn
2001,14,jpn
2002,21,jpn
2003,24,jpn
2004,29,jpn
2005,28,jpn
2006,35,jpn
2007,34,jpn
2008,35,jpn
2009,51,jpn
2010,75,jpn
2011,79,jpn
2012,67,jpn
2013,57,jpn
2001,1559,kgz
2002,3802,kgz
2003,3426,kgz
2004,3635,kgz
2005,4436,kgz
2006,4081,kgz
2007,4298,kgz
2008,4653,kgz
2009,3370,kgz
2010,3107,kgz
2011,2700,kgz
2012,2941,kgz
2013,4357,kgz
2014,4535,kgz
1999,11,kor
2000,10,kor
2001,8,kor
2002,15,kor
2003,22,kor
