location,time,fosep_5t8_f200_m
abw,2010,0.2006
abw,2011,0.47574
abw,2012,1.00182
abw,2014,3.56234
afg,2014,7.89301
ago,2013,2.93203
alb,2000,5.9039
alb,2001,6.57378
alb,2003,7.25335
alb,2004,9.9167
alb,2011,8.06031
alb,2012,3.79768
alb,2013,9.60569
alb,2014,9.61498
and,2002,1.49254
and,2003,0.63694
and,2004,1.76471
and,2005,1.19048
and,2006,3.19149
and,2008,3.07692
and,2012,2.08333
and,2013,3.16742
and,2014,3.28638
are,2011,4.35316
are,2012,3.56721
are,2013,4.50593
are,2014,4.75956
arg,2005,10.55214
arg,2006,10.38799
arg,2007,10.48173
arg,2008,10.35633
arg,2009,10.60277
arg,2010,10.70507
arg,2011,10.69319
arg,2012,10.85774
arg,2013,11.10525
atg,2010,11.00324
atg,2011,9.94152
atg,2012,0.54745
aus,1999,11.21098
aus,2000,10.94792
aus,2001,10.1895
aus,2002,8.61991
aus,2003,8.68731
aus,2004,8.73663
aus,2005,9.25027
aus,2006,9.51713
aus,2007,9.70097
aus,2008,9.74403
aus,2009,9.87662
aus,2010,9.87445
aus,2011,10.03079
aus,2012,9.74396
aus,2013,9.89854
aus,2014,9.70401
aut,1999,8.91855
aut,2003,8.92024
aut,2004,9.67165
aut,2005,10.17693
aut,2006,10.90086
aut,2007,11.12122
aut,2008,10.56976
aut,2009,10.01596
aut,2010,9.80466
aut,2011,9.46577
aut,2012,9.19359
aut,2013,8.44376
aut,2014,7.96901
aze,2008,12.64273
aze,2009,12.82867
aze,2010,13.32721
aze,2011,13.34623
aze,2012,13.48738
aze,2013,6.74798
aze,2014,5.43203
bdi,2002,16.30539
bdi,2011,6.62873
bdi,2012,6.81099
bel,2000,9.3053
bel,2001,9.37139
bel,2002,9.40345
bel,2003,8.98613
bel,2004,9.86521
bel,2005,9.62252
bel,2006,10.22038
bel,2007,10.62795
bel,2008,10.34389
bel,2009,10.20231
bel,2010,9.97043
bel,2011,10.16364
bel,2012,9.63638
bel,2013,9.30524
bel,2014,9.25269
ben,2009,24.11262
ben,2010,24.08588
ben,2011,28.96951
ben,2012,15.65594
ben,2013,15.58993
bfa,2006,9.99857
bfa,2007,15.93563
bfa,2008,14.53906
bfa,2009,20.47805
bfa,2010,17.94769
bfa,2011,17.84637
bfa,2012,16.72765
bfa,2013,17.22441
bgd,2001,32.17805
bgd,2002,27.95268
bgd,2003,39.06124
bgd,2004,25.75654
bgd,2005,21.55539
bgd,2007,21.96981
bgd,2008,21.58266
bgd,2009,20.07395
bgd,2011,29.84499
bgd,2014,29.0751
bgr,1999,6.93111
bgr,2000,6.54635
bgr,2001,7.02618
bgr,2002,6.91315
bgr,2003,7.50708
bgr,2004,6.99129
bgr,2005,6.90802
bgr,2006,6.33495
bgr,2007,6.04486
bgr,2008,5.80418
bgr,2009,5.59922
bgr,2010,5.39899
bgr,2011,5.65795
bgr,2012,5.48414
bgr,2013,5.51803
bgr,2014,5.4565
bhr,2003,3.20539
bhr,2005,3.58086
bhr,2006,4.77253
bhr,2014,4.21982
bih,2011,6.65044
bih,2012,7.04606
bih,2013,7.01218
bih,2014,7.16232
blr,2005,3.19529
blr,2006,3.24377
blr,2008,2.89326
blr,2009,2.94956
blr,2010,2.86381
blr,2011,2.76051
blr,2012,2.79941
blr,2013,2.92541
blr,2014,2.85339
bra,2002,2.69382
bra,2003,2.94782
bra,2004,3.13941
bra,2005,3.12459
bra,2007,3.09367
bra,2008,2.95561
bra,2009,3.13545
bra,2010,2.3617
bra,2012,2.29107
brb,2010,7.02975
brn,1999,12.66825
brn,2000,13.17664
brn,2001,10.18799
brn,2003,15.07788
brn,2004,13.59281
brn,2005,12.6635
brn,2006,11.10468
brn,2007,11.3127
brn,2008,12.55187
brn,2009,15.52252
brn,2010,18.67044
brn,2011,20.27668
brn,2012,21.63098
brn,2013,21.65742
brn,2014,18.64368
btn,2010,8.80413
btn,2011,24.96372
btn,2013,11.43543
bwa,2012,9.55222
bwa,2013,6.70396
bwa,2014,6.32572
caf,2010,30.11161
che,1999,9.71532
che,2000,9.96855
che,2001,9.79002
che,2002,9.475
che,2003,9.44391
che,2004,9.23619
che,2005,9.69921
che,2006,9.92093
che,2007,9.79025
che,2008,9.80039
che,2009,9.84728
che,2010,9.42905
che,2011,9.23751
che,2012,8.74689
che,2013,8.50303
che,2014,8.09254
chl,2002,5.70928
chl,2003,5.4527
chl,2004,5.8202
chl,2005,6.04071
chl,2006,7.61455
chl,2007,6.10322
chl,2008,5.76001
chl,2009,5.57328
chl,2010,5.51166
chl,2011,4.84553
chl,2012,4.55411
chl,2013,4.28897
chl,2014,4.0467
civ,2007,13.40812
civ,2009,13.17134
civ,2010,13.87
civ,2011,4.62084
civ,2013,12.4202
civ,2014,18.25385
cmr,2008,4.61607
cmr,2009,4.60717
cmr,2010,4.30173
cod,2011,2.58942
cod,2012,3.9594
cod,2013,3.93065
cog,2013,6.6242
col,2004,4.58792
col,2005,4.21617
col,2006,4.79016
col,2007,4.62611
col,2008,5.08646
col,2009,5.69514
col,2011,5.06884
col,2012,4.38897
col,2013,4.42121
col,2014,4.39474
com,2003,33.09278
cpv,2008,0.40513
cpv,2009,1.99892
cpv,2010,4.18318
cpv,2013,6.62294
cpv,2014,3.46391
cri,2004,3.79614
cub,2007,1.49218
cub,2008,3.27102
cub,2010,0.93106
cub,2011,0.93011
cub,2012,1.11994
cyp,1999,3.75498
cyp,2000,4.27389
cyp,2001,4.47017
cyp,2002,3.7037
cyp,2003,7.8782
cyp,2004,3.46257
cyp,2005,4.42092
cyp,2006,4.20127
cyp,2007,4.95041
cyp,2008,6.11777
cyp,2009,6.10622
cyp,2010,6.12727
cyp,2011,6.24884
cyp,2012,6.75205
cyp,2013,6.50224
cyp,2014,6.61048
cze,1999,6.33039
cze,2000,6.68493
cze,2001,6.74934
cze,2002,6.74148
cze,2003,7.08442
cze,2004,7.46354
cze,2005,7.4337
cze,2006,6.47487
cze,2007,6.55588
cze,2008,6.58077
cze,2009,6.82022
cze,2010,6.8826
cze,2011,6.92385
cze,2012,7.19853
cze,2013,7.12477
cze,2014,7.10762
