location,time,repp_1_g1_f
abw,1999,9.44373
abw,2000,10.14151
abw,2001,11.38614
abw,2002,9.86239
abw,2003,11.323
abw,2004,12.56039
abw,2005,10.60071
abw,2006,11.80556
abw,2007,12.06273
abw,2008,11.92214
abw,2009,10.25
abw,2010,11.67315
abw,2013,13.72998
abw,2014,13.51675
ago,2008,5.41551
ago,2009,5.45437
ago,2010,5.45433
ago,2011,5.48287
aia,1999,0.92593
aia,2000,0.87719
aia,2001,1.23457
aia,2003,1.76991
aia,2004,2.65487
alb,2000,4.65116
alb,2001,4.7795
alb,2003,3.36535
alb,2004,2.84441
alb,2005,2.35307
alb,2006,2.11285
alb,2007,1.46175
alb,2008,1.46556
alb,2009,1.68524
alb,2010,1.11619
alb,2011,1.12961
alb,2012,1.18243
alb,2013,1.32406
alb,2014,1.17176
and,2007,2.7933
and,2008,0.54201
and,2009,0.84986
and,2012,0.31447
are,1999,3.48549
are,2000,3.55604
are,2001,3.28081
are,2002,3.69416
are,2003,2.48957
are,2004,3.31116
are,2005,2.51566
are,2006,2.77788
are,2007,2.41654
are,2009,2.2807
are,2010,2.2994
are,2014,0.21859
arg,1999,8.34168
arg,2000,8.44866
arg,2001,8.60534
arg,2002,8.32473
arg,2003,8.39375
arg,2004,8.43802
arg,2005,8.22212
arg,2006,8.28414
arg,2007,7.66046
arg,2008,7.34731
arg,2009,6.62665
arg,2010,6.29543
arg,2011,5.39001
arg,2012,4.85573
arg,2013,2.93956
atg,2008,7.33831
atg,2009,22.59825
atg,2010,8.64553
atg,2011,5.57065
atg,2012,13.90013
atg,2014,4.36457
aut,1999,1.4864
aut,2002,0.93511
aut,2004,1.11973
aut,2011,4.11381
aut,2012,3.91235
aut,2013,4.21499
aut,2014,4.59315
aze,1999,0.52446
aze,2000,0.46341
aze,2001,0.39646
aze,2002,0.26224
aze,2003,0.25542
aze,2004,0.2874
aze,2005,0.32295
aze,2006,0.30721
aze,2007,0.38185
aze,2008,0.36933
aze,2009,0.34595
aze,2010,0.28679
aze,2011,0.349
aze,2012,0.20203
aze,2013,0.18374
aze,2014,0.13968
bdi,2000,28.49442
bdi,2001,23.64805
bdi,2002,25.48228
bdi,2003,25.40074
bdi,2004,26.93202
bdi,2005,29.90871
bdi,2007,34.11643
bdi,2008,37.7858
bdi,2009,35.23227
bdi,2010,34.23678
bdi,2011,35.96227
bdi,2012,36.09942
bdi,2013,32.72329
bdi,2014,28.19899
bel,2004,5.79127
bel,2006,6.07681
bel,2007,6.09929
bel,2008,6.55315
bel,2009,6.43447
bel,2010,6.26247
bel,2012,5.78464
bel,2013,5.09917
bel,2014,4.91971
ben,2000,14.13982
ben,2001,14.13982
ben,2002,18.86174
ben,2003,16.49049
ben,2004,19.76444
ben,2005,8.01112
ben,2008,2.00438
ben,2010,3.43505
ben,2011,2.76425
ben,2012,3.14257
ben,2013,3.08738
ben,2014,2.89097
bfa,1999,12.10803
bfa,2000,11.62515
bfa,2001,11.25923
bfa,2002,11.45354
bfa,2003,9.14314
bfa,2004,5.57725
bfa,2005,5.66676
bfa,2006,6.02086
bfa,2007,5.05571
bfa,2008,4.17394
bfa,2009,3.7157
bfa,2010,3.1686
bfa,2012,1.64747
bfa,2013,1.26605
bfa,2014,1.24691
bgd,2005,10.5826
bgd,2006,11.03259
bgd,2008,18.50331
bgd,2009,14.9
bgd,2010,10.91167
bgd,2011,9.56269
bgr,1999,2.62559
bgr,2000,2.21154
bgr,2001,1.57956
bgr,2002,1.30384
bgr,2003,0.82612
bgr,2004,0.78103
bgr,2005,0.82168
bgr,2006,0.62443
bgr,2007,0.32313
bgr,2008,0.28893
bgr,2009,0.46619
bgr,2010,0.19644
bgr,2011,0.14131
bgr,2012,0.08898
bgr,2013,0.11023
bgr,2014,0.06443
bhr,1999,4.91923
bhr,2000,5.53452
bhr,2001,5.50007
bhr,2002,5.39031
bhr,2004,3.04251
bhr,2005,3.39252
bhr,2006,2.46736
bhr,2008,2.53501
bhr,2009,2.76923
bhr,2010,0.38682
bhr,2011,0.46489
bhr,2012,0.18259
bhr,2013,0.09489
bhr,2014,0.04517
bhs,2010,6.42683
bih,2010,0.0342
bih,2011,0.04313
bih,2012,0.00624
bih,2013,0.04504
bih,2014,0.06434
blr,1999,1.13246
blr,2000,1.58196
blr,2001,1.05117
blr,2002,0.905
blr,2003,0.61657
blr,2004,0.32824
blr,2005,0.24779
blr,2006,0.15644
blr,2007,0.15223
blr,2008,0.13064
blr,2011,0.15224
blr,2012,0.08548
blr,2013,0.08789
blr,2014,0.08388
blz,1999,11.42795
blz,2000,11.73184
blz,2001,13.63301
blz,2003,12.70604
blz,2004,14.7541
blz,2005,19.9794
blz,2006,13.45238
blz,2007,12.587
blz,2008,12.50276
blz,2009,11.83198
blz,2010,10.76923
blz,2011,9.88636
blz,2012,10.30168
blz,2013,10.63433
blz,2014,9.26013
bol,1999,2.89557
bol,2000,3.64514
bol,2001,2.78453
bol,2002,1.93123
bol,2003,1.34609
bol,2006,0.25012
bol,2007,2.35777
bol,2008,0.88486
bol,2009,8.37522
bol,2010,7.70105
bol,2011,7.51175
bol,2012,6.27332
bol,2013,6.6309
bra,2001,31.59997
bra,2004,26.44766
brn,2004,0.28321
brn,2005,0.42064
brn,2006,0.31813
brn,2007,0.53013
brn,2008,0.16769
brn,2009,0.30066
brn,2010,0.05855
brn,2011,0.02921
brn,2012,0.08987
brn,2013,0.0303
brn,2014,0.15959
btn,1999,13.95005
btn,2000,13.77095
btn,2001,13.82584
btn,2005,8.79018
btn,2006,6.88393
btn,2008,6.62445
btn,2009,5.74485
btn,2010,5.90812
btn,2011,4.98244
btn,2012,5.24781
btn,2013,4.3364
btn,2014,2.46144
bwa,1999,3.4045
bwa,2000,3.6658
bwa,2001,3.34343
bwa,2002,3.73512
bwa,2003,5.58182
bwa,2004,6.48427
bwa,2005,7.06146
bwa,2006,6.89722
bwa,2007,6.85479
bwa,2008,7.22996
bwa,2009,7.22901
bwa,2012,7.75145
bwa,2013,7.27368
caf,2004,26.84878
caf,2005,30.12854
caf,2006,30.70174
caf,2007,29.02051
caf,2008,26.5468
caf,2009,24.92093
caf,2010,21.69802
caf,2011,24.57135
caf,2012,23.54506
che,1999,1.31636
che,2000,1.01744
che,2001,0.99408
che,2002,1.09989
che,2003,0.88041
che,2004,0.97264
che,2005,0.88086
che,2006,0.89211
che,2007,0.84567
che,2008,1.05065
che,2009,1.08527
che,2010,1.05435
che,2011,1.03451
che,2012,1.09088
che,2013,1.06278
che,2014,1.2329
chl,2011,4.89594
chl,2012,4.75627
chl,2013,4.78093
chl,2014,4.48602
chn,2002,0.98371
chn,2003,1.28509
chn,2006,1.21987
chn,2007,1.07854
chn,2008,1.3369
chn,2009,1.32669
chn,2010,1.35689
chn,2011,1.21162
chn,2012,0.71038
chn,2013,0.66257
chn,2014,0.33513
civ,1999,20.54155
civ,2000,21.33327
civ,2001,19.15547
civ,2002,13.66228
civ,2003,11.49155
civ,2006,20.16143
civ,2007,18.46443
civ,2009,14.5186
civ,2011,12.24825
civ,2012,13.66462
civ,2013,15.24348
civ,2014,8.70019
cmr,1999,29.56858
cmr,2000,29.56833
cmr,2003,32.75457
cmr,2004,31.38857
cmr,2006,28.51633
cmr,2007,25.41528
cmr,2008,20.01458
cmr,2009,16.51242
cmr,2010,14.56658
cmr,2011,13.66234
cmr,2012,13.40893
cmr,2014,13.74609
cod,1999,13.5999
cod,2002,17.6528
cod,2007,16.30845
cod,2008,15.38069
cod,2009,12.06161
cod,2010,14.53573
cod,2011,11.41143
cod,2012,10.8307
cod,2013,9.57624
cod,2014,9.45716
cog,1999,41.19513
cog,2000,26.51694
cog,2001,26.80644
cog,2002,29.15501
cog,2003,31.44018
cog,2004,27.92479
cog,2005,26.36833
cog,2006,24.29245
cog,2007,24.29309
cog,2008,23.915
cog,2009,19.56801
cog,2010,19.16839
cog,2011,18.85059
cog,2012,22.29948
cok,2005,13.15789
cok,2007,4.57143
col,1999,8.6369
col,2000,8.5157
col,2001,10.71239
col,2002,10.70504
col,2004,7.41496
col,2005,6.71488
col,2006,5.93324
col,2007,5.19856
col,2008,4.39813
col,2009,2.32155
col,2010,2.34304
col,2011,2.5488
col,2012,2.52017
col,2013,1.622
col,2014,1.91896
com,1999,30.44807
com,2002,30.34168
com,2003,30.34784
com,2004,30.33598
com,2007,27.97637
com,2008,27.57494
com,2013,20.25359
cpv,2001,0.04572
cpv,2003,0.61253
cpv,2004,0.94208
cpv,2005,0.96005
cpv,2006,1.23833
cpv,2007,1.03359
cpv,2008,0.90541
cpv,2009,0.94625
cpv,2010,0.68898
cpv,2011,0.4881
cpv,2012,0.4909
cpv,2013,0.56372
cpv,2014,0.30719
cri,1999,13.96455
cri,2000,13.94967
cri,2001,13.64702
cri,2002,12.49476
cri,2004,11.67207
cri,2005,11.80615
cri,2006,11.08738
cri,2007,12.57722
cri,2008,12.9394
cri,2009,9.50855
cri,2010,9.76603
cri,2011,9.684
cri,2012,9.47061
cri,2013,9.01673
cri,2014,6.73942
cub,1999,0.01761
cym,1999,0.65147
cym,2000,1.16279
cym,2001,1.22449
cym,2002,0.34014
cym,2005,0.39683
cyp,1999,1.60765
cyp,2000,1.2474
cyp,2001,1.47115
cyp,2002,1.2635
cyp,2003,0.982
cyp,2004,1.18282
cyp,2005,1.2544
cyp,2006,0.7977
cyp,2007,0.83127
cyp,2008,1.24801
cyp,2009,0.79633
cyp,2010,0.61321
cyp,2011,0.67873
cyp,2012,0.58361
cyp,2013,0.5291
cyp,2014,0.62327
cze,1999,1.43015
cze,2000,1.36413
cze,2001,1.39338
cze,2002,1.51481
cze,2003,1.56896
cze,2004,1.55783
cze,2005,1.24518
cze,2006,1.00777
cze,2007,0.90341
cze,2008,0.99054
cze,2009,1.02112
cze,2010,0.99687
cze,2011,0.88576
cze,2012,0.73293
cze,2013,0.89317
cze,2014,0.89164
deu,1999,1.69093
deu,2000,1.72919
deu,2001,1.64631
deu,2002,1.63539
deu,2003,1.35867
deu,2004,1.33317
deu,2005,1.32764
deu,2006,1.13485
deu,2007,1.09762
deu,2008,1.25129
dji,1999,8.53749
dji,2000,8.00423
dji,2001,8.92332
dji,2002,7.4916
dji,2005,2.60486
dji,2006,3.21867
dji,2007,5.2795
dji,2008,3.24067
dji,2011,5.02085
dji,2012,4.2687
dji,2013,4.61659
dji,2014,5.28251
dji,2015,4.61264
dma,1999,4.67503
dma,2000,5.32544
dma,2001,4.4686
dma,2002,6.05653
dma,2003,7.13224
dma,2004,6.15942
dma,2005,5.34682
dma,2006,9.17431
dma,2007,5.76923
dma,2008,6.73813
dma,2009,9.06149
dma,2010,7.5
dma,2011,11.17216
dma,2012,6.30182
dma,2013,9.62567
dma,2014,5.08167
dnk,2009,0.15346
dnk,2010,0.06596
dnk,2011,0.06554
dnk,2012,0.77331
dnk,2013,2.15204
dnk,2014,1.97142
dom,1999,3.27861
dom,2000,2.16206
dom,2002,2.10175
dom,2004,3.38127
dom,2005,3.28651
dom,2006,4.73223
dom,2007,4.39285
dom,2009,4.04077
dom,2010,4.14088
dom,2011,4.46299
dom,2012,4.32656
dom,2013,3.90979
dom,2014,3.2851
dza,1999,8.95784
dza,2000,10.46819
dza,2001,11.82685
dza,2002,8.78779
dza,2003,9.92776
dza,2004,9.10441
dza,2005,9.77468
dza,2006,10.71765
dza,2007,9.78357
dza,2008,8.86804
dza,2009,8.77402
dza,2011,0.0081
ecu,1999,4.68687
ecu,2000,4.1926
ecu,2001,3.87356
ecu,2002,3.70267
ecu,2003,3.6018
ecu,2004,3.65572
ecu,2005,3.01845
ecu,2006,2.68555
ecu,2007,2.59608
ecu,2010,3.31722
ecu,2011,1.89493
ecu,2012,2.11039
ecu,2013,1.30595
ecu,2014,1.38815
egy,1999,0.20324
egy,2005,0.08038
egy,2010,0.13638
egy,2012,0.14107
egy,2013,0.14195
egy,2014,0.15917
eri,1999,24.22231
eri,2000,24.67715
eri,2001,23.1875
eri,2002,23.68249
eri,2003,29.00238
eri,2004,31.10329
eri,2005,22.37458
eri,2006,16.45933
eri,2007,15.01356
eri,2008,14.49296
eri,2009,12.4966
eri,2010,12.47912
eri,2011,11.52711
eri,2012,12.56004
eri,2013,11.48149
esp,2010,0.70496
est,1999,1.81959
est,2000,1.23164
est,2001,0.88741
est,2002,0.94577
est,2003,1.21613
est,2004,0.90404
est,2005,0.94356
est,2006,1.16118
est,2008,0.5925
est,2009,0.78307
est,2010,0.63924
est,2011,0.7514
est,2012,0.68122
est,2013,0.6734
eth,1999,16.8447
eth,2000,17.88601
eth,2001,17.84773
eth,2002,18.72475
eth,2003,18.52958
eth,2004,10.30742
eth,2005,6.05294
eth,2006,6.85311
eth,2007,5.91625
eth,2008,4.93768
eth,2009,6.54488
eth,2010,8.15679
eth,2011,8.95538
eth,2012,8.75843
eth,2014,8.51712
fin,1999,0.61715
fin,2000,0.52494
fin,2001,0.69288
fin,2002,0.6134
fin,2003,0.6155
fin,2004,0.61047
fin,2005,0.52283
fin,2006,0.60682
fin,2007,0.66134
fin,2008,0.58393
fin,2009,0.56164
fin,2010,0.62868
fin,2011,0.58984
fin,2012,0.5449
fin,2013,0.51518
fin,2014,0.44096
fji,2004,3.27346
fji,2006,3.38486
fji,2008,3.26774
fji,2009,2.14182
fji,2011,1.50136
fji,2012,1.16199
fji,2013,0.21605
gab,2001,48.82529
gab,2002,47.33801
gab,2003,47.33667
geo,1999,0.3323
geo,2000,0.33293
geo,2001,0.11449
geo,2002,0.20103
geo,2003,0.20515
geo,2004,0.18563
geo,2005,0.28808
geo,2008,0.21942
geo,2009,0.16338
geo,2010,0.21605
geo,2011,0.23583
geo,2012,0.46449
geo,2013,0.46634
geo,2014,0.26738
gha,1999,5.79422
gha,2000,7.24895
gha,2001,7.99081
gha,2002,10.00253
gha,2003,8.37522
gha,2004,8.22925
gha,2005,8.52743
gha,2006,7.67724
gha,2007,7.65984
gha,2008,7.65975
gha,2009,4.81765
gha,2011,3.12255
gha,2012,3.48513
gha,2013,3.01564
gha,2014,4.83985
gha,2015,2.5292
gin,1999,22.10499
gin,2000,19.85803
gin,2001,19.89065
gin,2002,21.92777
gin,2003,20.02637
gin,2004,7.05688
gin,2005,2.83106
gin,2006,3.18027
gin,2007,3.85056
gin,2008,7.03486
gin,2009,9.26284
gin,2010,11.28858
gin,2012,9.31437
gin,2013,7.06716
gin,2014,7.54145
gmb,1999,13.85665
gmb,2000,12.67247
gmb,2001,14.78834
gmb,2002,14.82689
gmb,2003,11.48538
gmb,2004,11.53862
gmb,2005,15.26422
gmb,2006,11.27919
gmb,2007,10.30283
gmb,2008,9.68353
gmb,2010,4.08832
gmb,2011,3.89467
gmb,2012,3.74399
gmb,2013,5.05568
gmb,2014,5.00349
gnb,2000,23.22966
gnb,2010,15.22983
gnq,2000,13.47862
gnq,2003,49.40054
gnq,2005,36.58166
gnq,2008,27.37197
gnq,2009,31.99186
gnq,2010,28.03936
gnq,2011,26.51556
gnq,2012,22.74751
grc,2005,1.35534
grc,2006,1.18845
grc,2007,1.15528
grc,2010,1.1056
grc,2011,1.21686
grc,2012,1.00049
grc,2013,0.87258
grd,1999,3.24111
grd,2002,2.31445
