location,time,sle_1t3_m
19700,1999,11.90025
19700,2000,11.98993
19700,2001,12.04874
19700,2002,12.06156
19700,2003,12.1164
19700,2004,12.05539
19700,2005,12.14576
19700,2006,12.12148
19700,2007,12.15706
19700,2008,12.19652
19700,2009,12.13548
19700,2010,12.16528
19700,2011,12.16933
19700,2012,12.23604
19700,2013,12.45566
19700,2014,12.49117
19710,1999,8.90008
19710,2000,9.02439
19710,2001,9.00861
19710,2002,9.14031
19710,2003,9.26363
19710,2004,9.44845
19710,2005,9.58644
19710,2006,9.68407
19710,2007,9.83551
19710,2008,9.95856
19710,2009,10.01041
19710,2010,10.17627
19710,2011,10.29878
19710,2012,10.40082
19710,2013,10.41692
19710,2014,10.37594
40030,1999,9.15047
40030,2000,9.27667
40030,2001,9.23405
40030,2002,9.31664
40030,2003,9.42751
40030,2004,9.59917
40030,2005,9.7412
40030,2006,9.81487
40030,2007,9.96009
40030,2008,10.05661
40030,2009,10.10629
40030,2010,10.29717
40030,2011,10.43087
40030,2012,10.559
40030,2013,10.57212
40030,2014,10.51021
40041,1999,11.8464
40041,2000,11.94201
40041,2001,11.98966
40041,2002,12.00975
40041,2003,12.0525
40041,2004,12.02522
40041,2005,12.10518
40041,2006,12.09525
40041,2007,12.1357
40041,2008,12.16332
40041,2009,12.12051
40041,2010,12.15047
40041,2011,12.15715
40041,2012,12.22589
40041,2013,12.45791
40041,2014,12.50176
40042,1999,8.52519
40042,2000,8.65186
40042,2001,8.64539
40042,2002,8.73169
40042,2003,8.89928
40042,2004,9.08224
40042,2005,9.23501
40042,2006,9.30774
40042,2007,9.43683
40042,2008,9.46979
40042,2009,9.46874
40042,2010,9.64865
40042,2011,9.77927
40042,2012,9.94656
40042,2013,9.82458
40042,2014,9.82884
40043,1999,10.0267
40043,2000,10.20014
40043,2001,10.13994
40043,2002,10.25564
40043,2003,10.30924
40043,2004,10.48925
40043,2005,10.63814
40043,2006,10.74406
40043,2007,10.93761
40043,2008,11.16113
40043,2009,11.29862
40043,2010,11.48224
40043,2011,11.63887
40043,2012,11.69325
40043,2013,11.94663
40043,2014,11.76081
40044,1999,6.59774
40044,2000,6.7718
40044,2001,7.01398
40044,2002,7.5588
40044,2003,7.84443
40044,2004,8.15671
40044,2005,8.32038
40044,2006,8.59456
40044,2007,8.82154
40044,2008,9.13959
40044,2009,9.21549
40044,2010,9.26814
40044,2011,9.35845
40044,2012,9.3394
40044,2013,9.35311
40044,2014,9.42344
40061,1999,12.39001
40061,2000,12.42801
40061,2001,12.45077
40061,2002,12.38653
40061,2003,12.41667
40061,2004,12.36796
40061,2005,12.47331
40061,2006,12.47698
40061,2007,12.51527
40061,2008,12.55881
40061,2009,12.49589
40061,2010,12.48384
40061,2011,12.43623
40061,2012,12.47295
40061,2013,12.74677
40061,2014,12.7975
40063,1999,9.73543
40063,2000,9.84216
40063,2001,10.07648
40063,2002,10.2582
40063,2003,10.48103
40063,2004,10.58497
40063,2005,10.7655
40063,2006,10.81645
40063,2007,10.88114
40063,2008,10.85506
40063,2009,10.91757
40063,2010,10.98609
40063,2011,11.07705
40063,2012,11.14287
40063,2013,11.19281
40063,2014,11.27492
40070,1999,9.24267
40070,2000,9.35965
40070,2001,9.34904
40070,2002,9.46396
40070,2003,9.57673
40070,2004,9.73176
40070,2005,9.86259
40070,2006,9.94609
40070,2007,10.08496
40070,2008,10.19901
40070,2009,10.23834
40070,2010,10.38856
40070,2011,10.49898
40070,2012,10.59763
40070,2013,10.63602
40070,2014,10.60395
40313,1999,9.56222
40313,2000,9.68987
40313,2001,9.58992
40313,2002,9.68274
40313,2003,9.84384
40313,2004,10.03916
40313,2005,10.1909
40313,2006,10.28499
40313,2007,10.60662
40313,2008,10.76957
40313,2009,10.9798
40313,2010,11.14883
40313,2011,11.30388
40313,2012,11.42903
40313,2013,11.55952
40313,2014,11.36915
40314,1999,11.50793
