time,nara_1_q5,location
2011,81.07092,afg
2009,92.53188,alb
2006,100,arm
2011,98.66608,arm
2006,97.92879,aze
2000,67.13781,bdi
2010,91.99364,bdi
2006,88.06062,ben
2011,90.55557,ben
2003,73.06242,bfa
2006,82.15736,bfa
2010,85.13815,bfa
2006,86.83598,bgd
2011,89.57898,bgd
2006,91.56673,blz
2003,94.91921,bol
2008,98.88055,bol
2006,99.43609,bra
2010,96.64253,btn
2006,84.17164,caf
2006,83.86532,civ
2004,96.20567,cmr
2006,96.99666,cmr
2011,98.69056,cmr
2007,91.11791,cod
2010,91.72355,cod
2013,94.06937,cod
2005,98.71866,cog
2012,99.29351,cog
2005,91.85699,col
2010,93.05612,col
2007,95.71694,dom
2013,98.83929,dom
2005,98.84191,egy
2009,98.91898,egy
2014,98.03648,egy
2005,77.02786,eth
2011,85.13793,eth
2012,96.137,gab
2009,88.2197,gha
2015,82.92175,gha
2005,84.1986,gin
2012,88.9799,gin
2006,76.14542,gmb
2006,98.57925,guy
2009,96.76779,guy
2005,74.35146,hti
2012,97.02801,hti
2003,98.40276,idn
2008,98.53836,idn
2006,95.88812,ind
2011,97.595,irq
2007,99.47166,jor
2006,97.71474,kaz
2003,85.08152,ken
2008,95.41843,ken
2006,93.94653,kgz
2005,93.66285,khm
2010,98.05319,khm
2014,97.83947,khm
2006,98.19106,lao
2012,97.89569,lao
2007,57.3207,lbr
2013,65.37853,lbr
2006,98.61542,lka
2005,97.05674,lso
2009,98.13583,lso
2004,98.01764,mar
2005,98.91579,mda
2009,95.56535,mdg
2008,92.60332,mdv
2006,78.76877,mli
2013,85.71502,mli
2006,97.68825,mng
2003,92.66206,moz
2008,95.59495,moz
2011,95.18238,moz
2007,82.99386,mrt
2004,97.13676,mwi
2010,97.76951,mwi
2007,97.58996,nam
2013,98.02139,nam
2006,70.16628,ner
2012,80.53279,ner
2003,93.50079,nga
2007,85.12173,nga
2008,94.42015,nga
2011,93.57156,nga
2013,95.56406,nga
2007,97.79001,npl
2011,98.9015,npl
2007,93.19547,pak
2012,87.08875,pak
2004,92.21193,phl
2005,91.52907,rwa
2010,96.10363,rwa
2005,81.9961,sen
2011,78.67626,sen
2008,88.94592,sle
2013,91.93422,sle
2011,98.06559,srb
2009,96.77941,stp
2006,96.35387,swz
2010,98.49503,swz
2006,98.81267,syr
2004,69.03252,tcd
2006,91.18632,tgo
2010,96.34634,tgo
2006,92.03303,tjk
2009,83.51422,tls
2004,93.60059,tur
2004,94.22456,tza
2010,94.08229,tza
2006,89.85818,uga
2011,93.59998,uga
2007,93.96243,ukr
2006,100,uzb
2011,98.78854,vnm
2007,92.70806,vut
2006,86.99129,yem
2001,91.80393,zmb
2007,95.57349,zmb
2013,96.75486,zmb
2005,98.07352,zwe
2010,96.62193,zwe
