location,time,nara_1_q5
afg,2011,81.07092
alb,2009,92.53188
arm,2006,100
arm,2011,98.66608
aze,2006,97.92879
bdi,2000,67.13781
bdi,2010,91.99364
ben,2006,88.06062
ben,2011,90.55557
bfa,2003,73.06242
bfa,2006,82.15736
bfa,2010,85.13815
bgd,2006,86.83598
bgd,2011,89.57898
blz,2006,91.56673
bol,2003,94.91921
bol,2008,98.88055
bra,2006,99.43609
btn,2010,96.64253
caf,2006,84.17164
civ,2006,83.86532
cmr,2004,96.20567
cmr,2006,96.99666
cmr,2011,98.69056
cod,2007,91.11791
cod,2010,91.72355
cod,2013,94.06937
cog,2005,98.71866
cog,2012,99.29351
col,2005,91.85699
col,2010,93.05612
dom,2007,95.71694
dom,2013,98.83929
egy,2005,98.84191
egy,2009,98.91898
egy,2014,98.03648
eth,2005,77.02786
eth,2011,85.13793
gab,2012,96.137
gha,2009,88.2197
gha,2015,82.92175
gin,2005,84.1986
gin,2012,88.9799
gmb,2006,76.14542
guy,2006,98.57925
guy,2009,96.76779
hti,2005,74.35146
hti,2012,97.02801
idn,2003,98.40276
idn,2008,98.53836
ind,2006,95.88812
irq,2011,97.595
jor,2007,99.47166
kaz,2006,97.71474
ken,2003,85.08152
ken,2008,95.41843
kgz,2006,93.94653
khm,2005,93.66285
khm,2010,98.05319
khm,2014,97.83947
lao,2006,98.19106
lao,2012,97.89569
lbr,2007,57.3207
lbr,2013,65.37853
lka,2006,98.61542
lso,2005,97.05674
lso,2009,98.13583
mar,2004,98.01764
mda,2005,98.91579
mdg,2009,95.56535
mdv,2008,92.60332
mli,2006,78.76877
mli,2013,85.71502
mng,2006,97.68825
moz,2003,92.66206
moz,2008,95.59495
moz,2011,95.18238
mrt,2007,82.99386
mwi,2004,97.13676
mwi,2010,97.76951
nam,2007,97.58996
nam,2013,98.02139
ner,2006,70.16628
ner,2012,80.53279
nga,2003,93.50079
nga,2007,85.12173
nga,2008,94.42015
nga,2011,93.57156
nga,2013,95.56406
npl,2007,97.79001
npl,2011,98.9015
pak,2007,93.19547
pak,2012,87.08875
phl,2004,92.21193
rwa,2005,91.52907
rwa,2010,96.10363
sen,2005,81.9961
sen,2011,78.67626
sle,2008,88.94592
sle,2013,91.93422
srb,2011,98.06559
stp,2009,96.77941
swz,2006,96.35387
swz,2010,98.49503
syr,2006,98.81267
tcd,2004,69.03252
tgo,2006,91.18632
tgo,2010,96.34634
tjk,2006,92.03303
tls,2009,83.51422
tur,2004,93.60059
tza,2004,94.22456
tza,2010,94.08229
uga,2006,89.85818
uga,2011,93.59998
ukr,2007,93.96243
uzb,2006,100
vnm,2011,98.78854
vut,2007,92.70806
yem,2006,86.99129
zmb,2001,91.80393
zmb,2007,95.57349
zmb,2013,96.75486
zwe,2005,98.07352
zwe,2010,96.62193
