location,time,ger_1_m
19700,1999,103.04892
19700,2000,103.28022
19700,2001,103.39956
19700,2002,102.83849
19700,2003,102.48462
19700,2004,102.07301
19700,2005,101.8681
19700,2006,101.78978
19700,2007,102.58583
19700,2008,102.91581
19700,2009,102.66349
19700,2010,102.37275
19700,2011,101.95488
19700,2012,102.21695
19700,2013,102.16246
19700,2014,101.82509
19710,1999,101.65822
19710,2000,102.18212
19710,2001,102.45737
19710,2002,103.84837
19710,2003,105.48861
19710,2004,105.37446
19710,2005,104.91083
19710,2006,105.72153
19710,2007,107.20575
19710,2008,107.73162
19710,2009,107.59131
19710,2010,107.19764
19710,2011,107.2043
19710,2012,107.4582
19710,2013,106.05465
19710,2014,105.39638
40030,1999,104.44446
40030,2000,104.77223
40030,2001,104.73309
40030,2002,105.43905
40030,2003,106.77245
40030,2004,106.12335
40030,2005,105.45984
40030,2006,106.09939
40030,2007,107.5699
40030,2008,107.74452
40030,2009,107.64452
40030,2010,107.2339
40030,2011,107.29122
40030,2012,107.49744
40030,2013,105.75339
40030,2014,104.79008
40041,1999,102.79393
40041,2000,103.12223
40041,2001,103.25959
40041,2002,103.00381
40041,2003,103.33235
40041,2004,103.21239
40041,2005,102.85828
40041,2006,102.87436
40041,2007,103.54652
40041,2008,103.70913
40041,2009,103.40595
40041,2010,103.19241
40041,2011,102.65033
40041,2012,102.81608
40041,2013,102.81759
40041,2014,102.659
40042,1999,99.97866
40042,2000,100.99888
40042,2001,100.71819
40042,2002,100.85743
40042,2003,102.387
40042,2004,103.6791
40042,2005,104.86412
40042,2006,105.14752
40042,2007,105.92933
40042,2008,104.84092
40042,2009,104.52548
40042,2010,104.69222
40042,2011,104.46569
40042,2012,105.28842
40042,2013,103.30542
40042,2014,103.49843
40043,1999,110.06323
40043,2000,109.61333
40043,2001,110.10219
40043,2002,111.83065
40043,2003,113.1408
40043,2004,109.51648
40043,2005,106.32848
40043,2006,107.54213
40043,2007,110.13804
40043,2008,112.45466
40043,2009,112.8463
40043,2010,111.51985
40043,2011,112.13309
40043,2012,111.29921
40043,2013,109.91576
40043,2014,106.99648
40044,1999,80.51306
40044,2000,82.97962
