time,nar_2_q4_gpi,location
2011,0.51674,afg
2009,1.06578,alb
2006,1.03741,arm
2011,1.18495,arm
2006,0.97292,aze
2000,0.86275,bdi
2010,0.74744,bdi
2006,0.72352,ben
2011,0.99576,ben
2003,0.3668,bfa
2006,1.19016,bfa
2010,0.8142,bfa
2006,1.26191,bgd
2011,1.0214,bgd
2006,1.2089,blz
2003,1.11795,bol
2008,0.97909,bol
2006,0.98505,bra
2010,0.98118,btn
2006,1.1752,caf
2006,0.80116,civ
2004,1.0204,cmr
2006,0.95044,cmr
2011,0.97681,cmr
2007,0.783,cod
2010,0.76342,cod
2013,0.68654,cod
2005,1.22945,cog
2012,1.00272,cog
2005,1.0164,col
2010,1.08313,col
2007,1.19595,dom
2013,1.21249,dom
2005,0.95821,egy
2009,0.97455,egy
2014,1.10606,egy
2005,0.8125,eth
2011,1.49253,eth
2012,1.1076,gab
2009,1.25016,gha
2015,1.26513,gha
2005,0.74621,gin
2012,0.86187,gin
2006,0.88772,gmb
2006,0.89038,guy
2009,0.97789,guy
2005,0.67886,hti
2012,1.24721,hti
2003,1.08675,idn
2008,1.03264,idn
2006,1.0246,ind
2011,1.00305,irq
2007,0.97361,jor
2006,0.98297,kaz
2003,0.89513,ken
2008,1.08021,ken
2006,1.05016,kgz
2005,1.09032,khm
2010,1.03513,khm
2014,1.1499,khm
2006,1.08882,lao
2012,1.16055,lao
2007,0.57426,lbr
2013,1.5944,lbr
2006,0.95571,lka
2005,1.86841,lso
2009,1.43359,lso
2004,1.09695,mar
2005,1.00791,mda
2009,1.06559,mdg
2008,1.23893,mdv
2006,0.58737,mli
2013,0.74749,mli
2006,0.99841,mng
2003,0.7818,moz
2008,1.14218,moz
2011,0.95841,moz
2007,0.7143,mrt
2004,1.16431,mwi
2010,1.24936,mwi
2007,1.01283,nam
2013,0.97909,nam
2006,0.80148,ner
2012,0.64857,ner
2003,0.96984,nga
2007,1.01396,nga
2008,1.02092,nga
2011,1.09356,nga
2013,0.95471,nga
2007,0.94204,npl
2011,1.03229,npl
2007,1.06253,pak
2012,1.04288,pak
2004,1.10951,phl
2005,0.58296,rwa
2010,1.06175,rwa
2005,0.6597,sen
2011,0.91762,sen
2008,0.74757,sle
2013,0.89816,sle
2011,0.9057,srb
2009,1.06536,stp
2006,1.48094,swz
2010,1.36961,swz
2006,1.01588,syr
2004,0.69321,tcd
2006,0.84039,tgo
2010,0.84209,tgo
2006,0.96356,tjk
2009,1.19937,tls
2004,1.00249,tur
2004,1.64002,tza
2010,1.09225,tza
2006,1.15537,uga
2011,1.60175,uga
2007,0.9831,ukr
2006,0.96728,uzb
2011,1.02294,vnm
2007,1.26346,vut
2006,0.693,yem
2001,1.52586,zmb
2007,1.2965,zmb
2013,0.86503,zmb
2005,1.03885,zwe
2010,1.06419,zwe
