time,ea_5t8_ag25t99_f,location
2000,14.74587,abw
2001,19.029,aia
2001,5.66423,alb
2008,8.11323,alb
2011,1.50204,alb
2012,12.395,alb
2004,15.42804,and
2005,16.36801,and
2006,19.04678,and
2014,21.53787,and
2005,25.07002,are
2001,12.77619,arg
2003,15.30109,arg
2001,19.49775,arm
2011,45.4631,arm
2004,32.5626,aus
2005,33.12775,aus
2006,35.34354,aus
2007,36.05375,aus
2008,38.91982,aus
2009,39.76361,aus
2010,40.85512,aus
2011,42.06328,aus
2012,44.94715,aus
2013,40.85939,aus
2014,37.68202,aus
2005,12.53104,aut
2007,12.08245,aut
2008,10.87923,aut
2009,13.98505,aut
2010,14.4147,aut
2011,14.20327,aut
2012,14.74315,aut
2013,15.58136,aut
2014,23.45821,aut
1999,10.30545,aze
2007,11.54207,aze
2008,10.79528,aze
2009,22.94918,aze
2010,23.46016,aze
2011,23.5409,aze
2012,23.57732,aze
2013,23.58526,aze
2014,23.59365,aze
2006,26.38528,bel
2008,27.07222,bel
2009,28.23868,bel
2010,30.05078,bel
2011,29.90479,bel
2012,30.72151,bel
2013,30.98568,bel
2014,31.84222,bel
2002,0.80235,ben
2006,0.99404,bfa
2001,3.48744,bgd
2001,19.46971,bgr
2006,21.97226,bgr
2007,22.2241,bgr
2008,22.60105,bgr
2009,23.18179,bgr
2010,23.63328,bgr
2011,23.6131,bgr
2012,24.60257,bgr
2013,26.22396,bgr
2014,27.63025,bgr
2001,11.94125,bhr
2010,21.56208,bhr
2000,0.32925,bhs
2010,26.95833,bhs
2010,5.12504,bih
2011,5.53182,bih
2014,10.08393,bih
2009,54.4286,blr
2005,10.86202,blz
2010,5.56085,blz
2000,27.27228,bmu
2010,41.29874,bmu
2001,11.92997,bol
2006,19.20283,bol
2008,18.69003,bol
2009,21.02771,bol
2012,22.76597,bol
2004,8.6289,bra
2006,9.12119,bra
2007,10.14061,bra
2008,10.83581,bra
2009,11.56659,bra
2010,12.51467,bra
2011,12.64609,bra
2012,13.24935,bra
2013,13.99299,bra
2000,1.14289,brb
2012,2.56905,btn
2001,37.92784,can
2006,45.79662,can
2011,50.62332,can
2009,22.37752,che
2010,25.44015,che
2011,26.0078,che
2012,27.08621,che
2014,28.27284,che
2004,12.6133,chl
2007,13.87173,chl
2008,20.18369,chl
2009,25.1133,chl
2010,17.93283,chl
2011,15.24816,chl
2013,17.68581,chl
2010,7.59915,chn
2010,0.72061,cmr
2013,2.59018,cod
2004,11.77767,col
2005,9.64626,col
2006,9.28664,col
2007,9.3447,col
2008,9.74021,col
2009,9.35244,col
2010,9.64569,col
2011,20.25705,col
2007,17.36586,cri
2008,20.29798,cri
2009,21.09288,cri
2010,20.12017,cri
2011,20.82062,cri
2012,21.21015,cri
2014,23.57891,cri
2002,9.52335,cub
2012,16.95053,cub
2004,24.98622,cym
2005,25.63291,cym
2006,25.18721,cym
2007,38.16798,cym
2008,40.81094,cym
2014,44.36094,cym
2004,23.58522,cyp
2005,23.43621,cyp
2006,25.29423,cyp
2007,27.98474,cyp
2008,29.29307,cyp
2009,28.7935,cyp
2010,30.44525,cyp
2011,29.35167,cyp
2012,34.5025,cyp
2013,34.55273,cyp
2014,36.31771,cyp
2006,10.48699,cze
2007,10.70861,cze
2008,11.679,cze
2009,12.74527,cze
2010,13.8208,cze
2011,15.24057,cze
2012,16.41179,cze
2013,17.3943,cze
2014,18.27626,cze
2004,16.79761,deu
2005,16.53995,deu
2006,16.37923,deu
2007,16.94872,deu
2008,17.86737,deu
2009,18.92211,deu
2010,19.23873,deu
2011,20.4853,deu
2012,21.22122,deu
2013,21.82041,deu
2014,19.59367,deu
2001,4.83364,dma
2003,41.33138,dnk
2004,36.05263,dnk
2007,33.63545,dnk
2008,36.57066,dnk
2009,34.62687,dnk
2010,33.97591,dnk
2011,34.64991,dnk
2012,36.01191,dnk
2013,36.88281,dnk
2014,29.36046,dnk
2007,21.23832,dom
2010,12.25082,dom
2011,11.73175,dom
2012,12.50558,dom
2013,11.93818,dom
2014,13.64389,dom
2008,7.39357,dza
2009,11.25122,ecu
2010,11.77575,ecu
2004,20.53453,esp
2005,22.20112,esp
2006,22.63548,esp
2007,23.26145,esp
2008,23.61928,esp
2009,24.3477,esp
2010,25.17203,esp
2011,25.99388,esp
2012,26.5921,esp
2014,28.86132,esp
2000,30.96319,est
2007,37.16542,est
2008,39.07314,est
2009,41.68309,est
2010,40.91762,est
2011,42.21719,est
2012,42.51447,est
