time,nar_1_rur_gpi,location
2011,0.69221,afg
2009,0.96879,alb
2006,0.98907,arm
2011,0.97934,arm
2006,0.97048,aze
2000,0.86003,bdi
2010,0.98594,bdi
2006,0.86492,ben
2011,0.94297,ben
2003,0.74777,bfa
2006,0.82359,bfa
2010,0.91338,bfa
2006,1.04972,bgd
2011,1.04098,bgd
2006,1.00452,blz
2003,0.98733,bol
2008,1.00936,bol
2006,0.96785,bra
2010,1.00567,btn
2006,0.72399,caf
2006,0.82525,civ
2004,0.94101,cmr
2006,0.90692,cmr
2011,0.90905,cmr
2007,0.93307,cod
2010,0.90422,cod
2013,0.96583,cod
2005,1.00918,cog
2012,0.99989,cog
2005,1.02461,col
2010,1.01575,col
2006,0.9197,dji
2007,0.97101,dom
2013,1.03062,dom
2005,0.96136,egy
2009,0.98234,egy
2014,0.9937,egy
2000,0.71992,eth
2005,0.98663,eth
2011,1.01181,eth
2012,0.98657,gab
2009,1.02925,gha
2015,0.99593,gha
2005,0.84086,gin
2012,0.79608,gin
2006,1.07222,gmb
2006,1.00304,guy
2009,0.99499,guy
2005,1.114,hti
2012,0.99535,hti
2003,1.01444,idn
2008,0.9807,idn
2006,0.9521,ind
2011,0.87165,irq
2007,1.01279,jor
2006,1.00601,kaz
2003,1.01495,ken
2008,1.03555,ken
2006,1.02245,kgz
2005,1.02445,khm
2010,1.00213,khm
2014,1.00212,khm
2006,0.9324,lao
2012,0.99554,lao
2007,0.83029,lbr
2013,0.99993,lbr
2006,0.9889,lka
2005,1.08299,lso
2009,1.04838,lso
2004,0.89998,mar
2005,1.01242,mda
2009,1.03111,mdg
2008,1.00761,mdv
2006,0.79253,mli
2013,0.88418,mli
2006,0.98037,mng
2003,0.86674,moz
2008,0.96268,moz
2011,0.99373,moz
2007,1.05228,mrt
2004,1.0296,mwi
2010,1.01797,mwi
2007,0.9876,nam
2013,0.9784,nam
2006,0.62904,ner
2012,0.78921,ner
2003,0.84435,nga
2007,0.94846,nga
2008,0.8879,nga
2011,0.89691,nga
2013,0.8982,nga
2007,0.94578,npl
2011,0.92979,npl
2007,0.83971,pak
2012,0.84971,pak
2004,1.01413,phl
2005,1.02627,rwa
2010,1.01377,rwa
2005,1.00307,sen
2011,1.10601,sen
2008,0.98623,sle
2013,1.06058,sle
2011,0.98,srb
2009,1.02479,stp
2006,1.01142,swz
2010,0.99403,swz
2006,0.98655,syr
2004,0.68548,tcd
2006,0.9325,tgo
2010,0.96042,tgo
2006,0.98211,tjk
2009,1.0244,tls
2004,0.96201,tur
2004,1.03861,tza
2010,1.05042,tza
2006,0.98813,uga
2011,0.99974,uga
2007,1.02349,ukr
2006,0.96347,uzb
2011,0.99361,vnm
2007,0.98053,vut
2006,0.80158,yem
2001,0.94933,zmb
2007,1.00707,zmb
2013,1.03811,zmb
2005,0.99267,zwe
2010,0.97895,zwe
