time,cs_sg_1_g5_pu,location
2010,50.86554,bdi
2011,51.88873,bdi
2012,49.99665,bdi
2013,48.00527,bdi
2014,47.4936,bdi
2011,39.43879,ben
2010,52.43879,bfa
2011,53.34964,bfa
2012,54.33747,bfa
2013,52.37759,bfa
2014,49.28183,bfa
2012,26.946,bwa
2012,77.54639,caf
2012,42.59569,civ
2013,41.06071,civ
2014,41.25855,civ
2012,59.53556,cod
2013,46.8363,com
2011,28.56623,cpv
2012,27.80381,cpv
2013,28.36813,cpv
2014,27.29319,cpv
2014,45.43206,dji
2015,48.49822,dji
2012,24.41542,dza
2013,24.10449,dza
2014,24.71987,dza
2011,41.979,eri
2010,50.73342,gin
2011,39.63482,gin
2012,40.19036,gin
2013,39.11523,gin
2014,40.15626,gin
2011,32.05622,gmb
2012,52.29658,mar
2013,51.86358,mar
2014,50.99056,mar
2009,38.55509,mdg
2010,39.12993,mdg
2012,31.45092,mdg
2013,33.42307,mdg
2014,30.03476,mdg
2010,54.20659,mli
2011,48.74746,mli
2011,43.33445,mrt
2013,42.69027,mrt
2014,43.35495,mrt
2010,31.90868,mus
2011,31.14253,mus
2012,31.19222,mus
2013,30.5035,mus
2014,30.23898,mus
2011,74.20822,mwi
2012,67.46593,mwi
2013,74.62586,mwi
2010,33.30447,nam
2012,30.35146,nam
2010,36.14595,ner
2011,35.86594,ner
2012,36.08391,ner
2013,37.18961,ner
2014,37.9519,ner
2010,44.97654,rwa
2011,51.21225,rwa
2012,41.07922,rwa
2012,41.81057,sdn
2010,38.34344,sen
2011,37.07005,sen
2012,36.92593,sen
2014,36.98065,sen
2012,41.76378,stp
2013,41.33071,stp
2015,57.11702,stp
2011,33.01342,swz
2011,23.67273,syc
2012,24.16667,syc
2014,24.20755,syc
2010,55.0677,tcd
2011,55.42352,tcd
2012,53.08355,tcd
2010,37.65669,tgo
2011,38.9296,tgo
2012,63.28584,tgo
2013,42.3709,tgo
2013,21.96347,tun
2014,21.17567,tun
2013,63.79654,tza
2010,54.35378,uga
2011,48.85386,uga
