location,time,26500
aia,2003,1
atg,2009,3
atg,2010,2
atg,2011,2
atg,2012,7
aus,2002,3
aus,2003,4
aus,2004,5
aus,2005,5
aus,2006,1
aus,2007,2
aus,2008,2
aus,2011,2
aus,2012,5
aus,2013,6
aus,2014,5
aut,2010,2
aut,2011,2
aut,2012,1
aut,2013,2
aut,2014,2
aze,2014,2
bgr,2004,2
bmu,2012,1
brb,2001,45
brb,2007,154
brb,2009,219
brb,2010,261
brb,2011,251
can,1999,33
can,2000,30
can,2001,30
can,2002,27
can,2003,33
can,2004,33
can,2005,27
can,2006,24
can,2007,47
can,2008,36
can,2009,36
can,2010,42
can,2011,42
can,2012,60
can,2013,54
cub,1999,85
cub,2000,112
cub,2001,122
cub,2003,130
cub,2004,136
cub,2005,82
cub,2006,79
cub,2007,154
cub,2008,140
cub,2009,132
cub,2010,120
cub,2011,107
cub,2012,102
cym,2006,1
cym,2007,3
cym,2008,1
cyp,2002,1
deu,2002,1
deu,2003,1
deu,2004,1
dnk,2000,1
dnk,2001,1
dnk,2010,1
dnk,2011,1
dnk,2012,1
dnk,2013,1
dnk,2014,1
dom,2014,3
esp,2001,1
esp,2008,1
fra,1999,2
fra,2000,3
fra,2001,3
fra,2002,2
fra,2004,2
fra,2005,4
fra,2006,25
fra,2007,5
fra,2008,6
fra,2009,3
fra,2010,2
fra,2011,2
fra,2012,3
fra,2013,3
fra,2014,2
gbr,1999,41
gbr,2000,48
gbr,2001,34
gbr,2002,43
gbr,2003,55
gbr,2004,77
gbr,2005,73
gbr,2006,69
gbr,2007,88
gbr,2008,79
gbr,2009,118
gbr,2010,122
gbr,2011,85
gbr,2012,62
gbr,2013,51
gbr,2014,41
grd,2009,46
guy,2010,1
hrv,2005,2
hrv,2006,2
irl,2009,1
irl,2012,1
irn,2003,1
ita,2005,1
ita,2008,1
jam,1999,33
jam,2000,43
lca,2009,5
lca,2010,3
lca,2011,7
lca,2013,13
lca,2014,10
mar,2006,2
mlt,2000,2
mlt,2011,2
mlt,2012,2
mys,2008,7
mys,2009,7
mys,2010,1
mys,2011,1
nzl,1999,1
nzl,2007,1
nzl,2008,2
nzl,2009,4
nzl,2010,3
nzl,2011,4
nzl,2012,1
nzl,2013,2
nzl,2014,2
prt,2003,4
prt,2004,2
prt,2005,1
prt,2006,1
rus,2014,1
swe,2008,1
swe,2009,1
sxm,2014,1
tto,1999,41
tto,2000,57
tto,2001,60
tto,2002,61
tto,2003,62
tto,2004,72
tur,2010,1
tur,2011,1
tur,2012,1
tur,2013,1
usa,1999,122
usa,2000,193
usa,2001,120.56
usa,2002,131
usa,2003,172
usa,2004,183
usa,2005,183
usa,2006,145
usa,2007,142
usa,2008,126
usa,2009,120
usa,2010,123
usa,2011,102.99288
usa,2012,92
usa,2013,93.78931
usa,2014,100
ven,2004,2
ven,2008,25
vgb,2009,37
zaf,2011,1
