location,time,repr_1_m_cp
abw,1999,9.65176
abw,2000,9.68284
abw,2001,9.78126
abw,2002,10.38681
abw,2003,9.92618
abw,2004,10.56895
abw,2005,9.87724
abw,2006,9.28921
abw,2007,8.14063
abw,2008,8.1894
abw,2009,8.18484
abw,2012,10.18084
abw,2013,8.36134
ago,2008,10.97095
ago,2009,10.95089
aia,2000,0.26144
alb,1999,4.41833
alb,2000,4.44836
alb,2002,3.05848
alb,2003,2.52791
alb,2006,1.65341
alb,2007,1.37021
alb,2008,1.93171
alb,2009,1.05737
alb,2010,0.96722
alb,2011,0.87755
alb,2012,0.82635
alb,2013,0.83046
and,2006,3.38164
and,2007,3.46598
and,2008,2.90894
and,2009,2.42967
and,2010,2.20848
and,2011,2.69542
and,2012,2.46801
and,2013,1.95258
are,1999,4.20063
are,2000,3.70077
are,2001,3.23479
are,2002,2.7387
are,2003,2.70986
are,2004,2.24527
are,2005,2.33304
are,2006,2.13316
are,2013,0.2921
arg,1999,7.3474
arg,2000,7.5404
arg,2001,7.2079
arg,2002,7.34301
arg,2003,7.72984
arg,2004,7.50164
arg,2005,7.76794
arg,2006,7.30062
arg,2007,6.84591
arg,2008,6.07911
arg,2009,5.51425
arg,2010,4.97325
arg,2011,4.44235
arg,2012,3.35796
arm,2001,0.12946
arm,2002,0.1092
arm,2003,0.12691
arm,2004,0.15095
arm,2005,0.14035
arm,2006,0.18138
arm,2007,0.08764
arm,2008,0.22192
arm,2009,0.1363
arm,2010,0.16988
arm,2011,0.15765
arm,2013,0.19898
atg,2007,7.08848
atg,2011,5.26408
aut,2001,1.37482
aut,2003,1.37621
aut,2010,2.74456
aut,2011,2.76849
aut,2012,2.88045
aut,2013,2.95218
aze,1999,0.45217
aze,2000,0.39823
aze,2001,0.28321
aze,2002,0.36494
aze,2003,0.26342
aze,2004,0.27026
aze,2005,0.27993
aze,2006,0.30825
aze,2007,0.31588
aze,2008,0.28494
aze,2009,0.2837
aze,2010,0.2846
aze,2011,0.24955
aze,2012,0.22409
aze,2013,0.15062
bdi,1999,25.63689
bdi,2000,25.72787
bdi,2001,28.12614
bdi,2002,28.32999
bdi,2003,29.65176
bdi,2004,32.10226
bdi,2005,36.30129
bdi,2006,35.08902
bdi,2007,35.63087
bdi,2008,34.73425
bdi,2009,35.28915
bdi,2010,37.53171
bdi,2011,33.24337
bdi,2012,29.25173
bdi,2013,24.87406
bel,2003,3.22355
bel,2005,3.27343
bel,2006,3.25425
bel,2007,3.50202
bel,2008,3.38798
bel,2009,3.34963
bel,2010,3.23497
bel,2011,3.05613
bel,2012,2.71169
bel,2013,2.59469
ben,1999,21.03179
ben,2000,22.37192
ben,2001,22.5928
ben,2002,21.06772
ben,2003,24.22557
ben,2004,16.44664
ben,2009,13.8731
ben,2010,11.37903
ben,2011,12.30756
ben,2012,11.64997
ben,2013,11.33126
bfa,1999,17.54271
bfa,2000,18.38187
bfa,2001,18.03521
bfa,2002,16.09342
bfa,2003,14.57547
bfa,2004,13.34965
bfa,2005,13.10674
bfa,2006,13.08496
bfa,2007,11.62772
bfa,2008,11.41991
bfa,2009,10.74316
bfa,2011,8.56216
bfa,2012,7.56266
bfa,2013,7.07482
bgd,2005,11.24545
bgd,2007,13.18327
bgd,2008,14.37828
bgd,2009,12.90134
bgr,1999,3.5583
bgr,2000,2.62574
bgr,2001,2.77643
bgr,2002,2.49265
bgr,2003,2.50602
bgr,2004,2.46016
bgr,2005,2.49688
bgr,2006,2.46041
bgr,2007,2.09786
bgr,2008,1.91217
bgr,2009,0.73139
bgr,2010,0.25123
bgr,2011,0.18311
bgr,2012,0.15252
bgr,2013,0.1235
bhr,1999,5.03744
bhr,2000,4.6908
bhr,2001,4.47372
bhr,2003,3.62606
bhr,2004,3.33617
bhr,2008,1.90208
bhr,2009,1.15629
bhr,2010,1.25145
bhr,2011,1.15039
bhr,2012,0.87554
bhr,2013,0.77638
bhs,2009,4.27624
bih,2007,0.09328
bih,2008,0.07496
bih,2009,0.09807
bih,2010,0.07698
bih,2011,0.09458
bih,2012,0.10982
bih,2013,0.15087
blr,1999,0.52939
blr,2000,0.34646
blr,2001,0.29068
blr,2002,0.21147
blr,2003,0.09559
blr,2004,0.06402
blr,2005,0.05245
blr,2006,0.04922
blr,2007,0.04329
blr,2010,0.062
blr,2011,0.02971
blr,2012,0.03822
blr,2013,0.03179
blz,1999,10.80214
blz,2000,11.51191
blz,2005,11.95958
blz,2006,10.89225
blz,2007,9.51733
blz,2008,9.63432
blz,2009,8.80403
blz,2010,9.76242
blz,2012,8.32121
blz,2013,8.19431
bol,1999,3.55596
bol,2000,2.95266
bol,2001,2.3283
bol,2002,1.7249
bol,2006,2.75236
bol,2007,0.84035
bol,2008,6.48575
bol,2009,6.22891
bol,2010,6.62253
