location,time,xgovexp_imf
abw,1999,19.27892
abw,2000,21.82276
abw,2001,21.32039
abw,2002,19.75715
abw,2004,14.89786
abw,2005,18.88828
abw,2007,20.7888
abw,2008,19.0362
abw,2009,21.56179
abw,2010,22.17513
abw,2011,21.77598
afg,2010,22.24014
afg,2011,19.10585
afg,2012,12.82317
afg,2013,18.4612
afg,2014,18.39787
ago,2000,5.25508
ago,2005,7.99235
ago,2006,7.45481
ago,2010,8.68476
alb,1999,9.68246
alb,2000,10.13703
alb,2001,10.58193
alb,2002,9.88692
alb,2003,10.5736
alb,2004,10.70316
alb,2005,11.35797
alb,2006,10.93295
alb,2007,11.17719
alb,2013,12.12391
arg,1999,15.88009
arg,2000,16.22696
arg,2001,16.35761
arg,2002,16.44329
arg,2003,14.36279
arg,2004,15.1602
arg,2005,15.80628
arg,2006,16.35148
arg,2007,15.82749
arg,2008,16.62552
arg,2009,16.6149
arg,2010,15.57046
arg,2011,15.72955
arg,2012,15.06353
arg,2013,15.09043
arm,2005,13.64809
arm,2006,13.57852
arm,2007,13.46559
arm,2008,14.26845
arm,2009,13.45122
arm,2010,12.40051
arm,2011,12.59334
arm,2012,13.70187
arm,2013,11.13677
arm,2014,9.36714
atg,1999,12.52143
atg,2002,8.85597
atg,2009,6.91662
aus,2000,13.59023
aus,2005,13.58513
aus,2006,13.1782
aus,2007,13.03027
aus,2008,12.59972
aus,2009,13.41502
aus,2010,14.3276
aus,2011,13.50202
aus,2012,13.18429
aus,2013,14.04178
aut,1999,11.84257
aut,2000,11.12452
aut,2001,10.9504
aut,2002,10.91398
aut,2003,10.55023
aut,2004,9.95772
aut,2005,10.34062
aut,2006,10.46353
aut,2007,10.54307
aut,2008,10.64181
aut,2009,10.66201
aut,2010,10.85873
aut,2011,11.06032
aut,2012,10.70825
aut,2013,10.95241
aze,1999,17.88669
aze,2000,18.498
aze,2001,18.77296
aze,2002,11.39684
aze,2003,11.52329
aze,2004,13.3256
aze,2005,13.12068
aze,2006,9.51087
aze,2007,9.82856
aze,2008,8.28235
aze,2009,9.54358
aze,2010,8.77911
aze,2011,7.30383
aze,2012,5.72184
aze,2013,6.47857
bdi,1999,13.51864
bdi,2000,13.43737
bdi,2001,14.1125
bdi,2002,15.23766
bdi,2004,12.95883
bdi,2005,13.87042
bdi,2008,12.61554
bdi,2009,16.30169
bdi,2010,16.58808
bdi,2011,14.97923
bdi,2012,16.42836
bdi,2013,17.24324
bel,2001,12.0038
bel,2002,12.15448
bel,2003,11.75022
bel,2004,12.01388
bel,2005,11.3503
bel,2006,12.22345
bel,2007,12.28268
bel,2008,12.69052
bel,2009,12.02631
bel,2010,12.22374
bel,2011,11.91676
ben,1999,17.88519
ben,2000,13.5132
ben,2001,15.31058
ben,2002,14.12908
ben,2003,16.68253
ben,2004,19.21395
ben,2005,18.79039
ben,2006,19.70961
ben,2007,14.94869
ben,2008,19.08858
ben,2009,18.17562
ben,2010,26.14396
ben,2012,25.02131
ben,2013,22.34122
ben,2014,22.22764
bfa,2005,19.49419
bfa,2006,18.2017
bfa,2007,17.86382
bfa,2010,17.25072
bfa,2011,20.31371
bfa,2012,15.89539
bfa,2013,16.16524
bfa,2014,19.36881
bgd,1999,18.12979
bgd,2000,20.49042
bgd,2001,18.58478
bgd,2002,15.6938
bgd,2003,16.68163
bgd,2004,15.95312
bgd,2006,17.33653
bgd,2007,18.1534
bgd,2008,17.81619
bgd,2009,14.02987
bgd,2012,14.6635
bgd,2013,13.82286
bgr,2001,9.27774
bgr,2002,9.65432
bgr,2003,11.18025
bgr,2004,6.703
bgr,2005,12.07252
bgr,2006,12.01048
bgr,2007,11.11392
bgr,2008,12.61226
bgr,2009,12.65675
bgr,2010,11.16342
bgr,2011,11.10005
bgr,2012,10.69092
bhr,2006,11.91866
bhr,2007,11.02673
bhr,2008,10.55867
bhr,2012,8.94804
bhs,2000,19.49561
blr,1999,61.1304
blr,2000,58.85509
blr,2004,12.84642
blr,2005,12.91494
blr,2006,12.69644
blr,2007,10.74872
blr,2009,9.78506
blr,2010,12.86463
blr,2011,14.03116
blr,2012,13.18072
blr,2013,12.30363
blr,2014,12.44628
blz,1999,18.89415
blz,2000,16.05444
blz,2001,18.30537
blz,2003,16.15851
blz,2004,16.82134
blz,2008,19.60072
blz,2009,21.77003
blz,2010,23.05208
blz,2013,22.91612
bmu,2003,11.0366
bmu,2004,11.11385
bmu,2005,12.1054
bmu,2009,13.97043
bmu,2010,12.93424
bmu,2014,7.79644
bol,1999,19.27241
bol,2000,18.67085
