location,time,nar_2_rur_m
afg,2011,34.14042
alb,2009,83.82795
arm,2006,92.63195
arm,2011,85.1217
aze,2006,89.14608
bdi,2000,3.91949
bdi,2010,9.87771
ben,2006,26.39947
ben,2011,42.60705
bfa,2003,7.58753
bfa,2006,6.06821
bfa,2010,11.55569
bgd,2006,30.04047
bgd,2011,37.00153
blz,2006,52.95068
bol,2003,33.25896
bol,2008,55.20948
bra,2006,60.63469
btn,2010,35.72062
caf,2006,3.43753
civ,2006,19.94313
cmr,2004,22.35599
cmr,2006,21.32653
cmr,2011,32.74936
cod,2007,10.97313
cod,2010,8.69215
cod,2013,27.60935
cog,2005,23.05779
cog,2012,35.80186
col,2005,38.50993
col,2010,54.59372
dji,2006,29.95065
dom,2007,33.38133
dom,2013,44.57519
egy,2005,56.38314
egy,2009,67.72944
egy,2014,71.98797
eth,2000,3.8745
eth,2005,12.51051
eth,2011,13.95379
gab,2012,25.19543
gha,2009,22.46247
gha,2015,21.6997
gin,2005,9.36064
gin,2012,16.57803
gmb,2006,21.19549
guy,2006,60.90857
guy,2009,69.08297
hti,2005,1.2236
hti,2012,9.92147
idn,2003,50.36357
idn,2008,50.75603
ind,2006,48.27387
irq,2011,38.78628
jor,2007,85.90693
kaz,2006,90.86498
ken,2003,11.23072
ken,2008,25.6025
kgz,2006,85.33436
khm,2005,19.0574
khm,2010,38.6152
khm,2014,39.38022
lao,2006,23.53122
lao,2012,33.1684
lbr,2007,3.89858
lbr,2013,3.75592
lka,2006,83.98289
lso,2005,11.03896
lso,2009,17.5838
mar,2004,17.20419
mda,2005,86.83445
mdg,2009,17.07332
mdv,2008,56.80939
mli,2006,18.01611
mli,2013,25.14116
mng,2006,77.37987
moz,2003,2.25734
moz,2008,7.48838
moz,2011,9.87504
mrt,2007,6.442
mwi,2004,20.98973
mwi,2010,22.67541
nam,2007,43.37409
nam,2013,45.82057
ner,2006,5.53803
ner,2012,15.09631
nga,2003,24.51478
nga,2007,23.1263
nga,2008,29.13475
nga,2011,28.55398
nga,2013,29.86399
npl,2007,38.00204
npl,2011,44.83507
pak,2007,27.03321
pak,2012,31.4183
phl,2004,42.87893
rwa,2005,1.28042
rwa,2010,10.00365
sen,2005,8.17052
sen,2011,21.75362
sle,2008,20.45082
sle,2013,25.67271
srb,2011,92.55402
stp,2009,27.34895
swz,2006,28.26583
swz,2010,23.78248
syr,2006,74.26637
tcd,2004,7.13212
tgo,2006,25.62036
tgo,2010,29.84146
tjk,2006,89.43945
tls,2009,24.00398
tur,2004,64.83423
tza,2004,3.27116
tza,2010,19.39236
uga,2006,9.12964
uga,2011,12.42498
ukr,2007,93.60999
uzb,2006,84.42689
vnm,2011,84.12037
vut,2007,39.67003
yem,2006,36.39647
zmb,2001,7.97484
zmb,2007,11.6108
zmb,2013,26.38212
zwe,2005,34.26916
zwe,2010,41.00238
