time,nar_2_rur_m,location
2011,34.14042,afg
2009,83.82795,alb
2006,92.63195,arm
2011,85.1217,arm
2006,89.14608,aze
2000,3.91949,bdi
2010,9.87771,bdi
2006,26.39947,ben
2011,42.60705,ben
2003,7.58753,bfa
2006,6.06821,bfa
2010,11.55569,bfa
2006,30.04047,bgd
2011,37.00153,bgd
2006,52.95068,blz
2003,33.25896,bol
2008,55.20948,bol
2006,60.63469,bra
2010,35.72062,btn
2006,3.43753,caf
2006,19.94313,civ
2004,22.35599,cmr
2006,21.32653,cmr
2011,32.74936,cmr
2007,10.97313,cod
2010,8.69215,cod
2013,27.60935,cod
2005,23.05779,cog
2012,35.80186,cog
2005,38.50993,col
2010,54.59372,col
2006,29.95065,dji
2007,33.38133,dom
2013,44.57519,dom
2005,56.38314,egy
2009,67.72944,egy
2014,71.98797,egy
2000,3.8745,eth
2005,12.51051,eth
2011,13.95379,eth
2012,25.19543,gab
2009,22.46247,gha
2015,21.6997,gha
2005,9.36064,gin
2012,16.57803,gin
2006,21.19549,gmb
2006,60.90857,guy
2009,69.08297,guy
2005,1.2236,hti
2012,9.92147,hti
2003,50.36357,idn
2008,50.75603,idn
2006,48.27387,ind
2011,38.78628,irq
2007,85.90693,jor
2006,90.86498,kaz
2003,11.23072,ken
2008,25.6025,ken
2006,85.33436,kgz
2005,19.0574,khm
2010,38.6152,khm
2014,39.38022,khm
2006,23.53122,lao
2012,33.1684,lao
2007,3.89858,lbr
2013,3.75592,lbr
2006,83.98289,lka
2005,11.03896,lso
2009,17.5838,lso
2004,17.20419,mar
2005,86.83445,mda
2009,17.07332,mdg
2008,56.80939,mdv
2006,18.01611,mli
2013,25.14116,mli
2006,77.37987,mng
2003,2.25734,moz
2008,7.48838,moz
2011,9.87504,moz
2007,6.442,mrt
2004,20.98973,mwi
2010,22.67541,mwi
2007,43.37409,nam
2013,45.82057,nam
2006,5.53803,ner
2012,15.09631,ner
2003,24.51478,nga
2007,23.1263,nga
2008,29.13475,nga
2011,28.55398,nga
2013,29.86399,nga
2007,38.00204,npl
2011,44.83507,npl
2007,27.03321,pak
2012,31.4183,pak
2004,42.87893,phl
2005,1.28042,rwa
2010,10.00365,rwa
2005,8.17052,sen
2011,21.75362,sen
2008,20.45082,sle
2013,25.67271,sle
2011,92.55402,srb
2009,27.34895,stp
2006,28.26583,swz
2010,23.78248,swz
2006,74.26637,syr
2004,7.13212,tcd
2006,25.62036,tgo
2010,29.84146,tgo
2006,89.43945,tjk
2009,24.00398,tls
2004,64.83423,tur
2004,3.27116,tza
2010,19.39236,tza
2006,9.12964,uga
2011,12.42498,uga
2007,93.60999,ukr
2006,84.42689,uzb
2011,84.12037,vnm
2007,39.67003,vut
2006,36.39647,yem
2001,7.97484,zmb
2007,11.6108,zmb
2013,26.38212,zmb
2005,34.26916,zwe
2010,41.00238,zwe
