time,qutp_2,location
2013,90.53899,alb
2014,91.82078,alb
2014,71.06829,bdi
2014,72.08113,ben
2013,98.22174,bgd
2013,96.71327,bhr
2014,97.14421,bhr
2014,98.14112,blr
2013,41.16875,blz
2014,45.52632,blz
2014,100,bmu
2014,83.49515,brn
2013,33.01315,cmr
2013,96.90964,col
2014,98.1918,col
2014,73.10377,cpv
2013,83.35577,cub
2014,82.32616,cub
2014,100,dji
2015,100,dji
2014,46.15385,dma
2013,81.26828,dom
2014,81.28488,dom
2013,78.41023,egy
2014,83.99298,egy
2013,85.73624,eri
2014,65.79701,gha
2015,69.80592,gha
2014,90.45656,gmb
2014,40.55202,grd
2013,99.9825,irn
2014,99.6457,irn
2013,100,khm
2014,100,khm
2014,91.77719,kir
2013,84.75599,lao
2014,86.71497,lao
2013,89.13144,lka
2013,100,mac
2014,100,mac
2014,93.96901,mdg
2013,98.92892,mdv
2014,92.80598,mdv
2013,73.79632,moz
2013,100,ner
2014,100,ner
2014,78.6208,npl
2015,81.58287,npl
2013,100,pan
2013,100,pri
2013,27.66555,pse
2014,29.98505,pse
2013,100,qat
2014,100,qat
2013,100,sau
2014,100,sau
2013,56.98316,sle
2013,100,srb
2014,100,srb
2013,2.61274,sur
2014,86.13599,sur
2013,91.45416,vnm
2014,99.3273,vnm
2013,72.80285,vut
