location,time,lr_ag25t64
abw,2000,98.0186
abw,2010,97.7763
abw,2015,98.06191
afg,2011,23.15362
afg,2015,27.01263
ago,2001,66.70624
ago,2015,72.2815
alb,2001,99.42175
alb,2008,98.84147
alb,2011,98.61158
alb,2012,98.9171
alb,2015,98.65865
are,2005,89.37963
are,2015,92.1737
arg,2001,97.26172
arg,2015,98.37073
arm,2001,99.77355
arm,2011,99.86799
arm,2015,99.86789
aze,1999,99.39402
aze,2007,99.99549
aze,2009,99.86278
aze,2010,99.89005
aze,2011,99.89922
aze,2012,99.89183
aze,2013,99.89847
aze,2014,99.89698
aze,2015,99.90053
bdi,2000,53.30113
bdi,2008,85.62774
bdi,2015,85.89074
ben,2002,31.82585
ben,2006,24.3641
ben,2015,32.71269
bfa,2003,17.97428
bfa,2005,20.09687
bfa,2006,18.28095
bfa,2007,25.64555
bfa,2014,28.83164
bfa,2015,30.76047
bgr,2001,98.8322
bgr,2011,98.72714
bgr,2015,98.61325
bhr,2001,89.01261
bhr,2010,95.22473
bhr,2015,95.92676
bih,2000,98.31919
bih,2015,99.66184
blr,1999,99.84534
blr,2009,99.82655
blr,2015,99.82286
bol,2001,86.17317
bol,2007,91.30728
bol,2008,91.05143
bol,2009,91.42916
bol,2011,92.61795
bol,2012,95.51044
bol,2015,96.4316
bra,2000,86.0431
bra,2004,88.50482
bra,2006,89.7126
bra,2007,90.27364
bra,2008,90.478
bra,2009,90.90385
bra,2010,90.72807
bra,2011,92.19642
bra,2012,92.07058
bra,2013,92.44189
bra,2015,93.34692
brn,2001,93.50933
brn,2011,97.23414
brn,2015,97.79626
btn,2005,44.43135
btn,2012,48.70709
btn,2015,57.40786
bwa,2003,75.73181
bwa,2015,87.72679
caf,2000,46.81457
caf,2010,37.02669
caf,2015,37.15885
chl,2002,96.31519
chl,2008,98.9699
chl,2009,98.95669
chl,2011,97.44119
chl,2013,97.04748
chl,2015,97.3257
chn,2000,95.06982
chn,2010,97.07986
chn,2015,98.00785
civ,2000,43.06513
civ,2012,38.89326
civ,2015,40.51671
cmr,2000,64.61499
cmr,2007,68.20362
cmr,2010,70.26898
cmr,2015,73.67179
cod,2001,67.23178
cod,2007,59.29156
cod,2012,72.73735
cod,2015,74.418
cog,2011,79.02277
cog,2015,79.59037
col,2004,93.34965
col,2005,93.46681
col,2006,93.08911
col,2007,93.42255
col,2008,94.00394
col,2009,93.904
col,2010,94.03302
col,2011,94.09822
col,2014,94.86109
col,2015,95.03481
com,2000,63.03021
com,2015,75.89434
cpv,2012,86.09854
cpv,2015,88.90901
cri,2000,95.22668
cri,2011,97.77837
cri,2015,98.03751
cub,2002,99.88053
cub,2012,99.70844
cub,2015,99.694
cym,2007,99.225
cyp,2001,98.87073
cyp,2011,99.55191
cyp,2015,99.62052
dom,2002,86.8301
dom,2007,87.86071
dom,2010,89.41792
dom,2011,89.89027
dom,2012,90.04631
dom,2013,90.51592
dom,2014,91.65369
dom,2015,92.12615
dza,2002,65.05182
dza,2006,69.66302
dza,2008,72.71219
dza,2015,80.08602
ecu,2001,91.27239
ecu,2007,84.4483
ecu,2009,86.36908
ecu,2010,93.37329
ecu,2011,93.59707
ecu,2012,94.0079
ecu,2013,94.66881
ecu,2015,95.47487
egy,2005,67.09161
egy,2006,59.95202
egy,2010,66.64737
egy,2012,69.03851
egy,2013,70.93926
egy,2015,73.14825
eri,2002,41.62169
eri,2015,67.11534
esp,2004,98.63875
esp,2005,98.5388
esp,2007,98.97003
esp,2008,98.88106
esp,2009,98.90792
esp,2010,98.94489
esp,2011,98.9368
esp,2012,99.00456
esp,2013,99.12594
esp,2014,99.12491
esp,2015,99.14731
est,2000,99.82683
est,2011,99.88125
est,2015,99.83368
eth,2005,23.76133
eth,2007,31.06491
eth,2015,39.43909
gab,2012,81.55044
gab,2015,82.68331
geo,2002,99.81478
geo,2015,99.84262
gha,2000,55.46479
gha,2010,68.48741
gha,2015,72.29153
gin,2003,22.67717
gin,2010,24.26305
gin,2015,23.90017
gmb,2000,30.0772
gmb,2015,47.4691
gnb,2000,33.47725
gnb,2015,53.97237
gnq,2000,87.22989
gnq,2015,95.61823
grc,2001,98.0263
grc,2005,98.23595
grl,2015,100
gtm,2002,65.08559
gtm,2012,75.06118
gtm,2013,72.94861
gtm,2014,78.55216
gtm,2015,78.55216
guy,2009,84.35111
guy,2015,86.1764
hnd,2001,78.38187
hnd,2007,82.45083
hnd,2010,83.92906
hnd,2011,84.50167
hnd,2012,84.76153
hnd,2013,85.02445
hnd,2014,86.7629
hnd,2015,88.09679
hrv,2001,99.25236
hrv,2011,99.64379
hrv,2015,99.66787
hti,2003,50.82792
hti,2006,40.89803
hti,2015,55.48575
idn,2004,90.84392
idn,2006,91.56057
idn,2008,93.74494
idn,2009,93.71648
idn,2011,93.65473
idn,2014,95.9686
idn,2015,96.11409
ind,2001,57.04559
ind,2006,58.32703
ind,2011,65.43287
ind,2015,68.9296
irn,2005,79.9628
irn,2006,80.59521
irn,2008,81.57501
irn,2012,84.12422
irn,2013,85.7942
irn,2015,88.44425
irq,2000,72.18506
irq,2015,81.9651
ita,2001,99.2563
ita,2011,99.46559
ita,2015,99.52755
jam,1999,81.48172
jam,2015,89.2038
jor,2003,88.9433
jor,2005,91.07744
jor,2007,93.14169
jor,2010,93.17264
jor,2011,97.54232
jor,2012,98.0889
jor,2015,98.25532
kaz,1999,99.81493
kaz,2009,99.84089
kaz,2015,99.8429
ken,2000,79.44785
ken,2007,69.73297
ken,2015,75.87397
kgz,1999,99.40012
kgz,2009,99.73357
kgz,2015,99.76352
khm,2004,71.49879
khm,2008,75.22402
khm,2009,70.39096
khm,2015,74.65762
kwt,2005,92.79533
kwt,2006,93.0676
kwt,2007,93.53102
kwt,2008,93.82276
kwt,2012,95.77532
kwt,2013,95.71204
kwt,2015,96.12553
lao,2000,67.41122
lao,2001,67.17358
lao,2005,70.27924
lao,2015,77.35048
lbn,2007,92.34053
lbn,2015,96.1113
lbr,2007,41.03709
lbr,2015,45.14485
lby,2015,93.65136
lka,2001,91.85201
lka,2006,91.12624
lka,2008,90.70904
lka,2010,91.40077
lka,2015,92.82296
lso,2000,86.45525
lso,2009,74.50393
lso,2015,77.92108
ltu,2001,99.72079
ltu,2011,99.80517
ltu,2015,99.79888
lva,2000,99.84657
lva,2011,99.90183
lva,2015,99.89204
mac,2001,93.63287
mac,2006,95.55213
mac,2011,97.16706
mac,2015,97.83152
mar,2004,48.53125
mar,2008,51.58804
mar,2009,52.47899
mda,2000,99.07814
mdg,2000,72.63523
mdg,2009,64.34366
mdg,2015,64.53992
mdv,2000,95.84374
mdv,2006,98.59306
mdv,2015,99.50589
mex,2000,90.39094
mex,2002,90.7448
mex,2004,91.66132
mex,2005,91.99114
mex,2006,92.12271
mex,2007,93.47424
mex,2008,93.6088
mex,2009,94.1457
mex,2010,93.79592
mex,2011,94.34567
mex,2012,95.25304
mex,2013,94.66167
mex,2014,95.58051
mex,2015,95.22891
mhl,2011,98.84488
mhl,2015,98.84488
mkd,2002,98.07587
mkd,2015,98.63331
mli,2006,20.48426
mli,2010,26.09032
mli,2011,27.41779
mli,2015,26.79476
mlt,2005,93.46071
mlt,2011,94.19012
mlt,2015,95.16362
mmr,2000,89.68317
mmr,2015,93.06501
mne,2003,99.15775
mne,2011,99.31209
mne,2015,99.34014
mng,2000,98.63696
mng,2010,98.46082
mng,2015,98.46438
moz,2003,43.48675
moz,2009,44.6121
moz,2015,51.09162
mrt,2000,47.85247
mrt,2007,41.83744
mrt,2015,48.75223
