time,ftp_2,location
1999,64.79827,19700
2000,64.90235,19700
2001,65.07307,19700
2002,65.82544,19700
2003,65.95797,19700
2004,66.36679,19700
2005,66.3039,19700
2006,66.30118,19700
2007,66.46531,19700
2008,65.61772,19700
2009,65.91808,19700
2010,66.08899,19700
2011,66.23349,19700
2012,66.52114,19700
2013,66.63353,19700
2014,66.77554,19700
1999,47.98194,19710
2000,48.30253,19710
2001,49.03537,19710
2002,49.34328,19710
2003,50.13814,19710
2004,50.21678,19710
2005,50.53179,19710
2006,50.06238,19710
2007,49.63404,19710
2008,50.02332,19710
2009,50.29117,19710
2010,50.4505,19710
2011,51.45475,19710
2012,51.5613,19710
2013,51.72106,19710
2014,52.15445,19710
1999,49.23452,40030
2000,49.5158,40030
2001,50.43162,40030
2002,50.73608,40030
2003,51.51837,40030
2004,51.54458,40030
2005,51.85058,40030
2006,51.38416,40030
2007,50.95594,40030
2008,51.3993,40030
2009,51.74668,40030
2010,51.95871,40030
2011,53.03671,40030
2012,53.23293,40030
2013,53.45578,40030
2014,53.88098,40030
1999,63.84911,40041
2000,63.93347,40041
2001,63.86008,40041
2002,64.63286,40041
2003,64.82875,40041
2004,65.32425,40041
2005,65.27128,40041
2006,65.31428,40041
2007,65.47729,40041
2008,64.64884,40041
2009,64.88288,40041
2010,65.06933,40041
2011,65.18613,40041
2012,65.43846,40041
2013,65.44541,40041
2014,65.64489,40041
1999,47.19055,40042
2000,46.75482,40042
2001,47.49937,40042
2002,46.98677,40042
2003,47.15895,40042
2004,47.08051,40042
2005,47.15332,40042
2006,48.04723,40042
2007,48.45712,40042
2008,48.9563,40042
2009,49.28472,40042
2010,49.42252,40042
2011,51.42793,40042
2012,51.29647,40042
2013,51.39642,40042
2014,51.62701,40042
1999,50.49404,40043
2000,51.22235,40043
2001,52.2634,40043
2002,53.07365,40043
2003,54.34092,40043
2004,54.42453,40043
2005,55.06234,40043
2006,53.78357,40043
2007,52.89267,40043
2008,53.33689,40043
2009,53.74442,40043
2010,54.02578,40043
2011,54.34182,40043
2012,54.80168,40043
2013,55.23499,40043
2014,55.82715,40043
1999,29.50871,40044
2000,29.55204,40044
2001,29.31735,40044
2002,29.07646,40044
2003,28.95023,40044
2004,28.58966,40044
