location,time,repp_2_gpv_g2
abw,1999,11.60714
abw,2000,11.78161
abw,2001,10.37801
abw,2002,14.19313
abw,2003,14.41137
abw,2004,16.74208
abw,2005,15.409
abw,2007,10.58302
abw,2009,5.39683
abw,2013,10.59172
abw,2014,10.20159
afg,2005,20.10443
ago,2008,21.9605
ago,2009,20.2507
ago,2011,14.31288
alb,2000,6.4197
alb,2001,6.12681
alb,2003,3.78212
alb,2007,1.92025
alb,2008,1.80368
alb,2009,2.07144
alb,2010,1.6739
alb,2011,1.56523
alb,2012,1.48173
alb,2013,1.27588
alb,2014,1.03485
and,2007,12.98527
and,2008,11.65049
and,2009,9.6
and,2010,9.93631
and,2011,11.22931
and,2012,10
and,2013,8.0326
and,2014,8.22785
are,2000,5.74158
are,2001,4.07728
are,2002,4.48783
are,2003,6.60116
are,2004,5.50139
are,2005,4.0258
are,2006,3.64053
are,2007,3.98745
are,2009,2.85806
are,2010,2.86214
are,2011,2.65503
are,2012,1.82702
are,2013,1.40902
are,2014,0.93101
arg,1999,11.12921
arg,2000,10.63625
arg,2001,10.96492
arg,2002,9.89203
arg,2003,10.67561
arg,2004,11.30672
arg,2005,12.8305
arg,2006,15.70079
arg,2007,15.81489
arg,2008,13.96751
arg,2009,14.85373
arg,2010,15.41663
arg,2011,14.97487
arg,2012,15.7182
arg,2013,14.43439
arm,2002,0.25595
arm,2003,0.27511
arm,2004,0.25891
arm,2005,0.22054
arm,2006,0.21932
arm,2007,0.18006
arm,2008,0.20792
arm,2009,0.21616
arm,2010,0.14519
arm,2014,0.25604
atg,2008,19.86795
atg,2009,13.19976
atg,2010,7.41504
atg,2012,4.5977
atg,2014,12.09112
aut,2011,1.38034
aut,2012,1.17703
aut,2013,1.34499
aut,2014,1.61803
aze,1999,0.58379
aze,2000,0.81244
aze,2001,0.77586
aze,2002,0.54945
aze,2003,0.58961
aze,2004,0.4937
aze,2005,0.53396
aze,2006,0.40301
aze,2007,0.38872
aze,2008,0.46134
aze,2009,0.47527
aze,2010,0.42213
aze,2011,0.49066
aze,2012,0.45612
aze,2013,0.39278
aze,2014,0.22524
bdi,2004,21.17603
bdi,2005,21.81459
bdi,2006,22.97133
bdi,2008,23.35809
bdi,2009,24.29083
bdi,2010,22.17433
bdi,2011,22.93683
bdi,2012,22.75069
bdi,2013,19.29514
bdi,2014,16.5703
bel,2006,6.01142
bel,2007,6.3826
bel,2008,6.82538
bel,2009,6.2425
bel,2010,6.65539
bel,2011,6.34362
bel,2012,6.59719
bel,2013,7.42287
bel,2014,6.81019
ben,2000,15.88063
ben,2001,17.75971
ben,2002,17.29129
ben,2006,13.31559
ben,2011,16.26674
ben,2013,13.84282
ben,2014,15.59206
bfa,2000,26.02159
bfa,2001,20.521
bfa,2003,22.52747
bfa,2005,21.14937
bfa,2006,21.09224
bfa,2007,22.33123
bfa,2008,21.88354
bfa,2009,21.50535
bfa,2010,22.10215
bfa,2011,20.92064
bfa,2012,20.66402
bfa,2013,19.58301
bfa,2014,18.68381
bgd,1999,3.19996
bgd,2000,3.2
bgd,2001,3.19
bgd,2002,3.20997
bgd,2003,3.43533
bgd,2004,5.6629
bgd,2005,6.11142
bgd,2006,6.62101
bgd,2007,6.61882
bgd,2009,3.82557
bgd,2010,3.26764
bgd,2011,2.37696
bgd,2013,1.96524
bgr,1999,3.11763
bgr,2001,2.02552
bgr,2002,2.2148
bgr,2003,2.04622
bgr,2004,2.37747
bgr,2005,2.53166
bgr,2006,2.37725
bgr,2007,2.69788
bgr,2008,2.72358
bgr,2009,2.29724
bgr,2010,2.29413
bgr,2011,1.74793
bgr,2012,1.58551
bgr,2013,1.79855
bgr,2014,2.33512
bhr,1999,5.69721
bhr,2000,5.50706
bhr,2001,6.30646
bhr,2002,5.78598
bhr,2003,4.13013
bhr,2004,4.77849
bhr,2005,4.04466
bhr,2006,2.93867
bhr,2008,3.13411
bhr,2009,3.3836
bhr,2011,2.59897
bhr,2012,2.48168
bhr,2013,1.68343
bhr,2014,0.8928
bhs,2010,1.73342
bih,2010,0.38743
bih,2011,0.36222
bih,2012,0.39106
bih,2013,0.425
bih,2014,0.32439
blr,1999,0.42656
