location,time,fosgp_5t8_f800
ago,2013,0.72341
alb,2000,1.56283
alb,2001,1.34257
alb,2003,2.61438
alb,2011,1.01102
alb,2013,2.17356
alb,2014,2.54531
and,2013,3.57143
and,2014,4.16667
are,2011,0.2272
are,2012,0.83077
are,2013,0.6853
are,2014,1.36938
arg,2006,5.67149
arg,2007,6.34076
arg,2008,6.23376
arg,2009,3.736
arg,2010,5.2454
arg,2011,5.80586
arg,2012,2.80168
arg,2013,3.44231
arm,2010,2.23416
arm,2014,3.75671
aus,1999,3.22859
aus,2000,2.93405
aus,2001,4.40405
aus,2002,3.43546
aus,2003,3.12223
aus,2005,2.71306
aus,2006,2.92171
aus,2007,3.07647
aus,2008,2.92459
aus,2009,3.02832
aus,2010,3.09803
aus,2011,3.2246
aus,2014,3.43633
aut,2000,3.99904
aut,2001,3.26211
aut,2003,3.35893
aut,2004,2.49602
aut,2005,3.48457
aut,2007,3.07688
aut,2008,3.65023
aut,2009,3.86376
aut,2010,3.53326
aut,2011,2.95348
aut,2012,2.78109
aut,2013,9.31928
aut,2014,9.63723
aze,2008,7.52297
aze,2009,7.6291
aze,2010,7.55138
aze,2011,7.35875
aze,2012,7.36638
aze,2014,0.23357
bdi,2010,5.1687
bdi,2011,3.10263
bdi,2012,3.91031
bel,2000,1.98754
bel,2001,1.85892
bel,2002,2.30055
bel,2006,2.07122
bel,2008,1.44579
bel,2009,1.42479
bel,2010,1.97969
bel,2011,1.85521
bel,2012,1.90004
bel,2013,1.928
ben,2009,7.50102
ben,2010,2.67921
ben,2011,3.50027
bfa,2010,0.56938
bfa,2011,5.52023
bfa,2012,1.55684
bfa,2013,0.99684
bgd,2003,0.09841
bgr,1999,7.52269
bgr,2000,6.44077
bgr,2001,5.54059
bgr,2002,5.31829
bgr,2003,6.31597
bgr,2004,6.69757
bgr,2005,6.73357
bgr,2007,7.6555
bgr,2008,8.55582
bgr,2009,7.73835
bgr,2010,7.64338
bgr,2011,7.99463
bgr,2012,8.41988
bgr,2013,7.47783
bgr,2014,7.92451
bhr,2003,3.17025
bhr,2005,4.61683
bhr,2006,5.03297
bhr,2014,3.75046
bih,2013,4.1258
bih,2014,4.85773
blr,2004,3.00905
blr,2005,2.78439
blr,2006,2.655
blr,2007,2.98103
blr,2008,3.71538
blr,2009,3.68574
blr,2010,3.94602
blr,2011,4.06521
blr,2012,4.58866
blr,2013,4.81944
blr,2014,4.52073
bmu,2001,8.08081
bmu,2005,5.10204
bmu,2007,9.58084
bmu,2009,3.59712
bmu,2010,5.26316
bmu,2011,5.20833
bmu,2012,7.07965
bmu,2014,15.95745
bol,2000,0.47759
bra,2001,1.35728
bra,2002,1.81391
bra,2003,2.18311
bra,2004,2.346
bra,2005,2.67255
bra,2007,2.52415
bra,2008,2.28729
bra,2009,2.23724
bra,2010,2.88872
bra,2011,2.73971
bra,2012,2.78804
bra,2014,3.53724
brb,2010,13.16836
brb,2011,4.47886
bwa,2001,0.73138
bwa,2002,0.68836
bwa,2013,2.79432
bwa,2014,5.51494
can,1999,5.90136
can,2002,5.38629
che,1999,7.45917
che,2000,7.31285
che,2001,6.55864
che,2002,5.7488
che,2003,6.31562
che,2004,7.50887
che,2005,8.3933
che,2006,6.71506
che,2007,6.37145
che,2008,6.4856
che,2009,6.71236
che,2010,7.1347
che,2011,7.83598
che,2013,7.60356
che,2014,7.33178
chl,2004,6.31622
chl,2006,5.73201
chl,2007,7.35669
chl,2008,6.97062
chl,2009,6.27896
chl,2010,7.23565
chl,2012,7.84005
chl,2014,9.42158
cmr,2006,0.22272
cmr,2008,0.26471
cmr,2010,0.39924
cok,2014,41.42857
col,2011,2.13603
col,2012,4.98474
col,2013,4.30324
col,2014,2.31463
com,2013,6.02976
cri,2001,0.43692
cri,2002,0.95227
cri,2007,2.00319
cri,2010,1.50145
cri,2011,2.67676
cri,2013,3.35838
cri,2014,2.29171
cub,2002,6.26038
cub,2012,8.99673
cub,2013,6.33276
cym,2007,7.89474
cym,2008,8.92857
cyp,1999,9.39546
cyp,2002,22.19091
cyp,2003,20.73955
cyp,2004,21.53933
cyp,2006,14.28201
cyp,2007,14.08324
cyp,2008,11.75077
cyp,2009,9.37638
cyp,2010,9.16287
cyp,2011,6.77795
cyp,2012,9.23376
cyp,2013,5.08341
cyp,2014,4.86925
cze,1999,4.04791
cze,2000,3.60903
cze,2001,3.45871
cze,2002,3.73076
cze,2003,3.91708
cze,2004,3.86817
cze,2005,4.21464
cze,2006,5.615
cze,2007,4.32723
cze,2008,4.68275
cze,2009,4.61262
cze,2010,4.51612
cze,2011,4.87033
cze,2012,4.67093
cze,2013,5.39567
cze,2014,5.56888
deu,1999,3.8467
deu,2000,4.15565
deu,2001,4.13228
deu,2002,4.12527
deu,2014,3.49841
dji,2009,5.49451
dnk,1999,3.22404
dnk,2000,3.03724
dnk,2001,3.09352
dnk,2002,2.85096
dnk,2003,2.68781
dnk,2004,2.73937
dnk,2005,3.18284
dnk,2006,3.30886
dnk,2007,2.89878
dnk,2008,3.29823
dnk,2009,2.83502
dnk,2010,2.88552
dnk,2011,3.01307
dnk,2012,2.43408
dnk,2013,3.07671
dnk,2014,2.75461
dom,2012,5.30233
dom,2014,0.61406
dza,2007,1.01774
dza,2009,0.87317
dza,2010,2.62197
dza,2011,1.5393
dza,2013,0.13506
dza,2014,0.55728
ecu,2007,0.37318
ecu,2008,3.2952
ecu,2012,3.49038
ecu,2013,3.6368
egy,2013,2.31188
egy,2014,1.57266
esp,1999,4.08918
esp,2000,4.93381
esp,2001,5.39998
esp,2002,5.96689
esp,2003,6.53906
esp,2004,7.19991
esp,2005,7.58024
esp,2006,7.60429
esp,2007,7.58351
esp,2008,7.61899
esp,2009,7.95099
esp,2010,8.20593
esp,2011,7.30063
esp,2012,8.08049
esp,2014,7.79571
est,1999,8.06401
est,2000,7.6934
est,2001,5.71053
est,2002,6.7491
est,2003,7.22892
est,2004,6.79043
est,2005,8.1065
est,2006,8.62636
est,2007,8.92008
est,2008,9.56368
est,2009,9.21751
est,2010,8.49725
est,2011,8.70815
est,2012,8.80476
est,2014,8.72424
eth,2002,0.11973
eth,2004,0.0411
fin,1999,6.47144
fin,2000,5.71927
fin,2001,5.461
fin,2002,5.76794
fin,2003,6.55563
fin,2004,6.05806
fin,2006,5.97944
fin,2007,5.54531
fin,2009,5.61415
fin,2010,5.12388
fin,2011,5.78138
fin,2012,5.41129
fin,2013,5.79746
fin,2014,5.73147
fra,1999,2.36349
fra,2000,3.58043
fra,2002,3.98678
fra,2003,4.05028
fra,2004,3.82118
fra,2005,3.92058
fra,2006,4.07922
fra,2007,4.01597
fra,2008,4.04322
fra,2009,3.9247
fra,2012,3.75678
fra,2013,3.72753
fra,2014,4.14078
gbr,1999,1.88086
gbr,2001,1.34864
gbr,2002,1.17964
gbr,2003,0.76145
gbr,2004,0.69589
gbr,2005,0.69569
gbr,2006,0.7544
gbr,2007,0.77781
gbr,2008,1.26353
gbr,2009,1.3345
gbr,2010,1.44265
gbr,2011,1.51973
gbr,2012,1.60363
gbr,2013,1.522
gbr,2014,1.4734
geo,1999,1.40883
geo,2000,1.68432
geo,2001,1.48366
geo,2002,2.05255
geo,2003,1.39935
geo,2004,1.66903
geo,2006,1.79932
geo,2007,2.20158
geo,2010,1.8836
geo,2012,4.47895
geo,2013,5.67777
geo,2014,5.40474
gha,2013,0.47029
gha,2014,1.25654
gmb,2011,3.43119
grc,2004,2.57609
grc,2005,8.46807
grc,2007,9.77098
grc,2008,8.35922
grc,2010,3.10436
grc,2011,3.57876
grc,2012,3.01057
guy,2005,3.14286
guy,2006,0.63649
guy,2007,1.16779
guy,2008,0.51546
guy,2010,1.70628
guy,2011,0.23516
guy,2012,0.7617
hkg,2003,0.36918
hkg,2004,0.45795
hkg,2005,0.82141
hkg,2006,1.33885
hnd,2003,0.67096
hnd,2010,2.74461
hnd,2012,1.9585
hnd,2013,1.60711
hnd,2014,1.7823
hrv,1999,14.70317
hrv,2000,16.02622
hrv,2001,17.22303
hrv,2002,17.89567
hrv,2003,15.42077
hrv,2005,13.1727
hrv,2006,13.46739
hrv,2007,15.55246
hrv,2008,11.04759
hrv,2009,10.36822
hrv,2010,8.66066
hrv,2012,7.112
hun,1999,4.61596
hun,2000,6.53441
hun,2001,9.71805
