time,moger_5t8_40510,location
1999,0.87668,19700
2000,0.91209,19700
2001,0.9432,19700
2002,0.98627,19700
2003,1.02548,19700
2004,0.96933,19700
2005,1.00022,19700
2006,0.9895,19700
2007,1.02734,19700
2008,1.04474,19700
2009,1.10131,19700
2010,1.17321,19700
2011,1.24817,19700
2012,1.29838,19700
2013,1.32255,19700
1999,0.23564,19710
2000,0.24257,19710
2001,0.2548,19710
2002,0.29404,19710
2003,0.32519,19710
2004,0.33263,19710
2005,0.34262,19710
2006,0.33729,19710
2007,0.35323,19710
2008,0.3764,19710
2009,0.40386,19710
2010,0.42753,19710
2011,0.4558,19710
2012,0.46258,19710
2013,0.4752,19710
1999,0.22412,40030
2000,0.23768,40030
2001,0.25067,40030
2002,0.2909,40030
2003,0.32619,40030
2004,0.33858,40030
2005,0.35028,40030
2006,0.34307,40030
2007,0.35739,40030
2008,0.385,40030
2009,0.41113,40030
2010,0.43609,40030
2011,0.46819,40030
2012,0.48059,40030
2013,0.49211,40030
1999,0.9881,40041
2000,0.99429,40041
2001,1.02802,40041
2002,1.0794,40041
2003,1.11116,40041
2004,1.0466,40041
2005,1.0744,40041
2006,1.06608,40041
2007,1.10884,40041
2008,1.10666,40041
2009,1.1817,40041
2010,1.24658,40041
2011,1.31033,40041
2012,1.36031,40041
2013,1.39883,40041
1999,0.16144,40042
2000,0.17475,40042
2001,0.18111,40042
2002,0.20968,40042
2003,0.22527,40042
2004,0.23338,40042
2005,0.24591,40042
2006,0.24819,40042
2007,0.26502,40042
2008,0.29025,40042
2009,0.30843,40042
2010,0.31488,40042
2011,0.32172,40042
2012,0.31246,40042
2013,0.31326,40042
1999,0.29156,40043
2000,0.30688,40043
2001,0.32795,40043
2002,0.38109,40043
2003,0.43732,40043
2004,0.45286,40043
2005,0.46155,40043
2006,0.44197,40043
2007,0.45191,40043
2008,0.48094,40043
2009,0.51536,40043
2010,0.56094,40043
2011,0.62323,40043
2012,0.66554,40043
2013,0.69723,40043
1999,0.15633,40044
2000,0.16326,40044
2001,0.16901,40044
2002,0.18967,40044
2003,0.2049,40044
2004,0.19345,40044
2005,0.19775,40044
2006,0.20298,40044
2007,0.22094,40044
2008,0.2375,40044
2009,0.2489,40044
2010,0.27028,40044
2011,0.28695,40044
2012,0.26017,40044
2013,0.26272,40044
1999,1.04876,40061
2000,1.05472,40061
2001,1.0888,40061
2002,1.09403,40061
2003,1.09774,40061
2004,0.98492,40061
2005,1.00363,40061
2006,0.99044,40061
2007,1.03222,40061
2008,0.99298,40061
2009,1.07184,40061
2010,1.13996,40061
2011,1.20734,40061
2012,1.2639,40061
2013,1.29737,40061
1999,0.85862,40063
2000,0.81831,40063
2001,0.82663,40063
2002,0.95025,40063
2003,0.93442,40063
2004,0.99372,40063
2005,1.0893,40063
2006,1.13499,40063
2007,1.19719,40063
2008,1.47562,40063
2009,1.39774,40063
2010,1.55299,40063
2011,1.73052,40063
2012,1.77852,40063
2013,1.98716,40063
1999,0.26295,40313
2000,0.27151,40313
2001,0.28725,40313
2002,0.34016,40313
2003,0.39142,40313
2004,0.40897,40313
2005,0.42017,40313
2006,0.40823,40313
2007,0.41405,40313
2008,0.4284,40313
2009,0.46466,40313
2010,0.49524,40313
2011,0.54906,40313
2012,0.5844,40313
2013,0.61619,40313
1999,0.21855,40314
2000,0.23984,40314
2001,0.24689,40314
2002,0.2843,40314
2003,0.30946,40314
2004,0.29596,40314
2005,0.30584,40314
2006,0.30958,40314
2007,0.34403,40314
2008,0.36325,40314
2009,0.38122,40314
2010,0.39961,40314
2011,0.3906,40314
2012,0.38681,40314
2013,0.38681,40314
1999,0.62002,40322
2000,0.62924,40322
2001,0.64157,40322
2002,0.6843,40322
2003,0.70271,40322
2004,0.69311,40322
2005,0.69246,40322
2006,0.69651,40322
2007,0.69624,40322
2008,0.72557,40322
2009,0.76534,40322
2010,0.80325,40322
2011,0.86119,40322
2012,0.93353,40322
2013,1.00084,40322
1999,0.67116,40326
2000,0.74156,40326
2001,0.77229,40326
2002,0.85351,40326
2003,0.93743,40326
2004,0.95796,40326
2005,1.00291,40326
2006,0.95064,40326
2007,0.99701,40326
2008,1.12666,40326
2009,1.18501,40326
2010,1.2876,40326
2011,1.3968,40326
2012,1.44712,40326
2013,1.43131,40326
1999,0.22366,40327
2000,0.23924,40327
2001,0.26707,40327
2002,0.33349,40327
2003,0.41314,40327
2004,0.44734,40327
2005,0.46089,40327
2006,0.43865,40327
2007,0.439,40327
2008,0.45159,40327
2009,0.49288,40327
2010,0.53334,40327
2011,0.61096,40327
2012,0.66973,40327
2013,0.72162,40327
1999,0.53613,40336
2000,0.55154,40336
2001,0.56458,40336
2002,0.61636,40336
2003,0.65889,40336
2004,0.62585,40336
2005,0.60874,40336
2006,0.59895,40336
2007,0.57496,40336
2008,0.58411,40336
2009,0.61196,40336
2010,0.64459,40336
2011,0.66133,40336
2012,0.67851,40336
2013,0.63956,40336
1999,0.08429,40345
2000,0.0886,40345
2001,0.09614,40345
2002,0.11945,40345
2003,0.13483,40345
2004,0.14364,40345
2005,0.15233,40345
2006,0.15186,40345
2007,0.16944,40345
2008,0.19032,40345
2009,0.2138,40345
2010,0.22591,40345
2011,0.22872,40345
2012,0.21963,40345
2013,0.21708,40345
1999,0.08429,40346
2000,0.0886,40346
2001,0.09614,40346
2002,0.11945,40346
2003,0.13483,40346
2004,0.14364,40346
2005,0.15233,40346
2006,0.15186,40346
2007,0.16944,40346
2008,0.19032,40346
2009,0.2138,40346
2010,0.22591,40346
2011,0.22872,40346
2012,0.21963,40346
2013,0.21708,40346
1999,0.30762,40347
2000,0.28232,40347
2001,0.28504,40347
2002,0.31243,40347
2003,0.3213,40347
2004,0.30584,40347
2005,0.30716,40347
2006,0.31322,40347
2007,0.33875,40347
2008,0.36875,40347
2009,0.40469,40347
2010,0.42246,40347
2011,0.43292,40347
2012,0.42542,40347
2013,0.42801,40347
1999,0.24409,40350
2000,0.26336,40350
2001,0.27494,40350
2002,0.30453,40350
2003,0.32938,40350
2004,0.32219,40350
2005,0.32533,40350
2006,0.3276,40350
2007,0.33841,40350
2008,0.34295,40350
2009,0.35343,40350
2010,0.36106,40350
2011,0.37728,40350
2012,0.33624,40350
2013,0.32773,40350
1999,0.88258,40354
2000,0.88086,40354
2001,0.8897,40354
2002,0.93188,40354
2003,0.91875,40354
2004,0.93127,40354
2005,0.9437,40354
2006,0.85587,40354
2007,0.89056,40354
2008,0.95701,40354
2009,1.02835,40354
2010,1.07423,40354
2011,1.16791,40354
2012,1.28108,40354
2013,1.38616,40354
1999,1.45251,40358
2000,1.4547,40358
2001,1.48954,40358
2002,1.56278,40358
2003,1.50243,40358
2004,1.49107,40358
2005,1.57668,40358
2006,1.67873,40358
2007,1.75792,40358
2008,1.86901,40358
2009,1.90072,40358
2010,1.89417,40358
2011,1.83813,40358
1999,0.23692,40359
2000,0.25545,40359
2001,0.26664,40359
2002,0.29502,40359
2003,0.31925,40359
2004,0.31288,40359
2005,0.31607,40359
2006,0.31905,40359
2007,0.32823,40359
2008,0.33259,40359
2009,0.34295,40359
2010,0.35049,40359
2011,0.36611,40359
2012,0.32682,40359
2013,0.31884,40359
1999,0.21765,40360
2000,0.23896,40360
2001,0.24598,40360
2002,0.28337,40360
2003,0.30824,40360
2004,0.29506,40360
2005,0.30505,40360
2006,0.30903,40360
2007,0.34309,40360
2008,0.36224,40360
2009,0.38025,40360
2010,0.39847,40360
2011,0.38937,40360
2012,0.38508,40360
2013,0.3847,40360
1999,0.85836,40365
2000,0.81171,40365
2001,0.81329,40365
2002,0.93416,40365
2003,0.9098,40365
2004,0.96436,40365
2005,1.05924,40365
2006,1.10638,40365
2007,1.16132,40365
2008,1.4274,40365
2009,1.33591,40365
2010,1.48962,40365
2011,1.66644,40365
2012,1.72287,40365
2013,1.95792,40365
1999,0.29343,40368
2000,0.31138,40368
2001,0.32302,40368
2002,0.35588,40368
2003,0.38343,40368
2004,0.37172,40368
2005,0.37006,40368
2006,0.37017,40368
2007,0.37272,40368
2008,0.37721,40368
2009,0.3897,40368
2010,0.40043,40368
2011,0.41509,40368
2012,0.38366,40368
2013,0.36968,40368
1999,0.32026,40369
2000,0.33708,40369
2001,0.35354,40369
2002,0.39484,40369
2003,0.407,40369
2004,0.40213,40369
2005,0.41509,40369
2006,0.4209,40369
2007,0.43677,40369
2008,0.4307,40369
2009,0.44047,40369
2010,0.43932,40369
2011,0.42859,40369
2012,0.42908,40369
2013,0.42769,40369
1999,0.18086,40370
2000,0.19838,40370
2001,0.20185,40370
2002,0.2363,40370
2003,0.25774,40370
2004,0.23899,40370
2005,0.24975,40370
2006,0.25287,40370
2007,0.29454,40370
2008,0.32393,40370
2009,0.34584,40370
2010,0.37238,40370
2011,0.3754,40370
2012,0.36589,40370
2013,0.36628,40370
1999,0.24135,40371
2000,0.24532,40371
2001,0.25765,40371
2002,0.29741,40371
2003,0.33053,40371
2004,0.34444,40371
2005,0.35828,40371
2006,0.34785,40371
2007,0.36384,40371
2008,0.39069,40371
2009,0.42148,40371
2010,0.44799,40371
2011,0.48393,40371
2012,0.50239,40371
2013,0.52423,40371
1999,1.09884,40372
2000,1.13646,40372
2001,1.17943,40372
2002,1.23045,40372
2003,1.28998,40372
2004,1.20415,40372
2005,1.23959,40372
2006,1.23153,40372
2007,1.28413,40372
2008,1.32292,40372
2009,1.42136,40372
2010,1.55478,40372
2011,1.69537,40372
2012,1.80054,40372
2013,1.85473,40372
1999,0.94884,40373
2000,0.96711,40373
2001,0.98149,40373
2002,1.04373,40373
2003,1.01302,40373
2004,1.08646,40373
2005,1.01657,40373
2006,1.05744,40373
2007,1.08413,40373
2008,1.08395,40373
2009,1.11321,40373
2010,1.12907,40373
2011,1.13855,40373
2012,1.16495,40373
2013,1.20124,40373
1999,0.66245,40387
2000,0.69201,40387
2001,0.69162,40387
2002,0.763,40387
2003,0.78385,40387
2004,0.82679,40387
2005,0.88034,40387
2006,0.87771,40387
2007,0.92844,40387
2008,1.13384,40387
2009,1.12736,40387
2010,1.25709,40387
2011,1.40514,40387
2012,1.47263,40387
2013,1.54397,40387
1999,0.92451,40388
2000,0.94513,40388
2001,0.98402,40388
2002,1.03543,40388
2003,1.07219,40388
2004,0.98776,40388
2005,1.01268,40388
2006,1.00899,40388
2007,1.03843,40388
2008,1.00573,40388
2009,1.06899,40388
2010,1.12646,40388
2011,1.18701,40388
2012,1.23367,40388
2013,1.26768,40388
1999,0.22386,40389
2000,0.23497,40389
2001,0.24721,40389
2002,0.28302,40389
2003,0.31489,40389
2004,0.32194,40389
2005,0.33127,40389
2006,0.32517,40389
2007,0.34091,40389
2008,0.36062,40389
2009,0.39022,40389
2010,0.41219,40389
2011,0.43841,40389
2012,0.44469,40389
2013,0.45364,40389
1999,1.04986,40500
2000,1.05589,40500
2001,1.08995,40500
2002,1.09525,40500
2003,1.09909,40500
2004,0.98628,40500
2005,1.005,40500
2006,0.99215,40500
2007,1.03398,40500
2008,0.99469,40500
2009,1.07362,40500
2010,1.14187,40500
2011,1.20928,40500
2012,1.26574,40500
2013,1.2993,40500
1999,0.85862,40505
2000,0.81831,40505
2001,0.82663,40505
2002,0.95025,40505
2003,0.93442,40505
2004,0.99372,40505
2005,1.0893,40505
2006,1.13499,40505
2007,1.19719,40505
2008,1.47562,40505
2009,1.39774,40505
2010,1.55299,40505
2011,1.73052,40505
2012,1.77852,40505
2013,1.98716,40505
1999,0.28285,40515
2000,0.28639,40515
2001,0.30348,40515
2002,0.35812,40515
2003,0.41071,40515
2004,0.42707,40515
2005,0.43773,40515
2006,0.42384,40515
2007,0.42994,40515
2008,0.4441,40515
