location,time,26497
are,2012,1
are,2014,1
aus,2000,1
aus,2002,2
aus,2003,1
aus,2004,3
aus,2005,4
aus,2006,7
aus,2007,11
aus,2008,9
aus,2009,7
aus,2010,5
aus,2011,4
aus,2012,6
aus,2013,10
aus,2014,11
aut,1999,1
aut,2001,2
aut,2003,1
aut,2004,1
aut,2006,1
aut,2007,1
aut,2008,1
aut,2009,2
aut,2010,3
aut,2011,5
aut,2012,4
aut,2013,3
aut,2014,4.5
bel,1999,2
bel,2000,5
bel,2001,7
bel,2002,6
bel,2003,6
bel,2006,1
bel,2007,2
bel,2010,4
bel,2013,1
bel,2014,2
bgr,2000,2
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2010,1
bgr,2011,2
bgr,2012,1
blr,1999,1
bra,2002,4
bra,2003,3
bra,2004,6
bra,2009,34
bra,2010,25
bra,2011,22
bra,2012,22
can,1999,12
can,2000,21
can,2001,24
can,2002,27
can,2003,30
can,2004,27
can,2005,33
can,2006,30
can,2007,42
can,2008,54
can,2009,33
can,2010,51
can,2011,48
can,2012,60
can,2013,72
che,1999,1
che,2000,3
che,2001,5
che,2002,3
che,2003,1
che,2004,4
che,2005,3
che,2006,9
che,2007,19
che,2008,7
che,2009,4
che,2010,9
che,2011,7
che,2012,6
che,2013,5
che,2014,5
chl,1999,18
chl,2000,35
chl,2002,53
chl,2003,38
chl,2005,7
chl,2007,93
chl,2008,150
chl,2009,104
chl,2010,99
chl,2012,72
chl,2013,81
chl,2014,13
col,2014,20
cri,2004,72
cri,2007,21
cri,2008,44
cri,2009,48
cub,1999,8
cub,2000,16
cub,2001,178
cub,2002,68
cub,2003,398
cub,2004,429
cub,2005,478
cub,2006,435
cub,2007,495
cub,2008,519
cub,2009,541
cub,2010,558
cub,2012,418
cym,2007,1
cym,2008,1
cze,1999,2
cze,2006,1
cze,2007,4
cze,2008,5
cze,2009,10
cze,2010,7
cze,2011,12
cze,2012,12
cze,2013,17
cze,2014,19
deu,1999,23
deu,2000,26
deu,2001,24
deu,2002,28
deu,2003,24
deu,2004,30
deu,2005,34
deu,2006,39
deu,2007,44
deu,2008,33
deu,2009,38
deu,2010,56
deu,2013,38
dnk,2001,1
dnk,2010,1
dnk,2011,1
dnk,2013,3
dnk,2014,4
dom,2012,15
dom,2014,21
ecu,2012,9
esp,1999,75
esp,2000,105
esp,2001,65
esp,2002,80
esp,2003,90
esp,2004,26
esp,2005,44
esp,2006,44
esp,2007,69
esp,2008,122
esp,2009,179
esp,2010,203
